ibutton,date.time,time,hour,ibutton.temp,site,fish.depth,dissolved.oxygen
23,7/25/2021 12:05,12:05,12,19.506,blue.ruin.1,0.444177671,6.95257121
23,7/25/2021 12:20,12:20,12,19.756,blue.ruin.1,0.402547771,7.917637522
23,7/25/2021 12:30,12:30,12,19.756,blue.ruin.1,0.494612069,7.936465517
23,7/25/2021 12:40,12:40,12,20.194,blue.ruin.1,0.310010764,8.119971295
23,7/25/2021 12:55,12:55,12,20.319,blue.ruin.1,0.41802168,8.519854644
23,7/25/2021 13:05,13:05,13,20.507,blue.ruin.1,0.28917609,8.43082391
23,7/25/2021 13:20,13:20,13,20.444,blue.ruin.1,0.423913043,8.613478261
23,7/25/2021 13:30,13:30,13,20.632,blue.ruin.1,0.436046512,8.602494715
23,7/25/2021 13:40,13:40,13,21.007,blue.ruin.1,0.375874126,8.695174825
23,7/25/2021 13:55,13:55,13,21.132,blue.ruin.1,0.348062016,8.739612403
23,7/25/2021 14:05,14:05,14,20.944,blue.ruin.1,0.357142857,8.574285714
23,7/25/2021 14:20,14:20,14,21.194,blue.ruin.1,0.448062016,8.364362227
23,7/25/2021 14:30,14:30,14,21.194,blue.ruin.1,0.303030303,8.812929293
23,7/25/2021 14:40,14:40,14,21.319,blue.ruin.1,0.323308271,8.879774436
23,7/25/2021 14:55,14:55,14,21.632,blue.ruin.1,0.470930233,8.253572939
23,7/25/2021 15:05,15:05,15,21.632,blue.ruin.1,0.360576923,8.824166667
23,7/25/2021 15:20,15:20,15,21.695,blue.ruin.1,0.334080717,8.99
23,7/25/2021 15:30,15:30,15,21.82,blue.ruin.1,0.385135135,9.115135135
23,7/25/2021 15:40,15:40,15,21.945,blue.ruin.1,0.411163522,9.00990566
23,7/25/2021 15:55,15:55,15,22.257,blue.ruin.1,0.12202381,8.99
23,7/25/2021 16:05,16:05,16,22.007,blue.ruin.1,0.365147783,9.003029557
23,7/25/2021 16:20,16:20,16,22.007,blue.ruin.1,0.335810811,9.012837838
23,7/25/2021 16:30,16:30,16,21.945,blue.ruin.1,0.300465839,9.006915114
23,7/25/2021 16:40,16:40,16,22.07,blue.ruin.1,0.44,9.04
23,7/25/2021 16:55,16:55,16,22.195,blue.ruin.1,0.214583333,9.08
23,7/25/2021 17:05,17:05,17,21.945,blue.ruin.1,0.487447699,8.840167364
23,7/25/2021 17:20,17:20,17,22.007,blue.ruin.1,1.6,4.067
23,7/25/2021 17:30,17:30,17,22.007,blue.ruin.1,1.6,3.92
23,7/25/2021 17:40,17:40,17,21.945,blue.ruin.1,1.6,3.947
23,7/25/2021 17:55,17:55,17,21.882,blue.ruin.1,1.6,3.748
23,7/25/2021 18:05,18:05,18,21.882,blue.ruin.1,1.6,3.742
23,7/25/2021 18:20,18:20,18,21.82,blue.ruin.1,1.6,3.663
23,7/25/2021 18:30,18:30,18,21.757,blue.ruin.1,1.6,3.611
23,7/25/2021 18:40,18:40,18,21.632,blue.ruin.1,1.6,3.611
23,7/25/2021 18:55,18:55,18,21.57,blue.ruin.1,1.6,3.536
23,7/25/2021 19:05,19:05,19,21.57,blue.ruin.1,1.6,3.517
23,7/25/2021 19:20,19:20,19,21.319,blue.ruin.1,0.1359447,8.1
23,7/25/2021 19:30,19:30,19,21.257,blue.ruin.1,0.158333333,7.94
23,7/25/2021 19:40,19:40,19,21.132,blue.ruin.1,0.234848485,7.75
23,7/25/2021 19:55,19:55,19,20.944,blue.ruin.1,0.384328358,8.094328358
