ibutton,date.time,time,hour,ibutton.temp,site,fish.depth,dissolved.oxygen
22,7/25/2021 17:10,17:10,17,14.674,blue.ruin.2,1.078639653,6.294311758
22,7/25/2021 17:20,17:20,17,14.612,blue.ruin.2,1.08038159,6.441664142
22,7/25/2021 17:35,17:35,17,14.8,blue.ruin.2,1.075035201,6.570923683
22,7/25/2021 17:45,17:45,17,15.05,blue.ruin.2,1.071395946,6.648407793
22,7/25/2021 18:00,18:00,18,14.862,blue.ruin.2,1.076754015,6.462283284
22,7/25/2021 18:10,18:10,18,14.674,blue.ruin.2,1.08100941,6.517850727
22,7/25/2021 18:20,18:20,18,14.674,blue.ruin.2,1.080286436,6.425541175
22,7/25/2021 18:35,18:35,18,14.988,blue.ruin.2,1.07055993,6.152657043
22,7/25/2021 18:45,18:45,18,15.113,blue.ruin.2,1.067603294,6.318362305
22,7/25/2021 19:00,19:00,19,15.176,blue.ruin.2,1.065743184,6.273112577
22,7/25/2021 19:10,19:10,19,15.05,blue.ruin.2,1.06777939,6.08379082
22,7/25/2021 19:20,19:20,19,15.05,blue.ruin.2,1.067660343,6.058994467
22,7/25/2021 19:35,19:35,19,14.862,blue.ruin.2,1.065974743,5.516141594
22,7/25/2021 19:45,19:45,19,15.739,blue.ruin.2,1.044923816,5.655427977
22,7/25/2021 20:00,20:00,20,15.113,blue.ruin.2,1.058337506,5.062725839
22,7/25/2021 20:10,20:10,20,15.739,blue.ruin.2,1.036913114,5.001316042
22,7/25/2021 20:20,20:20,20,14.612,blue.ruin.2,1.062974504,4.560140793
22,7/25/2021 20:35,20:35,20,14.612,blue.ruin.2,1.059421801,4.403771564
22,7/25/2021 20:45,20:45,20,14.549,blue.ruin.2,1.059756793,4.489570255
22,7/25/2021 21:00,21:00,21,14.549,blue.ruin.2,1.060259592,4.523127267
22,7/25/2021 21:10,21:10,21,14.549,blue.ruin.2,1.061279137,4.501484589
22,7/25/2021 21:20,21:20,21,14.486,blue.ruin.2,1.062435034,4.485890808
22,7/25/2021 21:35,21:35,21,14.298,blue.ruin.2,1.065883177,3.771280656
22,7/25/2021 21:45,21:45,21,14.048,blue.ruin.2,1.067024129,3.629941689
22,7/25/2021 22:00,22:00,22,14.173,blue.ruin.2,1.04337406,2.909021382
22,7/25/2021 22:10,22:10,22,14.236,blue.ruin.2,0.999088221,3.01441794
22,7/25/2021 22:20,22:20,22,13.797,blue.ruin.2,0.99611381,2.95420975
22,7/25/2021 22:35,22:35,22,14.236,blue.ruin.2,0.928978102,3.023713338
22,7/25/2021 22:45,22:45,22,14.11,blue.ruin.2,0.953131524,3.010242693
22,7/25/2021 23:00,23:00,23,14.424,blue.ruin.2,0.976895565,2.683062947
22,7/25/2021 23:10,23:10,23,14.236,blue.ruin.2,1.003803655,2.773446451
22,7/25/2021 23:20,23:20,23,14.361,blue.ruin.2,0.993581515,2.639573973
22,7/25/2021 23:35,23:35,23,14.048,blue.ruin.2,1.00379113,2.675356223
22,7/25/2021 23:45,23:45,23,14.298,blue.ruin.2,0.97828233,2.610120681
22,7/26/2021 0:00,0:00,0,14.048,blue.ruin.2,0.991955836,2.73101183
22,7/26/2021 0:10,0:10,0,14.486,blue.ruin.2,0.932830769,2.672692587
22,7/26/2021 0:20,0:20,0,14.361,blue.ruin.2,0.923017928,2.777779428
22,7/26/2021 0:35,0:35,0,14.361,blue.ruin.2,0.891438945,2.902200893
22,7/26/2021 0:45,0:45,0,13.922,blue.ruin.2,0.915699659,2.688296618
22,7/26/2021 1:00,1:00,1,13.985,blue.ruin.2,0.89612069,2.768785266
22,7/26/2021 1:10,1:10,1,13.86,blue.ruin.2,0.903170168,2.706286901
22,7/26/2021 1:20,1:20,1,13.797,blue.ruin.2,0.899777563,2.69019905
22,7/26/2021 1:35,1:35,1,13.672,blue.ruin.2,0.909075145,2.568671571
22,7/26/2021 1:45,1:45,1,13.734,blue.ruin.2,0.915221656,2.515788723
22,7/26/2021 2:00,2:00,2,14.173,blue.ruin.2,0.905959032,2.421024209
22,7/26/2021 2:10,2:10,2,14.048,blue.ruin.2,0.947251309,2.135942408
22,7/26/2021 2:20,2:20,2,14.236,blue.ruin.2,0.965846712,2.38693941
22,7/26/2021 2:35,2:35,2,14.424,blue.ruin.2,0.980177515,2.246088757
22,7/26/2021 2:45,2:45,2,14.424,blue.ruin.2,0.955870237,2.221916581
22,7/26/2021 3:00,3:00,3,14.11,blue.ruin.2,0.958103241,2.197827131
22,7/26/2021 3:10,3:10,3,14.298,blue.ruin.2,0.928604651,2.472697674
22,7/26/2021 3:20,3:20,3,14.424,blue.ruin.2,0.873899648,2.573457907
22,7/26/2021 3:35,3:35,3,14.236,blue.ruin.2,0.941050228,2.530355334
22,7/26/2021 3:45,3:45,3,14.549,blue.ruin.2,0.975666112,2.468178341
22,7/26/2021 4:00,4:00,4,14.298,blue.ruin.2,1.02556391,2.453546992
22,7/26/2021 4:10,4:10,4,14.8,blue.ruin.2,1.011863953,2.651554633
22,7/26/2021 4:20,4:20,4,14.988,blue.ruin.2,1.008013663,2.644395166
22,7/26/2021 4:35,4:35,4,15.176,blue.ruin.2,0.995073489,2.570144257
22,7/26/2021 4:45,4:45,4,14.361,blue.ruin.2,1.029119548,2.796482734
22,7/26/2021 5:00,5:00,5,14.674,blue.ruin.2,1.011804384,2.569573145
22,7/26/2021 5:10,5:10,5,14.236,blue.ruin.2,1.027961108,2.458830731
22,7/26/2021 5:20,5:20,5,14.424,blue.ruin.2,1.022667758,2.722502455
22,7/26/2021 5:35,5:35,5,14.674,blue.ruin.2,1.012297373,2.59397813
22,7/26/2021 5:45,5:45,5,15.113,blue.ruin.2,0.995912548,2.737547529
22,7/26/2021 6:00,6:00,6,14.988,blue.ruin.2,1.00002798,2.607526581
22,7/26/2021 6:10,6:10,6,14.8,blue.ruin.2,1.004341576,2.446621622
22,7/26/2021 6:20,6:20,6,14.925,blue.ruin.2,0.984798832,2.656882098
22,7/26/2021 6:35,6:35,6,14.612,blue.ruin.2,0.968788125,2.45254575
22,7/26/2021 6:45,6:45,6,14.549,blue.ruin.2,0.964060418,2.420774267
22,7/26/2021 7:00,7:00,7,14.486,blue.ruin.2,0.980366286,2.593251083
22,7/26/2021 7:10,7:10,7,14.549,blue.ruin.2,0.969252992,2.576472864
22,7/26/2021 7:20,7:20,7,14.674,blue.ruin.2,0.921165644,2.774813162
22,7/26/2021 7:35,7:35,7,14.8,blue.ruin.2,0.952601908,2.981853859
22,7/26/2021 7:45,7:45,7,14.549,blue.ruin.2,0.973560542,2.700700836
22,7/26/2021 8:00,8:00,8,14.8,blue.ruin.2,0.953992902,3.005160825
22,7/26/2021 8:10,8:10,8,14.737,blue.ruin.2,0.950215724,3.190243768
22,7/26/2021 8:20,8:20,8,14.925,blue.ruin.2,0.963233484,3.430553703
22,7/26/2021 8:35,8:35,8,14.361,blue.ruin.2,1.004235657,3.668202541
22,7/26/2021 8:45,8:45,8,14.549,blue.ruin.2,1.003298673,4.067481311
22,7/26/2021 9:00,9:00,9,14.486,blue.ruin.2,0.998820472,3.974279988
22,7/26/2021 9:10,9:10,9,14.486,blue.ruin.2,1.005912744,3.643105913
22,7/26/2021 9:20,9:20,9,14.486,blue.ruin.2,1.022458813,4.33989268
22,7/26/2021 9:35,9:35,9,14.486,blue.ruin.2,1.030665468,4.201056205
22,7/26/2021 9:45,9:45,9,14.8,blue.ruin.2,1.017509248,4.497553175
22,7/26/2021 10:00,10:00,10,14.11,blue.ruin.2,1.048658377,4.825443799
22,7/26/2021 10:10,10:10,10,14.862,blue.ruin.2,1.009242838,5.123055593
22,7/26/2021 10:20,10:20,10,14.486,blue.ruin.2,1.028478854,4.646039734
22,7/26/2021 10:35,10:35,10,14.862,blue.ruin.2,1.022010551,5.503115548
22,7/26/2021 10:45,10:45,10,15.05,blue.ruin.2,1.017602041,5.437359694
22,7/26/2021 11:00,11:00,11,14.612,blue.ruin.2,1.040788382,5.611306224
22,7/26/2021 11:10,11:10,11,15.176,blue.ruin.2,1.023096447,5.73306599
22,7/26/2021 11:20,11:20,11,15.05,blue.ruin.2,1.026678641,5.847791862
22,7/26/2021 11:35,11:35,11,15.05,blue.ruin.2,1.033673469,6.010071429
22,7/26/2021 11:45,11:45,11,15.238,blue.ruin.2,1.030399091,5.836588848
22,7/26/2021 12:00,12:00,12,15.551,blue.ruin.2,1.029271613,6.471113853
22,7/26/2021 12:10,12:10,12,15.551,blue.ruin.2,1.02951598,6.13542786
22,7/26/2021 12:20,12:20,12,15.489,blue.ruin.2,1.037559653,NA
22,7/26/2021 12:35,12:35,12,14.925,blue.ruin.2,1.06000612,6.459343253
22,7/26/2021 12:45,12:45,12,15.301,blue.ruin.2,1.048500612,NA
22,7/26/2021 13:00,13:00,13,15.176,blue.ruin.2,1.055635541,NA
22,7/26/2021 13:10,13:10,13,15.176,blue.ruin.2,1.057713074,6.512205939
22,7/26/2021 13:20,13:20,13,14.988,blue.ruin.2,1.064367161,NA
22,7/26/2021 13:35,13:35,13,14.862,blue.ruin.2,1.072253681,7.157262033
22,7/26/2021 13:45,13:45,13,15.113,blue.ruin.2,1.069688978,6.860208258
22,7/26/2021 14:00,14:00,14,14.674,blue.ruin.2,1.080455342,6.758136077
22,7/26/2021 14:10,14:10,14,15.05,blue.ruin.2,1.075130617,6.806244122
22,7/26/2021 14:20,14:20,14,15.05,blue.ruin.2,1.0739396,6.915857016
22,7/26/2021 14:35,14:35,14,15.176,blue.ruin.2,1.070931,6.778157065
22,7/26/2021 14:45,14:45,14,15.927,blue.ruin.2,1.049139626,6.750690696
22,7/26/2021 15:00,15:00,15,15.865,blue.ruin.2,1.054284057,7.164311298
22,7/26/2021 15:10,15:10,15,15.802,blue.ruin.2,1.058264326,7.030236751
22,7/26/2021 15:20,15:20,15,15.614,blue.ruin.2,1.062938389,6.645081161
22,7/26/2021 15:35,15:35,15,15.802,blue.ruin.2,1.059155373,6.784846793
22,7/26/2021 15:45,15:45,15,14.988,blue.ruin.2,1.076699477,6.544730775
22,7/26/2021 16:00,16:00,16,14.925,blue.ruin.2,1.076959602,6.797657804
22,7/26/2021 16:10,16:10,16,15.739,blue.ruin.2,1.061032757,6.555268938
22,7/26/2021 16:20,16:20,16,14.988,blue.ruin.2,1.077710843,6.667240964
22,7/26/2021 16:35,16:35,16,14.674,blue.ruin.2,1.083348751,6.195555157
22,7/26/2021 16:45,16:45,16,15.489,blue.ruin.2,1.061313364,6.402536002
22,7/26/2021 17:00,17:00,17,15.865,blue.ruin.2,1.051760563,6.353899648
22,7/26/2021 17:10,17:10,17,14.925,blue.ruin.2,1.069706449,5.813754512
22,7/26/2021 17:20,17:20,17,14.988,blue.ruin.2,1.067495826,5.785676795
22,7/26/2021 17:35,17:35,17,14.737,blue.ruin.2,1.074628433,6.109708199
22,7/26/2021 17:45,17:45,17,14.674,blue.ruin.2,1.077866585,6.074377959
22,7/26/2021 18:00,18:00,18,14.549,blue.ruin.2,1.080866178,6.167551673
22,7/26/2021 18:10,18:10,18,14.486,blue.ruin.2,1.082470481,6.062756131
22,7/26/2021 18:20,18:20,18,14.424,blue.ruin.2,1.082273152,5.503225912
22,7/26/2021 18:35,18:35,18,14.11,blue.ruin.2,1.089247659,5.586754319
22,7/26/2021 18:45,18:45,18,14.11,blue.ruin.2,1.086386555,5.347141176
22,7/26/2021 19:00,19:00,19,14.048,blue.ruin.2,1.086598131,4.900282617
22,7/26/2021 19:10,19:10,19,14.11,blue.ruin.2,1.079344355,4.926632773
22,7/26/2021 19:20,19:20,19,14.236,blue.ruin.2,1.070996153,4.617652156
22,7/26/2021 19:35,19:35,19,14.11,blue.ruin.2,1.067597698,4.10301966
22,7/26/2021 19:45,19:45,19,13.985,blue.ruin.2,1.066016564,3.641134451
22,7/26/2021 20:00,20:00,20,14.048,blue.ruin.2,1.052933673,3.866443559
22,7/26/2021 20:10,20:10,20,13.985,blue.ruin.2,1.051964534,3.749564934
22,7/26/2021 20:20,20:20,20,14.486,blue.ruin.2,1.019025605,3.47309744
22,7/26/2021 20:35,20:35,20,13.922,blue.ruin.2,1.043051242,3.497894313
22,7/26/2021 20:45,20:45,20,13.734,blue.ruin.2,1.050589623,3.341642394
22,7/26/2021 21:00,21:00,21,14.298,blue.ruin.2,0.992383107,3.07087368
22,7/26/2021 21:10,21:10,21,13.86,blue.ruin.2,1.01111444,3.008807669
22,7/26/2021 21:20,21:20,21,13.797,blue.ruin.2,1.003258656,3.348163951
22,7/26/2021 21:35,21:35,21,14.048,blue.ruin.2,0.942862293,3.362047585
22,7/26/2021 21:45,21:45,21,13.797,blue.ruin.2,0.95041021,3.14
22,7/26/2021 22:00,22:00,22,13.922,blue.ruin.2,0.94493188,2.882435967
22,7/26/2021 22:10,22:10,22,14.486,blue.ruin.2,0.901112347,3.241548185
22,7/26/2021 22:20,22:20,22,14.361,blue.ruin.2,0.904933358,3.315483491
22,7/26/2021 22:35,22:35,22,14.298,blue.ruin.2,0.890475313,3.236844644
22,7/26/2021 22:45,22:45,22,14.486,blue.ruin.2,0.863617177,3.258455597
22,7/26/2021 23:00,23:00,23,14.424,blue.ruin.2,0.861888112,3.187457088
22,7/26/2021 23:10,23:10,23,14.549,blue.ruin.2,0.849825078,3.190121357
22,7/26/2021 23:20,23:20,23,14.361,blue.ruin.2,0.863298168,3.063905406
22,7/26/2021 23:35,23:35,23,14.612,blue.ruin.2,0.84707492,3.171525845
22,7/26/2021 23:45,23:45,23,14.674,blue.ruin.2,0.836991717,3.208877327
22,7/27/2021 0:00,0:00,0,14.361,blue.ruin.2,0.859040763,3.04960325
22,7/27/2021 0:10,0:10,0,13.922,blue.ruin.2,0.897701794,2.916245414
22,7/27/2021 0:20,0:20,0,14.424,blue.ruin.2,0.857226891,3.033624141
22,7/27/2021 0:35,0:35,0,14.236,blue.ruin.2,0.879957177,2.92568423
22,7/27/2021 0:45,0:45,0,14.612,blue.ruin.2,0.857248018,3.07038711
22,7/27/2021 1:00,1:00,1,14.298,blue.ruin.2,0.890880858,2.934943791
22,7/27/2021 1:10,1:10,1,14.612,blue.ruin.2,0.862919557,3.130152055
22,7/27/2021 1:20,1:20,1,14.612,blue.ruin.2,0.862919557,3.120734705
22,7/27/2021 1:35,1:35,1,14.862,blue.ruin.2,0.839577836,3.194195251
22,7/27/2021 1:45,1:45,1,14.298,blue.ruin.2,0.88391846,3.022034387
22,7/27/2021 2:00,2:00,2,14.674,blue.ruin.2,0.848450198,3.068827168
22,7/27/2021 2:10,2:10,2,14.424,blue.ruin.2,0.861274788,2.926514036
22,7/27/2021 2:20,2:20,2,14.236,blue.ruin.2,0.867443609,2.939272727
22,7/27/2021 2:35,2:35,2,15.238,blue.ruin.2,0.770778488,3.19554036
22,7/27/2021 2:45,2:45,2,14.298,blue.ruin.2,0.844413408,2.856414424
22,7/27/2021 3:00,3:00,3,14.11,blue.ruin.2,0.847588018,2.640270199
22,7/27/2021 3:10,3:10,3,13.797,blue.ruin.2,0.867742879,2.585656546
22,7/27/2021 3:20,3:20,3,15.363,blue.ruin.2,0.731487493,3.223914802
22,7/27/2021 3:35,3:35,3,14.486,blue.ruin.2,0.819572748,2.697367206
22,7/27/2021 3:45,3:45,3,14.361,blue.ruin.2,0.843276066,2.71464832
22,7/27/2021 4:00,4:00,4,14.549,blue.ruin.2,0.839896476,2.720404684
22,7/27/2021 4:10,4:10,4,14.862,blue.ruin.2,0.821402364,2.772555683
22,7/27/2021 4:20,4:20,4,14.8,blue.ruin.2,0.825900391,2.732553088
22,7/27/2021 4:35,4:35,4,14.424,blue.ruin.2,0.839308682,2.807860275
22,7/27/2021 4:45,4:45,4,14.612,blue.ruin.2,0.805739025,2.84983268
22,7/27/2021 5:00,5:00,5,14.11,blue.ruin.2,0.825730699,2.704397391
22,7/27/2021 5:10,5:10,5,13.985,blue.ruin.2,0.825,2.701818182
22,7/27/2021 5:20,5:20,5,14.424,blue.ruin.2,0.778376422,2.788137445
22,7/27/2021 5:35,5:35,5,14.236,blue.ruin.2,0.800301326,2.756434494
22,7/27/2021 5:45,5:45,5,14.173,blue.ruin.2,0.814309599,2.692795043
22,7/27/2021 6:00,6:00,6,14.236,blue.ruin.2,0.827205882,2.578382353
22,7/27/2021 6:10,6:10,6,14.298,blue.ruin.2,0.828038248,2.65701531
22,7/27/2021 6:20,6:20,6,14.737,blue.ruin.2,0.793010193,2.752523214
22,7/27/2021 6:35,6:35,6,14.612,blue.ruin.2,0.8007189,2.786561026
22,7/27/2021 6:45,6:45,6,14.549,blue.ruin.2,0.803190817,2.739633913
22,7/27/2021 7:00,7:00,7,15.176,blue.ruin.2,0.730358272,2.90519226
22,7/27/2021 7:10,7:10,7,15.614,blue.ruin.2,0.679621053,3.035673876
22,7/27/2021 7:20,7:20,7,14.988,blue.ruin.2,0.730654699,2.986726313
22,7/27/2021 7:35,7:35,7,14.549,blue.ruin.2,0.77386034,2.936595524
22,7/27/2021 7:45,7:45,7,14.674,blue.ruin.2,0.774571659,2.962410071
22,7/27/2021 8:00,8:00,8,14.862,blue.ruin.2,0.7856085,3.077639173
22,7/27/2021 8:10,8:10,8,14.737,blue.ruin.2,0.751883721,3.125426216
22,7/27/2021 8:20,8:20,8,15.176,blue.ruin.2,0.724564103,3.272179953
22,7/27/2021 8:35,8:35,8,15.113,blue.ruin.2,0.829186747,3.205849945
22,7/27/2021 8:45,8:45,8,14.674,blue.ruin.2,0.921916168,3.079569951
22,7/27/2021 9:00,9:00,9,15.176,blue.ruin.2,0.931398601,2.941215512
22,7/27/2021 9:10,9:10,9,15.739,blue.ruin.2,0.741993671,3.760237054
22,7/27/2021 9:20,9:20,9,15.99,blue.ruin.2,0.673006135,4.257322922
22,7/27/2021 9:35,9:35,9,15.551,blue.ruin.2,0.899736842,3.343688995
22,7/27/2021 9:45,9:45,9,15.426,blue.ruin.2,0.960682819,3.328588106
22,7/27/2021 10:00,10:00,10,15.99,blue.ruin.2,0.767708333,4.421628788
22,7/27/2021 10:10,10:10,10,15.99,blue.ruin.2,0.796402878,4.674205363
22,7/27/2021 10:20,10:20,10,15.99,blue.ruin.2,0.8688,4.185134545
22,7/27/2021 10:35,10:35,10,15.99,blue.ruin.2,0.886111111,4.65530303
22,7/27/2021 10:45,10:45,10,15.489,blue.ruin.2,0.973432403,4.263825118
22,7/27/2021 11:00,11:00,11,15.113,blue.ruin.2,0.995074456,4.719127577
22,7/27/2021 11:10,11:10,11,15.05,blue.ruin.2,0.983873029,4.432102152
22,7/27/2021 11:20,11:20,11,14.486,blue.ruin.2,1.019952236,4.511367238
22,7/27/2021 11:35,11:35,11,14.361,blue.ruin.2,1.043336831,5.064661595
22,7/27/2021 11:45,11:45,11,14.298,blue.ruin.2,1.051077078,4.199449091
22,7/27/2021 12:00,12:00,12,14.612,blue.ruin.2,1.045921405,4.792422596
22,7/27/2021 12:10,12:10,12,14.612,blue.ruin.2,1.04756254,4.415123797
22,7/27/2021 12:20,12:20,12,14.424,blue.ruin.2,1.050298507,4.841104478
22,7/27/2021 12:35,12:35,12,15.614,blue.ruin.2,0.984412677,4.860642869
22,7/27/2021 12:45,12:45,12,14.298,blue.ruin.2,1.060260723,5.106921152
22,7/27/2021 13:00,13:00,13,14.236,blue.ruin.2,1.054678157,4.100926486
22,7/27/2021 13:10,13:10,13,14.236,blue.ruin.2,1.034307098,3.977161758
22,7/27/2021 13:20,13:20,13,14.298,blue.ruin.2,1.017907261,4.321165497
22,7/27/2021 13:35,13:35,13,14.298,blue.ruin.2,0.996735617,4.243347285
22,7/27/2021 13:45,13:45,13,14.236,blue.ruin.2,0.989941478,4.214091441
22,7/27/2021 14:00,14:00,14,14.298,blue.ruin.2,0.95843155,4.523878513
22,7/27/2021 14:10,14:10,14,14.424,blue.ruin.2,0.940454545,4.432785124
22,7/27/2021 14:20,14:20,14,14.298,blue.ruin.2,0.957604252,4.583212796
22,7/27/2021 14:35,14:35,14,14.361,blue.ruin.2,0.945725631,4.871552617
22,7/27/2021 14:45,14:45,14,14.424,blue.ruin.2,0.939978348,4.755392402
22,7/27/2021 15:00,15:00,15,14.361,blue.ruin.2,0.93096206,5.078612959
22,7/27/2021 15:10,15:10,15,14.298,blue.ruin.2,0.934093272,5.035484655
22,7/27/2021 15:20,15:20,15,14.298,blue.ruin.2,0.930732759,5.010157524
22,7/27/2021 15:35,15:35,15,14.298,blue.ruin.2,0.931247378,5.024220516
22,7/27/2021 15:45,15:45,15,14.236,blue.ruin.2,0.932785863,4.895819694
22,7/27/2021 16:00,16:00,16,14.298,blue.ruin.2,0.919903304,4.737737162
22,7/27/2021 16:10,16:10,16,14.173,blue.ruin.2,0.930275109,4.633537281
22,7/27/2021 16:20,16:20,16,14.298,blue.ruin.2,0.921937378,4.720012453
22,7/27/2021 16:35,16:35,16,14.173,blue.ruin.2,0.925372851,4.509853617
22,7/27/2021 16:45,16:45,16,14.173,blue.ruin.2,0.924607623,4.344533225
22,7/27/2021 17:00,17:00,17,14.173,blue.ruin.2,0.921287313,4.179179444
22,7/27/2021 17:10,17:10,17,14.173,blue.ruin.2,0.916647919,4.266210246
22,7/27/2021 17:20,17:20,17,14.173,blue.ruin.2,0.917784858,4.098306869
22,7/27/2021 17:35,17:35,17,14.11,blue.ruin.2,0.918005488,3.959307834
22,7/27/2021 17:45,17:45,17,14.11,blue.ruin.2,0.9163626,3.947114129
22,7/27/2021 18:00,18:00,18,14.11,blue.ruin.2,0.908004732,3.936552911
22,7/27/2021 18:10,18:10,18,14.048,blue.ruin.2,0.912379048,3.853413401
22,7/27/2021 18:20,18:20,18,14.048,blue.ruin.2,0.913332036,3.765340246
22,7/27/2021 18:35,18:35,18,14.11,blue.ruin.2,0.90502998,3.748625765
22,7/27/2021 18:45,18:45,18,14.048,blue.ruin.2,0.908347908,3.668707851
22,7/27/2021 19:00,19:00,19,14.11,blue.ruin.2,0.901169673,3.654991545
22,7/27/2021 19:10,19:10,19,14.048,blue.ruin.2,0.901184622,3.635851993
22,7/27/2021 19:20,19:20,19,14.048,blue.ruin.2,0.89431853,3.580184324
22,7/27/2021 19:35,19:35,19,13.985,blue.ruin.2,0.893176471,3.520023529
22,7/27/2021 19:45,19:45,19,13.985,blue.ruin.2,0.892593165,3.497808876
22,7/27/2021 20:00,20:00,20,13.922,blue.ruin.2,0.895571429,3.421257143
22,7/27/2021 20:10,20:10,20,13.86,blue.ruin.2,0.896937439,3.311285472
22,7/27/2021 20:20,20:20,20,13.797,blue.ruin.2,0.898165592,3.295244062
22,7/27/2021 20:35,20:35,20,13.86,blue.ruin.2,0.890071709,3.246250795
22,7/27/2021 20:45,20:45,20,13.797,blue.ruin.2,0.896853896,3.138674324
22,7/27/2021 21:00,21:00,21,13.734,blue.ruin.2,0.908594335,3.045949076
22,7/27/2021 21:10,21:10,21,13.985,blue.ruin.2,0.902648766,3.117418525
22,7/27/2021 21:20,21:20,21,13.86,blue.ruin.2,0.916345462,2.931927226
22,7/27/2021 21:35,21:35,21,13.86,blue.ruin.2,0.923657252,2.921467344
22,7/27/2021 21:45,21:45,21,14.925,blue.ruin.2,0.845088275,3.349527553
22,7/27/2021 22:00,22:00,22,14.298,blue.ruin.2,0.865116093,3.136893224
22,7/27/2021 22:10,22:10,22,14.173,blue.ruin.2,0.857378487,3.069531178
22,7/27/2021 22:20,22:20,22,14.173,blue.ruin.2,0.84340949,3.099696437
22,7/27/2021 22:35,22:35,22,14.486,blue.ruin.2,0.793589744,3.187202797
22,7/27/2021 22:45,22:45,22,13.922,blue.ruin.2,0.833791822,2.972010814
22,7/27/2021 23:00,23:00,23,13.86,blue.ruin.2,0.83111546,2.952592065
22,7/27/2021 23:10,23:10,23,13.86,blue.ruin.2,0.83155061,2.887968413
22,7/27/2021 23:20,23:20,23,14.048,blue.ruin.2,0.816636911,2.917345763
22,7/27/2021 23:35,23:35,23,13.86,blue.ruin.2,0.846509986,2.829665854
22,7/27/2021 23:45,23:45,23,13.922,blue.ruin.2,0.842933492,2.852266249
22,7/28/2021 0:00,0:00,0,13.985,blue.ruin.2,0.842218161,2.875103536
22,7/28/2021 0:10,0:10,0,14.048,blue.ruin.2,0.83756547,2.809842871
22,7/28/2021 0:20,0:20,0,13.922,blue.ruin.2,0.84527466,2.889874349
22,7/28/2021 0:35,0:35,0,13.86,blue.ruin.2,0.845117541,2.839903008
22,7/28/2021 0:45,0:45,0,14.048,blue.ruin.2,0.825611235,2.904474366
22,7/28/2021 1:00,1:00,1,13.86,blue.ruin.2,0.838911372,2.889919061
22,7/28/2021 1:10,1:10,1,13.922,blue.ruin.2,0.828839104,2.883135345
22,7/28/2021 1:20,1:20,1,13.86,blue.ruin.2,0.834208342,2.79211134
22,7/28/2021 1:35,1:35,1,13.86,blue.ruin.2,0.825848896,2.809564748
22,7/28/2021 1:45,1:45,1,13.734,blue.ruin.2,0.831496746,2.732253204
22,7/28/2021 2:00,2:00,2,14.048,blue.ruin.2,0.791758242,2.84978022
22,7/28/2021 2:10,2:10,2,13.734,blue.ruin.2,0.820692026,2.705105408
22,7/28/2021 2:20,2:20,2,13.797,blue.ruin.2,0.809069928,2.723674129
22,7/28/2021 2:35,2:35,2,13.546,blue.ruin.2,0.833597519,2.611217342
22,7/28/2021 2:45,2:45,2,13.734,blue.ruin.2,0.809548694,2.67727575
22,7/28/2021 3:00,3:00,3,13.609,blue.ruin.2,0.817659937,2.663399748
