"ibutton","date.time","ibutton.temp","site","fish.depth","dissolved.oxygen"
6,2021-07-25 06:35:00,14,"norwood.mouth",0.878197226502311,2.26865254237288
6,2021-07-25 06:50:00,14.625,"norwood.mouth",0.791679477325135,2.92545621957469
6,2021-07-25 07:00:00,14.312,"norwood.mouth",0.817234848484848,2.49335700757576
6,2021-07-25 07:10:00,14.438,"norwood.mouth",0.796747887600707,2.8021809130805
6,2021-07-25 07:25:00,13.812,"norwood.mouth",0.907081911262799,2.22026749146758
6,2021-07-25 07:35:00,14.188,"norwood.mouth",0.823705749948844,2.53868027419685
6,2021-07-25 07:50:00,14.125,"norwood.mouth",0.819872423945044,2.46538730781812
6,2021-07-25 08:00:00,13.875,"norwood.mouth",0.840178746808093,2.06036587441891
6,2021-07-25 08:10:00,14.375,"norwood.mouth",0.790622598001537,2.6635067255957
6,2021-07-25 08:25:00,13.938,"norwood.mouth",0.840044461627682,2.09688842708937
6,2021-07-25 08:35:00,14.125,"norwood.mouth",0.828695476575121,2.6235631731287
6,2021-07-25 08:50:00,12.875,"norwood.mouth",1.22279792746114,1.55578756476684
6,2021-07-25 09:00:00,13.375,"norwood.mouth",0.994200351493849,2.09021265377856
6,2021-07-25 09:10:00,13.062,"norwood.mouth",1.11347150259067,2.02995984455958
6,2021-07-25 09:25:00,13,"norwood.mouth",1.15128571428571,2.20046928571429
6,2021-07-25 09:35:00,12.562,"norwood.mouth",1.35653560042508,1.59649344668792
6,2021-07-25 09:50:00,12.5,"norwood.mouth",1.42385218365062,1.41724188129899
6,2021-07-25 10:00:00,13.625,"norwood.mouth",0.924861878453039,3.2187467771639
6,2021-07-25 10:10:00,12.875,"norwood.mouth",1.30731225296443,1.89409683794466
6,2021-07-25 10:25:00,12.75,"norwood.mouth",1.3221198156682,1.87020852534562
6,2021-07-25 10:35:00,13,"norwood.mouth",1.21932921447485,2.13615504560165
6,2021-07-25 10:50:00,13.75,"norwood.mouth",0.968811881188119,4.09287128712871
6,2021-07-25 11:00:00,12.438,"norwood.mouth",1.4630467571644,1.547
6,2021-07-25 11:10:00,13.438,"norwood.mouth",1.02275064267352,3.18486889460154
6,2021-07-25 11:25:00,13.938,"norwood.mouth",1.04959883296864,3.41354850474107
6,2021-07-25 11:35:00,13.062,"norwood.mouth",1.48006932409012,2.078
6,2021-07-25 11:50:00,13.438,"norwood.mouth",1.32755632582322,2.93753162911612
6,2021-07-25 12:00:00,12.688,"norwood.mouth",1.46486697965571,2.688
6,2021-07-25 12:10:00,13.5,"norwood.mouth",1.32283464566929,3.12408661417323
6,2021-07-25 12:25:00,13.375,"norwood.mouth",1.43703308431163,3.06712860192102
6,2021-07-25 12:35:00,14.312,"norwood.mouth",0.947021276595745,4.6394
6,2021-07-25 12:50:00,13.125,"norwood.mouth",1.48172043010753,3.475
6,2021-07-25 13:00:00,13.188,"norwood.mouth",1.48417085427136,3.662
6,2021-07-25 13:10:00,12.688,"norwood.mouth",1.55,3.901
6,2021-07-25 13:25:00,12.188,"norwood.mouth",1.55,4.157
6,2021-07-25 13:35:00,13.125,"norwood.mouth",1.46503759398496,4.329
6,2021-07-25 13:50:00,13.75,"norwood.mouth",1.39363920750782,4.58949139728884
6,2021-07-25 14:00:00,12.75,"norwood.mouth",1.55,4.582
6,2021-07-25 14:10:00,13.625,"norwood.mouth",1.4676759410802,4.783
6,2021-07-25 14:25:00,13.812,"norwood.mouth",1.38143908421913,5.22462285363859
6,2021-07-25 14:35:00,13.625,"norwood.mouth",1.45944881889764,5.181
6,2021-07-25 14:50:00,12.938,"norwood.mouth",1.55,5.535
6,2021-07-25 15:00:00,13.812,"norwood.mouth",1.40089418777943,5.89128104818679
6,2021-07-25 15:10:00,13.875,"norwood.mouth",1.38598047914818,6.02950554569654
6,2021-07-25 15:25:00,13.188,"norwood.mouth",1.55,6.059
6,2021-07-25 15:35:00,12.562,"norwood.mouth",1.55,6.226
6,2021-07-25 15:50:00,13.25,"norwood.mouth",1.55,6.447
6,2021-07-25 16:00:00,13.125,"norwood.mouth",1.55,6.687
6,2021-07-25 16:10:00,13.188,"norwood.mouth",1.55,6.858
6,2021-07-25 16:25:00,13.438,"norwood.mouth",1.55,7.003
6,2021-07-25 16:35:00,13.25,"norwood.mouth",1.55,7.221
6,2021-07-25 16:50:00,13.75,"norwood.mouth",1.48021978021978,7.552
6,2021-07-25 17:00:00,12.688,"norwood.mouth",1.55,7.437
6,2021-07-25 17:10:00,13.5,"norwood.mouth",1.55,7.352
6,2021-07-25 17:25:00,13.25,"norwood.mouth",1.55,7.535
6,2021-07-25 17:35:00,13.625,"norwood.mouth",1.55,7.761
6,2021-07-25 17:50:00,14.188,"norwood.mouth",1.38818525519849,8.00287807183365
6,2021-07-25 18:00:00,13.812,"norwood.mouth",1.49940828402367,8.102
6,2021-07-25 18:10:00,14.25,"norwood.mouth",1.37914663461538,8.25579116586539
6,2021-07-25 18:25:00,14.312,"norwood.mouth",1.37120622568093,8.23063618677043
6,2021-07-25 18:35:00,13.625,"norwood.mouth",1.55,8.256
6,2021-07-25 18:50:00,13.625,"norwood.mouth",1.55,8.373
6,2021-07-25 19:00:00,13.188,"norwood.mouth",1.55,8.384
6,2021-07-25 19:10:00,13.312,"norwood.mouth",1.55,8.355
6,2021-07-25 19:25:00,13.125,"norwood.mouth",1.55,8.441
6,2021-07-25 19:35:00,13,"norwood.mouth",1.55,8.371
6,2021-07-25 19:50:00,12.875,"norwood.mouth",1.55,8.217
6,2021-07-25 20:00:00,13.375,"norwood.mouth",1.55,8.129
6,2021-07-25 20:10:00,13.438,"norwood.mouth",1.55,7.976
6,2021-07-25 20:25:00,13.312,"norwood.mouth",1.55,7.795
6,2021-07-25 20:35:00,13.75,"norwood.mouth",1.4903743315508,7.683
6,2021-07-25 20:50:00,14.125,"norwood.mouth",1.37371916508539,7.44378178368121
6,2021-07-25 21:00:00,13.438,"norwood.mouth",1.55,7.364
6,2021-07-25 21:10:00,13.312,"norwood.mouth",1.55,7.199
6,2021-07-25 21:25:00,14.188,"norwood.mouth",1.32680931403398,6.88376950912524
6,2021-07-25 21:35:00,13.312,"norwood.mouth",1.55,6.841
6,2021-07-25 21:50:00,13.375,"norwood.mouth",1.55,6.444
6,2021-07-25 22:00:00,13,"norwood.mouth",1.55,6.116
6,2021-07-25 22:10:00,13,"norwood.mouth",1.55,5.942
6,2021-07-25 22:25:00,17.188,"norwood.mouth",0.764258847666268,5.8290777625805
6,2021-07-25 22:35:00,14,"norwood.mouth",1.30176470588235,5.35584705882353
6,2021-07-25 22:50:00,12.625,"norwood.mouth",1.55,5.101
6,2021-07-25 23:00:00,12.312,"norwood.mouth",1.55,4.891
6,2021-07-25 23:10:00,14.938,"norwood.mouth",0.993188010899183,4.32865190735695
6,2021-07-25 23:25:00,14.938,"norwood.mouth",0.986287313432836,4.07038479477612
6,2021-07-25 23:35:00,15.062,"norwood.mouth",0.96608455882353,3.94230560661765
6,2021-07-25 23:50:00,13.75,"norwood.mouth",1.33389261744966,3.77730313199105
6,2021-07-26 00:00:00,15.375,"norwood.mouth",0.881288343558282,3.46292331288344
6,2021-07-26 00:10:00,14.5,"norwood.mouth",1.0523828125,3.4517982421875
6,2021-07-26 00:25:00,15.312,"norwood.mouth",0.892594339622642,3.3171358490566
6,2021-07-26 00:35:00,15.75,"norwood.mouth",0.820501773948302,3.38233248859605
6,2021-07-26 00:50:00,14.688,"norwood.mouth",0.965190582959641,3.21146160313901
6,2021-07-26 01:00:00,14.688,"norwood.mouth",0.955177514792899,2.88680103550296
6,2021-07-26 01:10:00,14.625,"norwood.mouth",0.965909090909091,2.96180681818182
6,2021-07-26 01:25:00,14.875,"norwood.mouth",0.92009900990099,2.83612277227723
6,2021-07-26 01:35:00,14.562,"norwood.mouth",0.957593123209169,2.94910959885387
6,2021-07-26 01:50:00,14.75,"norwood.mouth",0.932339235787512,2.8384280055918
6,2021-07-26 02:00:00,14.938,"norwood.mouth",0.902085222121487,2.61251223934724
6,2021-07-26 02:10:00,14.375,"norwood.mouth",0.971055437100213,2.56849706823028
6,2021-07-26 02:25:00,14.688,"norwood.mouth",0.920372184133203,2.50963393731636
6,2021-07-26 02:35:00,14.625,"norwood.mouth",0.93469696969697,2.44911565656566
6,2021-07-26 02:50:00,14.938,"norwood.mouth",0.8875,2.79475
6,2021-07-26 03:00:00,14.25,"norwood.mouth",0.970645792563601,2.66830088062622
6,2021-07-26 03:10:00,14.625,"norwood.mouth",0.930174927113703,2.6084091350826
6,2021-07-26 03:25:00,14.25,"norwood.mouth",0.963493621197252,2.16740284592738
6,2021-07-26 03:35:00,14.375,"norwood.mouth",0.934423676012461,1.86791848390447
6,2021-07-26 03:50:00,14.5,"norwood.mouth",0.90633971291866,2.06045813397129
6,2021-07-26 04:00:00,14.562,"norwood.mouth",0.88144578313253,2.00309096385542
6,2021-07-26 04:10:00,14.375,"norwood.mouth",0.915399239543726,2.00241191381496
6,2021-07-26 04:25:00,14.875,"norwood.mouth",0.835736649852148,2.51560317736418
6,2021-07-26 04:35:00,13.688,"norwood.mouth",1.06873315363881,1.9750525606469
6,2021-07-26 04:50:00,14.25,"norwood.mouth",0.912393887945671,2.15756281833616
6,2021-07-26 05:00:00,13.938,"norwood.mouth",0.980669144981412,2.05285749690211
6,2021-07-26 05:10:00,14.125,"norwood.mouth",0.936753731343284,2.06868656716418
6,2021-07-26 05:25:00,14.562,"norwood.mouth",0.890545050055617,2.57152892102336
6,2021-07-26 05:35:00,17.188,"norwood.mouth",0.615217391304348,4.44873913043478
6,2021-07-26 05:50:00,14.75,"norwood.mouth",0.820778620307009,2.53394371493743
6,2021-07-26 06:00:00,14.938,"norwood.mouth",0.806162876008804,2.5663288701394
6,2021-07-26 06:10:00,15.062,"norwood.mouth",0.790011160714286,2.46419280133929
6,2021-07-26 06:25:00,15,"norwood.mouth",0.787215045592705,2.70883086372847
6,2021-07-26 06:35:00,14.438,"norwood.mouth",0.832774587886646,2.26685182441193
6,2021-07-26 06:50:00,14.812,"norwood.mouth",0.793220797977974,2.56195194680147
6,2021-07-26 07:00:00,14.438,"norwood.mouth",0.821824522760646,2.29067550783162
6,2021-07-26 07:10:00,15.188,"norwood.mouth",0.75,2.85683333333333
6,2021-07-26 07:25:00,14.25,"norwood.mouth",0.832692307692308,2.379
6,2021-07-26 07:35:00,14.375,"norwood.mouth",0.819553706505295,2.46887928643469
6,2021-07-26 07:50:00,15.562,"norwood.mouth",0.71075205640423,3.38511868390129
6,2021-07-26 08:00:00,16,"norwood.mouth",0.66538762725137,3.70389487079092
6,2021-07-26 08:10:00,14.5,"norwood.mouth",0.804340141398272,2.5670802238806
6,2021-07-26 08:25:00,15.188,"norwood.mouth",0.728386167146974,3.29094236311239
6,2021-07-26 08:35:00,15.75,"norwood.mouth",0.671516354698431,3.76113833742989
6,2021-07-26 08:50:00,15.062,"norwood.mouth",0.744746716697936,3.46135365853659
6,2021-07-26 09:00:00,14.5,"norwood.mouth",0.796502463054187,3.00033251231527
6,2021-07-26 09:10:00,13.938,"norwood.mouth",0.867119565217391,2.70348641304348
6,2021-07-26 09:25:00,14.5,"norwood.mouth",0.817709984152139,3.57593350501849
6,2021-07-26 09:35:00,13.25,"norwood.mouth",1.08002680965147,2.64464075067024
6,2021-07-26 09:50:00,13.125,"norwood.mouth",1.15689810640216,2.5844249323715
6,2021-07-26 10:00:00,12.5,"norwood.mouth",1.4359095193214,1.49344604147031
6,2021-07-26 10:10:00,12.375,"norwood.mouth",1.45057471264368,1.47
6,2021-07-26 10:25:00,12.25,"norwood.mouth",1.55,1.552
6,2021-07-26 10:35:00,12.25,"norwood.mouth",1.55,1.57
6,2021-07-26 10:50:00,12.188,"norwood.mouth",1.55,1.738
6,2021-07-26 11:00:00,12.125,"norwood.mouth",1.55,1.759
6,2021-07-26 11:10:00,12.062,"norwood.mouth",1.55,1.912
6,2021-07-26 11:25:00,11.938,"norwood.mouth",1.55,2.106
6,2021-07-26 11:35:00,12.75,"norwood.mouth",1.48123393316195,2.304
6,2021-07-26 11:50:00,12.625,"norwood.mouth",1.45672169811321,2.66
6,2021-07-26 12:00:00,12.375,"norwood.mouth",1.55,2.83
6,2021-07-26 12:10:00,12.25,"norwood.mouth",1.55,3.035
6,2021-07-26 12:25:00,12.312,"norwood.mouth",1.55,3.369
6,2021-07-26 12:35:00,12.188,"norwood.mouth",1.55,3.561
6,2021-07-26 12:50:00,12.188,"norwood.mouth",1.55,3.874
6,2021-07-26 13:00:00,12.188,"norwood.mouth",1.55,4.054
6,2021-07-26 13:10:00,12.5,"norwood.mouth",1.55,4.146
6,2021-07-26 13:25:00,12.75,"norwood.mouth",1.55,4.335
6,2021-07-26 13:35:00,12.438,"norwood.mouth",1.55,4.447
6,2021-07-26 13:50:00,13,"norwood.mouth",1.55,4.689
6,2021-07-26 14:00:00,12.938,"norwood.mouth",1.55,4.917
6,2021-07-26 14:10:00,12.812,"norwood.mouth",1.55,5.134
6,2021-07-26 14:25:00,13.375,"norwood.mouth",1.47923728813559,5.399
6,2021-07-26 14:35:00,12.312,"norwood.mouth",1.55,5.579
6,2021-07-26 14:50:00,12.625,"norwood.mouth",1.55,5.775
6,2021-07-26 15:00:00,12.438,"norwood.mouth",1.55,5.918
6,2021-07-26 15:10:00,12.438,"norwood.mouth",1.55,5.994
6,2021-07-26 15:25:00,13,"norwood.mouth",1.55,6.296
6,2021-07-26 15:35:00,13,"norwood.mouth",1.55,6.524
6,2021-07-26 15:50:00,12.938,"norwood.mouth",1.55,6.667
6,2021-07-26 16:00:00,13.438,"norwood.mouth",1.55,6.82
6,2021-07-26 16:10:00,13.5,"norwood.mouth",1.55,7.012
6,2021-07-26 16:25:00,13.25,"norwood.mouth",1.55,7.104
6,2021-07-26 16:35:00,13.062,"norwood.mouth",1.55,7.126
6,2021-07-26 16:50:00,13.188,"norwood.mouth",1.55,7.36
6,2021-07-26 17:00:00,13.062,"norwood.mouth",1.55,7.531
6,2021-07-26 17:10:00,13.062,"norwood.mouth",1.55,7.598
6,2021-07-26 17:25:00,13.625,"norwood.mouth",1.55,7.628
6,2021-07-26 17:35:00,13.75,"norwood.mouth",1.47272727272727,7.732
6,2021-07-26 17:50:00,13.188,"norwood.mouth",1.55,7.94
6,2021-07-26 18:00:00,13.312,"norwood.mouth",1.55,8.007
6,2021-07-26 18:10:00,13.375,"norwood.mouth",1.55,8.021
6,2021-07-26 18:25:00,13.562,"norwood.mouth",1.55,8.135
6,2021-07-26 18:35:00,13.125,"norwood.mouth",1.55,8.11
6,2021-07-26 18:50:00,13.188,"norwood.mouth",1.55,8.199
6,2021-07-26 19:00:00,13.312,"norwood.mouth",1.55,8.322
6,2021-07-26 19:10:00,13.938,"norwood.mouth",1.44450884685784,8.50049908480781
6,2021-07-26 19:25:00,14,"norwood.mouth",1.41761992619926,8.36339068265683
6,2021-07-26 19:35:00,13.625,"norwood.mouth",1.55,8.293
6,2021-07-26 19:50:00,13.938,"norwood.mouth",1.4255195599022,8.19787377750611
6,2021-07-26 20:00:00,13.562,"norwood.mouth",1.55,8.188
6,2021-07-26 20:10:00,13.312,"norwood.mouth",1.55,8.161
6,2021-07-26 20:25:00,13.625,"norwood.mouth",1.49829268292683,8.012
6,2021-07-26 20:35:00,13.312,"norwood.mouth",1.55,7.836
6,2021-07-26 20:50:00,13.875,"norwood.mouth",1.41014198782961,7.6716369168357
6,2021-07-26 21:00:00,13.75,"norwood.mouth",1.4372052704577,7.52524462552011
6,2021-07-26 21:10:00,12.812,"norwood.mouth",1.55,7.371
6,2021-07-26 21:25:00,13,"norwood.mouth",1.55,7.094
6,2021-07-26 21:35:00,13,"norwood.mouth",1.55,6.982
6,2021-07-26 21:50:00,14.312,"norwood.mouth",1.21238164603059,6.77357738528769
6,2021-07-26 22:00:00,13.625,"norwood.mouth",1.42868245743893,6.72886454478164
6,2021-07-26 22:10:00,12.25,"norwood.mouth",1.55,6.594
6,2021-07-26 22:25:00,15.125,"norwood.mouth",0.946022727272727,6.10561174242424
6,2021-07-26 22:35:00,14.062,"norwood.mouth",1.25425696594427,6.01388777089783
6,2021-07-26 22:50:00,14.562,"norwood.mouth",1.07695167286245,5.49905576208178
6,2021-07-26 23:00:00,14.688,"norwood.mouth",1.01976117103236,5.18028813559322
6,2021-07-26 23:10:00,14.375,"norwood.mouth",1.11662921348315,5.02730617977528
6,2021-07-26 23:25:00,14.875,"norwood.mouth",0.9697,4.6272515
6,2021-07-26 23:35:00,14.688,"norwood.mouth",0.994380403458213,4.38061239193084
6,2021-07-26 23:50:00,14.75,"norwood.mouth",0.973411885245902,4.03770773565574
6,2021-07-27 00:00:00,13.75,"norwood.mouth",1.29211802748585,4.05722150363783
6,2021-07-27 00:10:00,14.875,"norwood.mouth",0.934808259587021,3.69978982300885
6,2021-07-27 00:25:00,14.938,"norwood.mouth",0.908946212952799,3.7165296377607
6,2021-07-27 00:35:00,14.688,"norwood.mouth",0.957781456953642,3.6494428807947
6,2021-07-27 00:50:00,14.25,"norwood.mouth",1.06329746348962,3.37107878554958
6,2021-07-27 01:00:00,14.312,"norwood.mouth",1.01846733668342,3.45884422110553
6,2021-07-27 01:10:00,13.938,"norwood.mouth",1.13015873015873,3.20871560846561
6,2021-07-27 01:25:00,13.5,"norwood.mouth",1.29575707154742,2.98279700499168
6,2021-07-27 01:35:00,13.625,"norwood.mouth",1.22440841367222,2.88046099912358
6,2021-07-27 01:50:00,13.375,"norwood.mouth",1.33074356530029,2.66659103908484
6,2021-07-27 02:00:00,13.812,"norwood.mouth",1.15682403433476,2.72591566523605
6,2021-07-27 02:10:00,13.938,"norwood.mouth",1.12452830188679,2.66989622641509
6,2021-07-27 02:25:00,14.5,"norwood.mouth",0.945121951219512,2.55817073170732
6,2021-07-27 02:35:00,14.562,"norwood.mouth",0.925241675617616,2.50445622986037
6,2021-07-27 02:50:00,14.812,"norwood.mouth",0.853341148886284,2.46242731535756
6,2021-07-27 03:00:00,14.625,"norwood.mouth",0.910260586319218,2.58838165038002
6,2021-07-27 03:10:00,14.062,"norwood.mouth",1.01336633663366,2.37132673267327
6,2021-07-27 03:25:00,15.25,"norwood.mouth",0.804260013577733,2.88235497284454
6,2021-07-27 03:35:00,13.938,"norwood.mouth",0.998371777476255,2.21184769335142
6,2021-07-27 03:50:00,14.75,"norwood.mouth",0.845058089127796,2.29098109935842
6,2021-07-27 04:00:00,14.375,"norwood.mouth",0.904607250755287,2.09929493957704
6,2021-07-27 04:10:00,14.75,"norwood.mouth",0.829993275050437,2.34332997085855
6,2021-07-27 04:25:00,14.688,"norwood.mouth",0.843711790393013,2.30788908296943
6,2021-07-27 04:35:00,14.625,"norwood.mouth",0.843849938499385,2.32886756867569
6,2021-07-27 04:50:00,14.625,"norwood.mouth",0.841568593008958,2.36186861057439
6,2021-07-27 05:00:00,14.562,"norwood.mouth",0.83594585273323,2.31835399781572
6,2021-07-27 05:10:00,14.438,"norwood.mouth",0.851184834123222,2.18191864139021
6,2021-07-27 05:25:00,14.5,"norwood.mouth",0.836901068597036,2.30078122486499
6,2021-07-27 05:35:00,14.625,"norwood.mouth",0.835254691689008,2.53230116175156
6,2021-07-27 05:50:00,18,"norwood.mouth",0.53,4.96926666666667
6,2021-07-27 06:00:00,17.875,"norwood.mouth",0.547668481960517,4.85424917744497
6,2021-07-27 06:10:00,18.25,"norwood.mouth",0.500573115665162,5.16204538612944
6,2021-07-27 06:25:00,18.188,"norwood.mouth",0.477450980392157,5.33516339869281
6,2021-07-27 06:35:00,15.188,"norwood.mouth",0.75719136339892,2.83381368622671
6,2021-07-27 06:50:00,15.5,"norwood.mouth",0.740925925925926,3.0743037037037
6,2021-07-27 07:00:00,15.062,"norwood.mouth",0.77362106017192,2.66287010506208
6,2021-07-27 07:10:00,15.062,"norwood.mouth",0.774986108538618,2.68050398221893
6,2021-07-27 07:25:00,15.562,"norwood.mouth",0.727386196769457,3.20478046989721
6,2021-07-27 07:35:00,15.188,"norwood.mouth",0.743993839835729,2.86688535249829
6,2021-07-27 07:50:00,15.375,"norwood.mouth",0.738170212765957,2.97106042553192
6,2021-07-27 08:00:00,16,"norwood.mouth",0.677134041823792,3.54715952462576
6,2021-07-27 08:10:00,15.5,"norwood.mouth",0.723149394347241,3.11713346792284
6,2021-07-27 08:25:00,15.438,"norwood.mouth",0.724661475964793,3.31910860979463
6,2021-07-27 08:35:00,15.25,"norwood.mouth",0.732580418351204,3.2783246616277
6,2021-07-27 08:50:00,14.938,"norwood.mouth",0.767698948948949,3.29601026026026
6,2021-07-27 09:00:00,15.688,"norwood.mouth",0.692352092352092,4.05093278018278
6,2021-07-27 09:10:00,15.438,"norwood.mouth",0.717690696456624,3.88355722348286
6,2021-07-27 09:25:00,15.375,"norwood.mouth",0.716530684639943,4.04190144259194
6,2021-07-27 09:35:00,14.75,"norwood.mouth",0.773983664377204,3.85788676443289
6,2021-07-27 09:50:00,14.25,"norwood.mouth",0.815423111919927,3.77592326357295
6,2021-07-27 10:00:00,14.062,"norwood.mouth",0.832826475849732,3.79919677996422
6,2021-07-27 10:10:00,13.938,"norwood.mouth",0.84488911988912,3.81080685493186
6,2021-07-27 10:25:00,12.688,"norwood.mouth",1.37028301886792,2.38011635220126
6,2021-07-27 10:35:00,12.375,"norwood.mouth",1.45128205128205,2.177
6,2021-07-27 10:50:00,11.938,"norwood.mouth",1.55,2.304
6,2021-07-27 11:00:00,12.125,"norwood.mouth",1.55,2.429
6,2021-07-27 11:10:00,12.875,"norwood.mouth",1.32108902333621,2.97424481417459
6,2021-07-27 11:25:00,12,"norwood.mouth",1.55,2.775
6,2021-07-27 11:35:00,12.312,"norwood.mouth",1.55,2.898
6,2021-07-27 11:50:00,13.125,"norwood.mouth",1.31053698074975,3.55678368794326
6,2021-07-27 12:00:00,12.938,"norwood.mouth",1.49387755102041,3.414
6,2021-07-27 12:10:00,13.438,"norwood.mouth",1.32007233273056,4.00842043399638
6,2021-07-27 12:25:00,12.812,"norwood.mouth",1.47625329815303,3.894
6,2021-07-27 12:35:00,12.875,"norwood.mouth",1.44145420207743,3.95951817752597
6,2021-07-27 12:50:00,13.25,"norwood.mouth",1.27461607949413,4.69135215296597
6,2021-07-27 13:00:00,13.062,"norwood.mouth",1.48960302457467,4.419
6,2021-07-27 13:10:00,14,"norwood.mouth",0.989150943396227,5.62424213836478
6,2021-07-27 13:25:00,13.188,"norwood.mouth",1.49727272727273,4.856
6,2021-07-27 13:35:00,15,"norwood.mouth",0.829511901175053,6.20980646781159
6,2021-07-27 13:50:00,13.312,"norwood.mouth",1.38539741219963,5.44617560073937
6,2021-07-27 14:00:00,13.312,"norwood.mouth",1.38214904679376,5.7163643847487
6,2021-07-27 14:10:00,13.062,"norwood.mouth",1.48761904761905,5.554
6,2021-07-27 14:25:00,13.375,"norwood.mouth",1.41426282051282,5.83282852564103
6,2021-07-27 14:35:00,13.75,"norwood.mouth",1.24941084053417,6.5313006022519
6,2021-07-27 14:50:00,13.875,"norwood.mouth",1.27330508474576,6.36636016949153
6,2021-07-27 15:00:00,15.312,"norwood.mouth",0.856818181818182,7.27763636363636
6,2021-07-27 15:10:00,15.188,"norwood.mouth",0.896751412429379,7.76545880414313
6,2021-07-27 15:25:00,14.625,"norwood.mouth",1.04887218045113,7.1722462406015
6,2021-07-27 15:35:00,14.75,"norwood.mouth",0.995387062566278,7.89387910922587
6,2021-07-27 15:50:00,15.562,"norwood.mouth",0.881326434619003,7.86424741298213
6,2021-07-27 16:00:00,15.125,"norwood.mouth",0.941247833622184,7.56739341421144
6,2021-07-27 16:10:00,15.125,"norwood.mouth",0.940045766590389,7.52816857360793
6,2021-07-27 16:25:00,14.875,"norwood.mouth",0.998498635122839,7.752728844404
6,2021-07-27 16:35:00,13.875,"norwood.mouth",1.3206514439221,7.75215513767629
6,2021-07-27 16:50:00,13.938,"norwood.mouth",1.31307011572498,7.89856892443839
6,2021-07-27 17:00:00,14.375,"norwood.mouth",1.17211538461538,7.8974391025641
6,2021-07-27 17:10:00,13.812,"norwood.mouth",1.36457304163726,7.90275370501059
6,2021-07-27 17:25:00,12.875,"norwood.mouth",1.55,8.02
6,2021-07-27 17:35:00,12.938,"norwood.mouth",1.55,8.146
6,2021-07-27 17:50:00,12.562,"norwood.mouth",1.55,8.2
6,2021-07-27 18:00:00,13.188,"norwood.mouth",1.55,8.306
6,2021-07-27 18:10:00,13.562,"norwood.mouth",1.45994152046784,8.422
6,2021-07-27 18:25:00,14.062,"norwood.mouth",1.31630654962863,8.55809588116138
6,2021-07-27 18:35:00,14.625,"norwood.mouth",1.15654761904762,8.60095337301587
6,2021-07-27 18:50:00,13.562,"norwood.mouth",1.47283653846154,8.505
6,2021-07-27 19:00:00,13.375,"norwood.mouth",1.55,8.506
