"ibutton","date.time","ibutton.temp","site","fish.depth","dissolved.oxygen"
18,2021-07-26 09:20:00,15.124,"norwood.mouth",0.731495685522531,4.03879961649089
18,2021-07-26 09:35:00,14.81,"norwood.mouth",0.786744712990937,3.90772167673716
18,2021-07-26 09:45:00,15.124,"norwood.mouth",0.748052180128663,4.31194847510126
18,2021-07-26 09:55:00,13.87,"norwood.mouth",0.870388349514563,3.67830097087379
18,2021-07-26 10:10:00,13.932,"norwood.mouth",0.865925925925926,3.86665061728395
18,2021-07-26 10:20:00,13.682,"norwood.mouth",0.923842592592592,3.57281404320988
18,2021-07-26 10:35:00,13.87,"norwood.mouth",0.892610364683302,3.60725911708253
18,2021-07-26 10:45:00,13.744,"norwood.mouth",0.966548672566372,3.84888362831858
18,2021-07-26 10:55:00,13.932,"norwood.mouth",0.920304568527919,3.98226015228426
18,2021-07-26 11:10:00,13.744,"norwood.mouth",0.998782138024357,3.931199932341
18,2021-07-26 11:20:00,13.619,"norwood.mouth",1.03719655442443,3.73424614983033
18,2021-07-26 11:35:00,13.995,"norwood.mouth",1.0604,4.38965866666666
18,2021-07-26 11:45:00,13.807,"norwood.mouth",1.13447319778189,3.54443715341959
18,2021-07-26 11:55:00,13.807,"norwood.mouth",1.21486988847584,3.6070092936803
18,2021-07-26 12:10:00,13.619,"norwood.mouth",1.2930612244898,3.58219319727891
18,2021-07-26 12:20:00,13.744,"norwood.mouth",1.20619554695063,3.93702710551791
18,2021-07-26 12:35:00,13.619,"norwood.mouth",1.31165452653486,3.94928962885883
18,2021-07-26 12:45:00,13.619,"norwood.mouth",1.33996212121212,4.09450757575758
18,2021-07-26 12:55:00,13.619,"norwood.mouth",1.34060913705584,4.26741624365482
18,2021-07-26 13:10:00,13.807,"norwood.mouth",1.24435196195006,4.58505856123662
18,2021-07-26 13:20:00,15.312,"norwood.mouth",0.816319165998396,5.98738813151564
18,2021-07-26 13:35:00,15.562,"norwood.mouth",0.800600575198782,6.59812925054982
18,2021-07-26 13:45:00,13.744,"norwood.mouth",1.35231481481482,4.93738966049383
18,2021-07-26 13:55:00,14.936,"norwood.mouth",0.896320346320346,6.24811111111111
18,2021-07-26 14:10:00,14.058,"norwood.mouth",1.25600961538462,5.56433533653846
18,2021-07-26 14:20:00,16.628,"norwood.mouth",0.748295723528484,7.1417572195045
18,2021-07-26 14:35:00,14.058,"norwood.mouth",1.27724945135333,5.91010521823945
18,2021-07-26 14:45:00,14.434,"norwood.mouth",1.11780303030303,6.49046022727273
18,2021-07-26 14:55:00,14.497,"norwood.mouth",1.13585823488534,6.9421964327079
18,2021-07-26 15:10:00,14.559,"norwood.mouth",1.16444981862152,6.70739953647723
18,2021-07-26 15:20:00,14.434,"norwood.mouth",1.21157495256167,6.78779174573055
18,2021-07-26 15:35:00,15.124,"norwood.mouth",1.00764150943396,7.68519103773585
18,2021-07-26 15:45:00,14.622,"norwood.mouth",1.16531173594132,7.07306265281174
18,2021-07-26 15:55:00,14.246,"norwood.mouth",1.26342173350582,6.99678234152652
18,2021-07-26 16:10:00,14.622,"norwood.mouth",1.15459183673469,7.591
18,2021-07-26 16:20:00,15.562,"norwood.mouth",0.966666666666667,7.72677777777778
18,2021-07-26 16:35:00,14.685,"norwood.mouth",1.16927710843373,7.56720281124498
18,2021-07-26 16:45:00,14.81,"norwood.mouth",1.14376237623762,7.6891297029703
18,2021-07-26 16:55:00,15.124,"norwood.mouth",1.04433198380567,7.92673279352227
18,2021-07-26 17:10:00,14.81,"norwood.mouth",1.15072664359862,8.00700692041522
18,2021-07-26 17:20:00,14.748,"norwood.mouth",1.19903846153846,7.85736538461538
18,2021-07-26 17:35:00,14.873,"norwood.mouth",1.15910513141427,8.09804270963705
18,2021-07-26 17:45:00,14.748,"norwood.mouth",1.19540591567023,8.11441032095658
18,2021-07-26 17:55:00,14.685,"norwood.mouth",1.21765417170496,8.1452161426844
18,2021-07-26 18:10:00,15.061,"norwood.mouth",1.13780918727915,8.42112455830389
18,2021-07-26 18:20:00,15.061,"norwood.mouth",1.13693251533742,8.28727423312883
18,2021-07-26 18:35:00,14.622,"norwood.mouth",1.25119485294118,8.16268336397059
18,2021-07-26 18:45:00,14.81,"norwood.mouth",1.19826325411335,8.25193418647166
18,2021-07-26 18:55:00,14.936,"norwood.mouth",1.17453397474444,8.41078893565845
18,2021-07-26 19:10:00,14.685,"norwood.mouth",1.23941427699817,8.4444399023795
18,2021-07-26 19:20:00,14.998,"norwood.mouth",1.14670932358318,8.31762888482633
18,2021-07-26 19:35:00,14.81,"norwood.mouth",1.19826325411335,8.26740676416819
18,2021-07-26 19:45:00,15.061,"norwood.mouth",1.11936339522546,8.30282294429708
18,2021-07-26 19:55:00,14.998,"norwood.mouth",1.13203422053232,8.21514686311787
18,2021-07-26 20:10:00,14.622,"norwood.mouth",1.22736842105263,7.87195
18,2021-07-26 20:20:00,14.497,"norwood.mouth",1.24885471204188,7.71096973167539
18,2021-07-26 20:35:00,14.559,"norwood.mouth",1.22709441489362,7.67290741356383
18,2021-07-26 20:45:00,14.246,"norwood.mouth",1.29843423799582,7.72060542797495
18,2021-07-26 20:55:00,14.246,"norwood.mouth",1.28419399860433,7.57999581297976
18,2021-07-26 21:10:00,14.309,"norwood.mouth",1.25491689750693,7.22858933518006
18,2021-07-26 21:20:00,14.497,"norwood.mouth",1.17354716981132,7.16671660377358
18,2021-07-26 21:35:00,13.682,"norwood.mouth",1.43508095605243,6.97896646106399
18,2021-07-26 21:45:00,13.807,"norwood.mouth",1.38045141545524,6.89757345065034
18,2021-07-26 21:55:00,13.87,"norwood.mouth",1.34707623982235,6.75055569948187
18,2021-07-26 22:10:00,13.556,"norwood.mouth",1.43673469387755,6.58038095238095
18,2021-07-26 22:20:00,13.494,"norwood.mouth",1.45391061452514,6.44
18,2021-07-26 22:35:00,13.494,"norwood.mouth",1.4513698630137,6.162
18,2021-07-26 22:45:00,13.431,"norwood.mouth",1.45421052631579,6.009
18,2021-07-26 22:55:00,13.368,"norwood.mouth",1.46573604060914,5.783
18,2021-07-26 23:10:00,13.431,"norwood.mouth",1.43483146067416,5.25800280898876
18,2021-07-26 23:20:00,13.556,"norwood.mouth",1.40236768802228,4.93883844011142
18,2021-07-26 23:35:00,13.682,"norwood.mouth",1.33758727695888,4.57223622963538
18,2021-07-26 23:45:00,13.619,"norwood.mouth",1.36698337292161,4.43058016627078
18,2021-07-26 23:55:00,13.619,"norwood.mouth",1.34631661442006,4.19632523510972
18,2021-07-27 00:10:00,13.556,"norwood.mouth",1.34527559055118,3.98916929133858
18,2021-07-27 00:20:00,13.431,"norwood.mouth",1.38276740237691,3.8401273344652
18,2021-07-27 00:35:00,13.431,"norwood.mouth",1.37700668896321,3.68228219063545
18,2021-07-27 00:45:00,13.682,"norwood.mouth",1.27453290008123,3.5113314378554
18,2021-07-27 00:55:00,13.744,"norwood.mouth",1.24609375,3.35248046875
18,2021-07-27 01:10:00,13.682,"norwood.mouth",1.23174603174603,3.19737169312169
18,2021-07-27 01:20:00,13.744,"norwood.mouth",1.20440931780366,3.04096339434276
18,2021-07-27 01:35:00,14.434,"norwood.mouth",0.963001027749229,2.97369630010277
18,2021-07-27 01:45:00,14.622,"norwood.mouth",0.951673640167364,2.84868619246862
18,2021-07-27 01:55:00,15.374,"norwood.mouth",0.835915492957746,3.10235680751174
18,2021-07-27 02:10:00,14.685,"norwood.mouth",0.931739631336405,2.86589804147465
18,2021-07-27 02:20:00,14.559,"norwood.mouth",0.939345114345114,2.63407588357588
18,2021-07-27 02:35:00,14.622,"norwood.mouth",0.915574650912997,2.51120703544576
18,2021-07-27 02:45:00,14.873,"norwood.mouth",0.863583441138422,2.48001617076326
18,2021-07-27 02:55:00,14.81,"norwood.mouth",0.858736059479554,2.65153128872367
18,2021-07-27 03:10:00,14.81,"norwood.mouth",0.852689655172414,2.56574551724138
18,2021-07-27 03:20:00,14.873,"norwood.mouth",0.842538623595506,2.59514208801498
18,2021-07-27 03:35:00,14.748,"norwood.mouth",0.843177223719677,2.46714546832884
18,2021-07-27 03:45:00,14.748,"norwood.mouth",0.836596538853071,2.35694129623346
18,2021-07-27 03:55:00,14.81,"norwood.mouth",0.832061262480961,2.32134800022564
18,2021-07-27 04:10:00,14.936,"norwood.mouth",0.814357767316745,2.49051221699171
18,2021-07-27 04:20:00,14.936,"norwood.mouth",0.819311894882434,2.64819294605809
18,2021-07-27 04:35:00,14.998,"norwood.mouth",0.811078896503251,2.63189047033327
18,2021-07-27 04:45:00,15.061,"norwood.mouth",0.79430029406677,2.61902023871303
18,2021-07-27 04:55:00,14.998,"norwood.mouth",0.80552608311229,2.56475036840554
18,2021-07-27 05:10:00,17.38,"norwood.mouth",0.58944286728176,4.56592645493258
18,2021-07-27 05:20:00,16.878,"norwood.mouth",0.63399084184572,4.09100199600798
18,2021-07-27 05:35:00,19.571,"norwood.mouth",0.39325290437891,6.34824992552875
18,2021-07-27 05:45:00,18.319,"norwood.mouth",0.510451074409519,5.17723909311549
18,2021-07-27 05:55:00,17.442,"norwood.mouth",0.581752438614194,4.42469307097208
18,2021-07-27 06:10:00,19.258,"norwood.mouth",0.413042723167767,5.9696591409054
18,2021-07-27 06:20:00,18.57,"norwood.mouth",0.473009758602979,5.31942526964561
18,2021-07-27 06:35:00,19.196,"norwood.mouth",0.408244819780602,5.97258784607348
18,2021-07-27 06:45:00,17.129,"norwood.mouth",0.580145568454026,4.54389570665193
18,2021-07-27 06:55:00,19.884,"norwood.mouth",0.325796178343949,6.8272855626327
18,2021-07-27 07:10:00,16.44,"norwood.mouth",0.647369883311724,3.86542063345064
18,2021-07-27 07:20:00,16.44,"norwood.mouth",0.645210424370488,3.8192135939426
18,2021-07-27 07:35:00,18.883,"norwood.mouth",0.427857631759069,5.8786096281086
18,2021-07-27 07:45:00,18.319,"norwood.mouth",0.486340294419719,5.3251636711172
18,2021-07-27 07:55:00,16.69,"norwood.mouth",0.622201105736006,3.99845888044229
18,2021-07-27 08:10:00,16.314,"norwood.mouth",0.654676985195155,3.75415511440108
18,2021-07-27 08:20:00,16.816,"norwood.mouth",0.610331284153006,4.14289739867942
18,2021-07-27 08:35:00,15.938,"norwood.mouth",0.672112849358411,3.83311460713658
18,2021-07-27 08:45:00,15.312,"norwood.mouth",0.727827248441674,3.41323805283467
18,2021-07-27 08:55:00,15.562,"norwood.mouth",0.702264359351988,3.84362647275405
18,2021-07-27 09:10:00,15.938,"norwood.mouth",0.674053063361843,4.2528043288532
18,2021-07-27 09:20:00,15.75,"norwood.mouth",0.689650916784203,4.22694020333804
18,2021-07-27 09:35:00,15.562,"norwood.mouth",0.698617041024689,4.44273176164841
18,2021-07-27 09:45:00,15.186,"norwood.mouth",0.733285849952517,4.32869610636277
18,2021-07-27 09:55:00,15.249,"norwood.mouth",0.723612939627609,4.61746586420914
18,2021-07-27 10:10:00,15.249,"norwood.mouth",0.731323631323631,4.62866764841765
18,2021-07-27 10:20:00,15.75,"norwood.mouth",0.682981158654693,5.01099087280625
18,2021-07-27 10:35:00,15.75,"norwood.mouth",0.697214759090095,5.29065580034629
18,2021-07-27 10:45:00,13.807,"norwood.mouth",0.895476772616137,4.10960880195599
18,2021-07-27 10:55:00,13.932,"norwood.mouth",0.855971896955503,4.28550175644028
18,2021-07-27 11:10:00,13.744,"norwood.mouth",0.95275,4.09215375
18,2021-07-27 11:20:00,13.619,"norwood.mouth",1.00993949870354,4.13339088159032
18,2021-07-27 11:35:00,13.556,"norwood.mouth",1.12296416938111,3.98103365906623
18,2021-07-27 11:45:00,13.368,"norwood.mouth",1.1952296819788,3.89284040047114
18,2021-07-27 11:55:00,14.81,"norwood.mouth",0.810247637666992,5.19404051265342
18,2021-07-27 12:10:00,13.87,"norwood.mouth",1.124773960217,4.5832486437613
18,2021-07-27 12:20:00,13.807,"norwood.mouth",1.15594059405941,4.61766831683168
18,2021-07-27 12:35:00,17.693,"norwood.mouth",0.595220883534136,7.04837322623829
18,2021-07-27 12:45:00,18.757,"norwood.mouth",0.520948303203298,7.61352442118617
18,2021-07-27 12:55:00,21.324,"norwood.mouth",0.220561864913329,9.203
18,2021-07-27 13:10:00,18.382,"norwood.mouth",0.556773894215898,7.58713393133313
18,2021-07-27 13:20:00,14.936,"norwood.mouth",0.835796661608498,5.96277541729894
18,2021-07-27 13:35:00,14.748,"norwood.mouth",0.848493522145224,6.10714753439791
18,2021-07-27 13:45:00,14.559,"norwood.mouth",0.921561604584527,6.34212428366762
18,2021-07-27 13:55:00,14.371,"norwood.mouth",0.982765957446808,6.35119574468085
18,2021-07-27 14:10:00,17.004,"norwood.mouth",0.696815834767642,7.30158290304073
18,2021-07-27 14:20:00,16.69,"norwood.mouth",0.729286159600997,7.28268009663342
18,2021-07-27 14:35:00,18.757,"norwood.mouth",0.57187595013682,8.58972071044897
18,2021-07-27 14:45:00,16.628,"norwood.mouth",0.745882818685669,7.33441264185801
18,2021-07-27 14:55:00,17.881,"norwood.mouth",0.613365716076465,8.07570714509558
18,2021-07-27 15:10:00,18.382,"norwood.mouth",0.622777777777778,8.45947592592593
18,2021-07-27 15:20:00,14.936,"norwood.mouth",0.96640625,7.42169010416667
18,2021-07-27 15:35:00,15.437,"norwood.mouth",0.88610816542948,8.13975662778367
18,2021-07-27 15:45:00,16.252,"norwood.mouth",0.811111993645751,8.06954360603654
18,2021-07-27 15:55:00,16.189,"norwood.mouth",0.808202456849635,7.93961048048515
18,2021-07-27 16:10:00,15.562,"norwood.mouth",0.890045766590389,7.56250190694127
18,2021-07-27 16:20:00,14.748,"norwood.mouth",1.06162790697674,7.68526744186046
18,2021-07-27 16:35:00,14.434,"norwood.mouth",1.15171255876427,8.01879701141706
18,2021-07-27 16:45:00,14.622,"norwood.mouth",1.09183673469388,8.16620918367347
18,2021-07-27 16:55:00,14.748,"norwood.mouth",1.07156334231806,7.96463611859838
18,2021-07-27 17:10:00,14.81,"norwood.mouth",1.04763585038814,8.01685109386027
18,2021-07-27 17:20:00,14.873,"norwood.mouth",1.03598703170029,8.12164553314121
18,2021-07-27 17:35:00,14.497,"norwood.mouth",1.15990959666203,8.24366376912378
18,2021-07-27 17:45:00,14.497,"norwood.mouth",1.17164285714286,8.14680357142857
18,2021-07-27 17:55:00,14.434,"norwood.mouth",1.18177339901478,8.29185714285714
18,2021-07-27 18:10:00,14.559,"norwood.mouth",1.14309490084986,8.41023530453258
18,2021-07-27 18:20:00,14.434,"norwood.mouth",1.19798772169168,8.63981105047749
18,2021-07-27 18:35:00,14.497,"norwood.mouth",1.19464285714286,8.58031845238095
18,2021-07-27 18:45:00,14.497,"norwood.mouth",1.17489082969432,8.5198864628821
18,2021-07-27 18:55:00,14.559,"norwood.mouth",1.15674157303371,8.50395505617977
18,2021-07-27 19:10:00,14.685,"norwood.mouth",1.11121428571429,8.27898714285714
18,2021-07-27 19:20:00,14.559,"norwood.mouth",1.17281947261663,8.38620385395538
18,2021-07-27 19:35:00,14.497,"norwood.mouth",1.17975291695264,8.31851304049417
18,2021-07-27 19:45:00,14.371,"norwood.mouth",1.20816993464052,8.28710675381264
18,2021-07-27 19:55:00,14.371,"norwood.mouth",1.23833992094862,8.15891403162055
18,2021-07-27 20:10:00,14.434,"norwood.mouth",1.19189285714286,7.98936339285714
18,2021-07-27 20:20:00,14.309,"norwood.mouth",1.21198347107438,7.9609173553719
18,2021-07-27 20:35:00,14.685,"norwood.mouth",1.046018735363,7.7378337236534
18,2021-07-27 20:45:00,14.622,"norwood.mouth",1.06633738601824,7.58661664133739
18,2021-07-27 20:55:00,14.998,"norwood.mouth",0.973612297181896,7.46058134073441
18,2021-07-27 21:10:00,18.006,"norwood.mouth",0.675830741528892,7.84732280242265
18,2021-07-27 21:20:00,17.192,"norwood.mouth",0.737647941323554,7.22089959437684
18,2021-07-27 21:35:00,14.309,"norwood.mouth",1.14163483575248,6.7177589763178
18,2021-07-27 21:45:00,14.685,"norwood.mouth",0.983536585365854,6.3228506097561
18,2021-07-27 21:55:00,13.87,"norwood.mouth",1.26336920529801,6.43819991721854
18,2021-07-27 22:10:00,13.494,"norwood.mouth",1.38263246425568,6.0965622371741
18,2021-07-27 22:20:00,13.431,"norwood.mouth",1.38837209302326,5.81768604651163
18,2021-07-27 22:35:00,13.431,"norwood.mouth",1.38793103448276,5.46620689655172
18,2021-07-27 22:45:00,13.431,"norwood.mouth",1.37324171382377,5.20865966046888
18,2021-07-27 22:55:00,13.556,"norwood.mouth",1.31360294117647,4.98050490196078
18,2021-07-27 23:10:00,13.368,"norwood.mouth",1.37573891625616,4.76487684729064
18,2021-07-27 23:20:00,13.305,"norwood.mouth",1.39682997118156,4.68598270893372
18,2021-07-27 23:35:00,13.305,"norwood.mouth",1.37181745396317,4.42504763811049
18,2021-07-27 23:45:00,13.305,"norwood.mouth",1.35668202764977,4.1879297235023
18,2021-07-27 23:55:00,13.305,"norwood.mouth",1.35500390930414,3.96851993745113
18,2021-07-28 00:10:00,13.305,"norwood.mouth",1.33913542463657,3.62251453710788
18,2021-07-28 00:20:00,13.18,"norwood.mouth",1.3768927444795,3.51715654574132
18,2021-07-28 00:35:00,13.556,"norwood.mouth",1.22929460580913,3.29805269709544
18,2021-07-28 00:45:00,13.368,"norwood.mouth",1.315273556231,3.17157940729483
18,2021-07-28 00:55:00,13.368,"norwood.mouth",1.31403940886699,3.08325615763547
18,2021-07-28 01:10:00,13.368,"norwood.mouth",1.29087452471483,2.96039923954373
18,2021-07-28 01:20:00,13.305,"norwood.mouth",1.30796766743649,2.82316512702079
18,2021-07-28 01:35:00,16.252,"norwood.mouth",0.719599872469313,3.87500924597481
18,2021-07-28 01:45:00,13.807,"norwood.mouth",1.09052152317881,2.63379139072848
18,2021-07-28 01:55:00,14.121,"norwood.mouth",0.976067415730337,2.49823820224719
18,2021-07-28 02:10:00,14.183,"norwood.mouth",0.938440860215054,2.46317831541219
18,2021-07-28 02:20:00,14.246,"norwood.mouth",0.907602339181286,2.47115838206628
18,2021-07-28 02:35:00,14.246,"norwood.mouth",0.893243243243243,2.30396396396396
18,2021-07-28 02:45:00,14.434,"norwood.mouth",0.846457406492009,2.4871586752348
18,2021-07-28 02:55:00,14.246,"norwood.mouth",0.896551724137931,2.3775775862069
18,2021-07-28 03:10:00,14.371,"norwood.mouth",0.843142857142857,2.31705714285714
18,2021-07-28 03:20:00,14.559,"norwood.mouth",0.836748384959417,2.50063143945668
18,2021-07-28 03:35:00,14.748,"norwood.mouth",0.813372380795248,2.5128751031183
18,2021-07-28 03:45:00,14.748,"norwood.mouth",0.81192599933928,2.41650594648166
18,2021-07-28 03:55:00,15.312,"norwood.mouth",0.767760425319821,3.01333577006147
18,2021-07-28 04:10:00,15.312,"norwood.mouth",0.757246138678935,3.14281862745098
18,2021-07-28 04:20:00,15.374,"norwood.mouth",0.761042944785276,3.14543660531697
18,2021-07-28 04:35:00,15.75,"norwood.mouth",0.718666666666667,3.37234
18,2021-07-28 04:45:00,15.562,"norwood.mouth",0.734333333333333,3.11027944444444
18,2021-07-28 04:55:00,16.064,"norwood.mouth",0.684082210018306,3.65515781882731
18,2021-07-28 05:10:00,18.319,"norwood.mouth",0.492028734637355,5.47165212624776
18,2021-07-28 05:20:00,16.377,"norwood.mouth",0.656071551427589,3.94095066506135
18,2021-07-28 05:35:00,17.693,"norwood.mouth",0.538347348549854,4.93859813511813
18,2021-07-28 05:45:00,17.881,"norwood.mouth",0.523057259713701,5.04656049761418
18,2021-07-28 05:55:00,16.941,"norwood.mouth",0.594089732528041,4.29812683347714
18,2021-07-28 06:10:00,16.502,"norwood.mouth",0.62922729553437,3.99328115069409
18,2021-07-28 06:20:00,16.314,"norwood.mouth",0.635666047611008,3.83895303618662
18,2021-07-28 06:35:00,16.941,"norwood.mouth",0.583339073531944,4.39094506629929
18,2021-07-28 06:45:00,15.437,"norwood.mouth",0.710647271475297,3.25041932059448
18,2021-07-28 06:55:00,15.813,"norwood.mouth",0.671003847499126,3.61821531421243
18,2021-07-28 07:10:00,15.876,"norwood.mouth",0.674312640498011,3.68195371491152
18,2021-07-28 07:20:00,16.502,"norwood.mouth",0.614879403088669,4.15620377118399
18,2021-07-28 07:35:00,17.38,"norwood.mouth",0.536894441611423,4.82146625871154
18,2021-07-28 07:45:00,16.628,"norwood.mouth",0.60567881669308,4.0627077830604
18,2021-07-28 07:55:00,16.001,"norwood.mouth",0.653531244590618,3.69582718827535
18,2021-07-28 08:10:00,17.192,"norwood.mouth",0.536579087519972,4.91880916030534
18,2021-07-28 08:20:00,17.442,"norwood.mouth",0.512786500631655,5.12603970402455
18,2021-07-28 08:35:00,17.004,"norwood.mouth",0.554525366802192,4.9296727358435
18,2021-07-28 08:45:00,17.254,"norwood.mouth",0.526972281449893,5.17169616204691
18,2021-07-28 08:55:00,16.941,"norwood.mouth",0.558801827125791,4.95011120871398
18,2021-07-28 09:10:00,16.753,"norwood.mouth",0.576421697287839,4.91980562846311
18,2021-07-28 09:20:00,16.064,"norwood.mouth",0.639382071366406,4.47518421816072
18,2021-07-28 09:35:00,16.44,"norwood.mouth",0.613157894736842,4.99431578947368
18,2021-07-28 09:45:00,16.126,"norwood.mouth",0.624790697674418,4.94176093023256
18,2021-07-28 09:55:00,15.124,"norwood.mouth",0.706644054269753,4.42982881085395
18,2021-07-28 10:10:00,14.434,"norwood.mouth",0.791794735912383,3.87421689336395
18,2021-07-28 10:20:00,14.434,"norwood.mouth",0.785755616065351,3.90384414000454
18,2021-07-28 10:35:00,13.682,"norwood.mouth",0.864388489208633,3.43359952038369
18,2021-07-28 10:45:00,13.682,"norwood.mouth",0.855722070844686,3.47603678474115
18,2021-07-28 10:55:00,13.619,"norwood.mouth",0.907619047619048,3.33548888888889
18,2021-07-28 11:10:00,13.682,"norwood.mouth",0.908568329718004,3.75646420824295
18,2021-07-28 11:20:00,13.682,"norwood.mouth",0.93103448275862,3.57473850574713
18,2021-07-28 11:35:00,13.494,"norwood.mouth",1.18743961352657,3.08878341384863
18,2021-07-28 11:45:00,13.682,"norwood.mouth",1.12576064908722,3.52582403651116
18,2021-07-28 11:55:00,13.556,"norwood.mouth",1.20891089108911,3.57871452145214
18,2021-07-28 12:10:00,17.567,"norwood.mouth",0.565383344348976,6.53591988874201
18,2021-07-28 12:20:00,15.813,"norwood.mouth",0.716117157490397,5.35155876547162
18,2021-07-28 12:35:00,18.194,"norwood.mouth",0.521686248552044,7.0582545645099
18,2021-07-28 12:45:00,18.319,"norwood.mouth",0.513724696356275,7.22424574898785
18,2021-07-28 12:55:00,18.319,"norwood.mouth",0.51859517601043,7.27596466210343
18,2021-07-28 13:10:00,18.069,"norwood.mouth",0.562746016869728,7.298053420806
18,2021-07-28 13:20:00,18.382,"norwood.mouth",0.530510403120936,7.22789342219332
18,2021-07-28 13:35:00,14.121,"norwood.mouth",1.08926919518964,5.40278122109158
18,2021-07-28 13:45:00,19.196,"norwood.mouth",0.424632965037082,7.81262161344029
18,2021-07-28 13:55:00,19.321,"norwood.mouth",0.493753827311696,6.56777429067157
18,2021-07-28 14:10:00,19.822,"norwood.mouth",0.381929932390904,8.66207083589428
18,2021-07-28 14:20:00,19.509,"norwood.mouth",0.418345323741007,8.73139568345324
18,2021-07-28 14:35:00,19.634,"norwood.mouth",0.418088710919452,8.9825987987063
18,2021-07-28 14:45:00,19.321,"norwood.mouth",0.453394625176803,8.80401461574729
18,2021-07-28 14:55:00,20.26,"norwood.mouth",0.372209979537226,9.18845065323469
18,2021-07-28 15:10:00,19.571,"norwood.mouth",0.450319335781574,8.81114449944116
18,2021-07-28 15:20:00,19.822,"norwood.mouth",0.429285490441868,9.05120228768411
