"ibutton","date.time","ibutton.temp","site","fish.depth","dissolved.oxygen"
6,2021-07-26 22:35:00,14.062,"norwood.mouth",1.25425696594427,6.01388777089783
6,2021-07-26 22:50:00,14.562,"norwood.mouth",1.07695167286245,5.49905576208178
6,2021-07-26 23:00:00,14.688,"norwood.mouth",1.01976117103236,5.18028813559322
6,2021-07-26 23:10:00,14.375,"norwood.mouth",1.11662921348315,5.02730617977528
6,2021-07-26 23:25:00,14.875,"norwood.mouth",0.9697,4.6272515
6,2021-07-26 23:35:00,14.688,"norwood.mouth",0.994380403458213,4.38061239193084
6,2021-07-26 23:50:00,14.75,"norwood.mouth",0.973411885245902,4.03770773565574
6,2021-07-27,13.75,"norwood.mouth",1.29211802748585,4.05722150363783
6,2021-07-27 00:10:00,14.875,"norwood.mouth",0.934808259587021,3.69978982300885
6,2021-07-27 00:25:00,14.938,"norwood.mouth",0.908946212952799,3.7165296377607
6,2021-07-27 00:35:00,14.688,"norwood.mouth",0.957781456953642,3.6494428807947
6,2021-07-27 00:50:00,14.25,"norwood.mouth",1.06329746348962,3.37107878554958
6,2021-07-27 01:00:00,14.312,"norwood.mouth",1.01846733668342,3.45884422110553
6,2021-07-27 01:10:00,13.938,"norwood.mouth",1.13015873015873,3.20871560846561
6,2021-07-27 01:25:00,13.5,"norwood.mouth",1.29575707154742,2.98279700499168
6,2021-07-27 01:35:00,13.625,"norwood.mouth",1.22440841367222,2.88046099912358
6,2021-07-27 01:50:00,13.375,"norwood.mouth",1.33074356530029,2.66659103908484
6,2021-07-27 02:00:00,13.812,"norwood.mouth",1.15682403433476,2.72591566523605
6,2021-07-27 02:10:00,13.938,"norwood.mouth",1.12452830188679,2.66989622641509
6,2021-07-27 02:25:00,14.5,"norwood.mouth",0.945121951219512,2.55817073170732
6,2021-07-27 02:35:00,14.562,"norwood.mouth",0.925241675617616,2.50445622986037
6,2021-07-27 02:50:00,14.812,"norwood.mouth",0.853341148886284,2.46242731535756
6,2021-07-27 03:00:00,14.625,"norwood.mouth",0.910260586319218,2.58838165038002
6,2021-07-27 03:10:00,14.062,"norwood.mouth",1.01336633663366,2.37132673267327
6,2021-07-27 03:25:00,15.25,"norwood.mouth",0.804260013577733,2.88235497284454
6,2021-07-27 03:35:00,13.938,"norwood.mouth",0.998371777476255,2.21184769335142
6,2021-07-27 03:50:00,14.75,"norwood.mouth",0.845058089127796,2.29098109935842
6,2021-07-27 04:00:00,14.375,"norwood.mouth",0.904607250755287,2.09929493957704
6,2021-07-27 04:10:00,14.75,"norwood.mouth",0.829993275050437,2.34332997085855
6,2021-07-27 04:25:00,14.688,"norwood.mouth",0.843711790393013,2.30788908296943
6,2021-07-27 04:35:00,14.625,"norwood.mouth",0.843849938499385,2.32886756867569
6,2021-07-27 04:50:00,14.625,"norwood.mouth",0.841568593008958,2.36186861057439
6,2021-07-27 05:00:00,14.562,"norwood.mouth",0.83594585273323,2.31835399781572
6,2021-07-27 05:10:00,14.438,"norwood.mouth",0.851184834123222,2.18191864139021
6,2021-07-27 05:25:00,14.5,"norwood.mouth",0.836901068597036,2.30078122486499
6,2021-07-27 05:35:00,14.625,"norwood.mouth",0.835254691689008,2.53230116175156
6,2021-07-27 05:50:00,18,"norwood.mouth",0.53,4.96926666666667
6,2021-07-27 06:00:00,17.875,"norwood.mouth",0.547668481960517,4.85424917744497
6,2021-07-27 06:10:00,18.25,"norwood.mouth",0.500573115665162,5.16204538612944
6,2021-07-27 06:25:00,18.188,"norwood.mouth",0.477450980392157,5.33516339869281
6,2021-07-27 06:35:00,15.188,"norwood.mouth",0.75719136339892,2.83381368622671
6,2021-07-27 06:50:00,15.5,"norwood.mouth",0.740925925925926,3.0743037037037
6,2021-07-27 07:00:00,15.062,"norwood.mouth",0.77362106017192,2.66287010506208
6,2021-07-27 07:10:00,15.062,"norwood.mouth",0.774986108538618,2.68050398221893
6,2021-07-27 07:25:00,15.562,"norwood.mouth",0.727386196769457,3.20478046989721
6,2021-07-27 07:35:00,15.188,"norwood.mouth",0.743993839835729,2.86688535249829
6,2021-07-27 07:50:00,15.375,"norwood.mouth",0.738170212765957,2.97106042553192
6,2021-07-27 08:00:00,16,"norwood.mouth",0.677134041823792,3.54715952462576
6,2021-07-27 08:10:00,15.5,"norwood.mouth",0.723149394347241,3.11713346792284
6,2021-07-27 08:25:00,15.438,"norwood.mouth",0.724661475964793,3.31910860979463
6,2021-07-27 08:35:00,15.25,"norwood.mouth",0.732580418351204,3.2783246616277
6,2021-07-27 08:50:00,14.938,"norwood.mouth",0.767698948948949,3.29601026026026
6,2021-07-27 09:00:00,15.688,"norwood.mouth",0.692352092352092,4.05093278018278
6,2021-07-27 09:10:00,15.438,"norwood.mouth",0.717690696456624,3.88355722348286
6,2021-07-27 09:25:00,15.375,"norwood.mouth",0.716530684639943,4.04190144259194
6,2021-07-27 09:35:00,14.75,"norwood.mouth",0.773983664377204,3.85788676443289
6,2021-07-27 09:50:00,14.25,"norwood.mouth",0.815423111919927,3.77592326357295
6,2021-07-27 10:00:00,14.062,"norwood.mouth",0.832826475849732,3.79919677996422
6,2021-07-27 10:10:00,13.938,"norwood.mouth",0.84488911988912,3.81080685493186
6,2021-07-27 10:25:00,12.688,"norwood.mouth",1.37028301886792,2.38011635220126
6,2021-07-27 10:35:00,12.375,"norwood.mouth",1.45128205128205,2.177
6,2021-07-27 10:50:00,11.938,"norwood.mouth",1.55,2.304
6,2021-07-27 11:00:00,12.125,"norwood.mouth",1.55,2.429
6,2021-07-27 11:10:00,12.875,"norwood.mouth",1.32108902333621,2.97424481417459
6,2021-07-27 11:25:00,12,"norwood.mouth",1.55,2.775
6,2021-07-27 11:35:00,12.312,"norwood.mouth",1.55,2.898
6,2021-07-27 11:50:00,13.125,"norwood.mouth",1.31053698074975,3.55678368794326
6,2021-07-27 12:00:00,12.938,"norwood.mouth",1.49387755102041,3.414
6,2021-07-27 12:10:00,13.438,"norwood.mouth",1.32007233273056,4.00842043399638
6,2021-07-27 12:25:00,12.812,"norwood.mouth",1.47625329815303,3.894
6,2021-07-27 12:35:00,12.875,"norwood.mouth",1.44145420207743,3.95951817752597
6,2021-07-27 12:50:00,13.25,"norwood.mouth",1.27461607949413,4.69135215296597
6,2021-07-27 13:00:00,13.062,"norwood.mouth",1.48960302457467,4.419
6,2021-07-27 13:10:00,14,"norwood.mouth",0.989150943396227,5.62424213836478
6,2021-07-27 13:25:00,13.188,"norwood.mouth",1.49727272727273,4.856
6,2021-07-27 13:35:00,15,"norwood.mouth",0.829511901175053,6.20980646781159
6,2021-07-27 13:50:00,13.312,"norwood.mouth",1.38539741219963,5.44617560073937
6,2021-07-27 14:00:00,13.312,"norwood.mouth",1.38214904679376,5.7163643847487
6,2021-07-27 14:10:00,13.062,"norwood.mouth",1.48761904761905,5.554
6,2021-07-27 14:25:00,13.375,"norwood.mouth",1.41426282051282,5.83282852564103
6,2021-07-27 14:35:00,13.75,"norwood.mouth",1.24941084053417,6.5313006022519
6,2021-07-27 14:50:00,13.875,"norwood.mouth",1.27330508474576,6.36636016949153
6,2021-07-27 15:00:00,15.312,"norwood.mouth",0.856818181818182,7.27763636363636
6,2021-07-27 15:10:00,15.188,"norwood.mouth",0.896751412429379,7.76545880414313
6,2021-07-27 15:25:00,14.625,"norwood.mouth",1.04887218045113,7.1722462406015
6,2021-07-27 15:35:00,14.75,"norwood.mouth",0.995387062566278,7.89387910922587
6,2021-07-27 15:50:00,15.562,"norwood.mouth",0.881326434619003,7.86424741298213
6,2021-07-27 16:00:00,15.125,"norwood.mouth",0.941247833622184,7.56739341421144
6,2021-07-27 16:10:00,15.125,"norwood.mouth",0.940045766590389,7.52816857360793
6,2021-07-27 16:25:00,14.875,"norwood.mouth",0.998498635122839,7.752728844404
6,2021-07-27 16:35:00,13.875,"norwood.mouth",1.3206514439221,7.75215513767629
6,2021-07-27 16:50:00,13.938,"norwood.mouth",1.31307011572498,7.89856892443839
6,2021-07-27 17:00:00,14.375,"norwood.mouth",1.17211538461538,7.8974391025641
6,2021-07-27 17:10:00,13.812,"norwood.mouth",1.36457304163726,7.90275370501059
6,2021-07-27 17:25:00,12.875,"norwood.mouth",1.55,8.02
6,2021-07-27 17:35:00,12.938,"norwood.mouth",1.55,8.146
6,2021-07-27 17:50:00,12.562,"norwood.mouth",1.55,8.2
6,2021-07-27 18:00:00,13.188,"norwood.mouth",1.55,8.306
6,2021-07-27 18:10:00,13.562,"norwood.mouth",1.45994152046784,8.422
6,2021-07-27 18:25:00,14.062,"norwood.mouth",1.31630654962863,8.55809588116138
6,2021-07-27 18:35:00,14.625,"norwood.mouth",1.15654761904762,8.60095337301587
6,2021-07-27 18:50:00,13.562,"norwood.mouth",1.47283653846154,8.505
6,2021-07-27 19:00:00,13.375,"norwood.mouth",1.55,8.506
6,2021-07-27 19:10:00,14.062,"norwood.mouth",1.31146428571429,8.39780214285714
6,2021-07-27 19:25:00,13.438,"norwood.mouth",1.55,8.561
6,2021-07-27 19:35:00,13.875,"norwood.mouth",1.37185998627316,8.46387405628003
6,2021-07-27 19:50:00,13.812,"norwood.mouth",1.38680461329715,8.35486380597015
6,2021-07-27 20:00:00,13.625,"norwood.mouth",1.44631650750341,8.34316302864939
6,2021-07-27 20:10:00,13.375,"norwood.mouth",1.55,8.198
6,2021-07-27 20:25:00,13.125,"norwood.mouth",1.55,7.966
6,2021-07-27 20:35:00,13.375,"norwood.mouth",1.55,7.89
6,2021-07-27 20:50:00,13.312,"norwood.mouth",1.55,7.661
6,2021-07-27 21:00:00,13.812,"norwood.mouth",1.3280078125,7.504647265625
6,2021-07-27 21:10:00,14.438,"norwood.mouth",1.11711356466877,7.27119440063092
6,2021-07-27 21:25:00,13.25,"norwood.mouth",1.55,7.218
6,2021-07-27 21:35:00,12.438,"norwood.mouth",1.55,7.169
6,2021-07-27 21:50:00,12.5,"norwood.mouth",1.55,6.844
6,2021-07-27 22:00:00,13.312,"norwood.mouth",1.45955414012739,6.463
6,2021-07-27 22:10:00,13.5,"norwood.mouth",1.38036164844407,6.09442388561817
6,2021-07-27 22:25:00,13.625,"norwood.mouth",1.30688524590164,5.57304180327869
6,2021-07-27 22:35:00,14.062,"norwood.mouth",1.15480295566502,5.29796613300493
6,2021-07-27 22:50:00,13.5,"norwood.mouth",1.33595890410959,5.11209075342466
6,2021-07-27 23:00:00,12.188,"norwood.mouth",1.55,5.061
6,2021-07-27 23:10:00,12.5,"norwood.mouth",1.55,4.853
6,2021-07-27 23:25:00,12,"norwood.mouth",1.55,4.679
6,2021-07-27 23:35:00,12.062,"norwood.mouth",1.55,4.516
6,2021-07-27 23:50:00,12.562,"norwood.mouth",1.55,4.178
6,2021-07-28,12.312,"norwood.mouth",1.55,3.925
6,2021-07-28 00:10:00,14.25,"norwood.mouth",1.01377199693956,3.38337241775057
6,2021-07-28 00:25:00,13.438,"norwood.mouth",1.27681041497152,3.420766273393
6,2021-07-28 00:35:00,13.125,"norwood.mouth",1.3902489626556,3.3468755186722
6,2021-07-28 00:50:00,14,"norwood.mouth",1.08468118195956,3.13907698289269
6,2021-07-28 01:00:00,14.375,"norwood.mouth",0.954292929292929,3.08613720538721
6,2021-07-28 01:10:00,14.062,"norwood.mouth",1.05338403041825,2.9968144486692
6,2021-07-28 01:25:00,14.812,"norwood.mouth",0.835800412501983,2.9706417843355
6,2021-07-28 01:35:00,14.188,"norwood.mouth",0.968450184501845,2.59626199261993
6,2021-07-28 01:50:00,15,"norwood.mouth",0.811959974587039,2.97331684138077
6,2021-07-28 02:00:00,14.812,"norwood.mouth",0.820839260312945,2.76153224276908
6,2021-07-28 02:10:00,14.875,"norwood.mouth",0.820659553831232,2.79471718396379
6,2021-07-28 02:25:00,14.5,"norwood.mouth",0.841226658081133,2.42758395041855
6,2021-07-28 02:35:00,15,"norwood.mouth",0.798964617642263,2.81989825533996
6,2021-07-28 02:50:00,14.125,"norwood.mouth",0.934561752988048,2.33570667330677
6,2021-07-28 03:00:00,14.688,"norwood.mouth",0.839398084815321,2.64281315549476
6,2021-07-28 03:10:00,14.625,"norwood.mouth",0.822408163265306,2.51680136054422
6,2021-07-28 03:25:00,14.5,"norwood.mouth",0.835328058028355,2.45477211781515
6,2021-07-28 03:35:00,13.875,"norwood.mouth",0.980263157894737,2.02334868421053
6,2021-07-28 03:50:00,14.438,"norwood.mouth",0.833178654292343,2.15960634184068
6,2021-07-28 04:00:00,14.75,"norwood.mouth",0.8058871493803,2.63919091106762
6,2021-07-28 04:10:00,14.625,"norwood.mouth",0.813687150837989,2.62083333333333
6,2021-07-28 04:25:00,14.188,"norwood.mouth",0.889406779661017,2.31294279661017
6,2021-07-28 04:35:00,14.375,"norwood.mouth",0.83325,2.3032775
6,2021-07-28 04:50:00,14.562,"norwood.mouth",0.820054292500848,2.32628277344192
6,2021-07-28 05:00:00,14.688,"norwood.mouth",0.817481789802289,2.74219528269164
6,2021-07-28 05:10:00,14.625,"norwood.mouth",0.811744850268305,2.45406485488431
6,2021-07-28 05:25:00,14.875,"norwood.mouth",0.781284821880804,2.81343103157184
6,2021-07-28 05:35:00,14.625,"norwood.mouth",0.801604599279217,2.45125587781019
6,2021-07-28 05:50:00,14.5,"norwood.mouth",0.80343137254902,2.34100490196078
6,2021-07-28 06:00:00,15,"norwood.mouth",0.755607948804311,2.75442076456719
6,2021-07-28 06:10:00,14.688,"norwood.mouth",0.780924903830072,2.57693114790656
6,2021-07-28 06:25:00,14.625,"norwood.mouth",0.783018867924528,2.38703301886792
6,2021-07-28 06:35:00,14,"norwood.mouth",0.83656793525056,1.96754485965214
6,2021-07-28 06:50:00,14.5,"norwood.mouth",0.797345132743363,2.54052876106195
6,2021-07-28 07:00:00,14.625,"norwood.mouth",0.782753573273635,2.42673669708972
6,2021-07-28 07:10:00,13.812,"norwood.mouth",0.864906832298137,2.04891304347826
6,2021-07-28 07:25:00,13.938,"norwood.mouth",0.828528656971771,2.01873125178215
6,2021-07-28 07:35:00,14.312,"norwood.mouth",0.797645758966514,2.31521151340019
6,2021-07-28 07:50:00,14.438,"norwood.mouth",0.791483803552769,2.38865935214211
6,2021-07-28 08:00:00,14.438,"norwood.mouth",0.78752209261223,2.38812006598327
6,2021-07-28 08:10:00,13.562,"norwood.mouth",0.898214285714286,1.81024107142857
6,2021-07-28 08:25:00,14.188,"norwood.mouth",0.803947368421053,2.43142543859649
6,2021-07-28 08:35:00,13.75,"norwood.mouth",0.842133639738377,2.23957668964704
6,2021-07-28 08:50:00,14.188,"norwood.mouth",0.802971167369901,2.68046803211439
6,2021-07-28 09:00:00,14.25,"norwood.mouth",0.787708077799194,2.93479087086035
6,2021-07-28 09:10:00,14.188,"norwood.mouth",0.800831146106737,2.90947098279382
6,2021-07-28 09:25:00,13.5,"norwood.mouth",0.913552631578947,2.57934934210526
6,2021-07-28 09:35:00,13.938,"norwood.mouth",0.831178110840014,3.17966085744162
6,2021-07-28 09:50:00,12.938,"norwood.mouth",1.20259067357513,2.13378238341969
6,2021-07-28 10:00:00,12.938,"norwood.mouth",1.20259067357513,2.24424438687392
6,2021-07-28 10:10:00,12.875,"norwood.mouth",1.26091703056769,2.23714701601165
6,2021-07-28 10:25:00,12.5,"norwood.mouth",1.43124368048534,1.86642256488035
6,2021-07-28 10:35:00,13.25,"norwood.mouth",1.02710843373494,2.98801807228916
6,2021-07-28 10:50:00,12.562,"norwood.mouth",1.36835645677695,2.18088046958378
6,2021-07-28 11:00:00,12.938,"norwood.mouth",1.22158746208291,2.70640748230536
6,2021-07-28 11:10:00,12.375,"norwood.mouth",1.48472222222222,2.106
6,2021-07-28 11:25:00,12.375,"norwood.mouth",1.55,2.271
6,2021-07-28 11:35:00,12.188,"norwood.mouth",1.55,2.4
6,2021-07-28 11:50:00,12.812,"norwood.mouth",1.4811320754717,2.643
6,2021-07-28 12:00:00,12.625,"norwood.mouth",1.45270618556701,3.03
6,2021-07-28 12:10:00,12.688,"norwood.mouth",1.47016129032258,3.197
6,2021-07-28 12:25:00,12.562,"norwood.mouth",1.55,3.498
6,2021-07-28 12:35:00,12.25,"norwood.mouth",1.55,3.534
6,2021-07-28 12:50:00,12.375,"norwood.mouth",1.55,3.872
6,2021-07-28 13:00:00,12.562,"norwood.mouth",1.55,3.992
6,2021-07-28 13:10:00,12.562,"norwood.mouth",1.55,4.09
6,2021-07-28 13:25:00,12.125,"norwood.mouth",1.55,4.395
6,2021-07-28 13:35:00,12.25,"norwood.mouth",1.55,4.721
6,2021-07-28 13:50:00,12.188,"norwood.mouth",1.55,4.787
6,2021-07-28 14:00:00,12,"norwood.mouth",1.55,5.06
6,2021-07-28 14:10:00,12.312,"norwood.mouth",1.55,5.135
6,2021-07-28 14:25:00,12.438,"norwood.mouth",1.55,5.253
6,2021-07-28 14:35:00,12.688,"norwood.mouth",1.55,5.345
6,2021-07-28 14:50:00,12.562,"norwood.mouth",1.55,5.713
6,2021-07-28 15:00:00,12.688,"norwood.mouth",1.55,5.824
6,2021-07-28 15:10:00,12.562,"norwood.mouth",1.55,6.033
6,2021-07-28 15:25:00,12.938,"norwood.mouth",1.55,6.257
6,2021-07-28 15:35:00,13,"norwood.mouth",1.55,6.495
6,2021-07-28 15:50:00,16.125,"norwood.mouth",0.812547770700637,7.54303694267516
6,2021-07-28 16:00:00,15.375,"norwood.mouth",0.929676258992806,7.68310341726619
6,2021-07-28 16:10:00,14.5,"norwood.mouth",1.18221355728854,7.60440911817636
6,2021-07-28 16:25:00,14.5,"norwood.mouth",1.17109079445145,7.68113839848676
6,2021-07-28 16:35:00,13.188,"norwood.mouth",1.55,7.251
6,2021-07-28 16:50:00,13.188,"norwood.mouth",1.55,7.365
6,2021-07-28 17:00:00,13.25,"norwood.mouth",1.55,7.417
6,2021-07-28 17:10:00,13.5,"norwood.mouth",1.48598901098901,7.506
6,2021-07-28 17:25:00,13.188,"norwood.mouth",1.55,7.599
6,2021-07-28 17:35:00,13.5,"norwood.mouth",1.48774038461538,7.687
6,2021-07-28 17:50:00,14.125,"norwood.mouth",1.28219123505976,7.90849163346614
6,2021-07-28 18:00:00,14.125,"norwood.mouth",1.27689516129032,7.96169879032258
6,2021-07-28 18:10:00,13.5,"norwood.mouth",1.49383561643836,7.829
6,2021-07-28 18:25:00,14.812,"norwood.mouth",1.03712871287129,8.45832178217822
6,2021-07-28 18:35:00,14.625,"norwood.mouth",1.11322815533981,8.4044302184466
6,2021-07-28 18:50:00,14.875,"norwood.mouth",1.00485477178423,8.43376265560166
6,2021-07-28 19:00:00,13.5,"norwood.mouth",1.49228571428571,8.163
6,2021-07-28 19:10:00,13,"norwood.mouth",1.55,8.137
6,2021-07-28 19:25:00,13.562,"norwood.mouth",1.4758152173913,8.161
