"ibutton","date.time","ibutton.temp","site","fish.depth","dissolved.oxygen"
2,2021-08-05 04:55:00,15.125,"norwood.mouth",0.867412451361868,2.26447616731518
2,2021-08-05 05:05:00,14.375,"norwood.mouth",0.944608150470219,2.18931379310345
2,2021-08-05 05:20:00,14.875,"norwood.mouth",0.888674934725848,2.09875130548303
2,2021-08-05 05:30:00,14.562,"norwood.mouth",0.913014827018122,1.95760955518946
2,2021-08-05 05:45:00,14.312,"norwood.mouth",0.958171206225681,2.26669520103761
2,2021-08-05 05:55:00,14.562,"norwood.mouth",0.924105011933174,2.17253818615752
2,2021-08-05 06:05:00,14.875,"norwood.mouth",0.887344827586207,2.11998655172414
2,2021-08-05 06:20:00,15.188,"norwood.mouth",0.873867403314917,2.71687403314917
2,2021-08-05 06:30:00,14.312,"norwood.mouth",0.931759656652361,2.05164055793991
2,2021-08-05 06:45:00,15.438,"norwood.mouth",0.809789240155297,2.35050378997966
2,2021-08-05 06:55:00,15.5,"norwood.mouth",0.83548679701673,2.66827615400121
2,2021-08-05 07:05:00,15.812,"norwood.mouth",0.782391995511502,2.83580783616981
2,2021-08-05 07:20:00,15.812,"norwood.mouth",0.760980036297641,2.85764609800363
2,2021-08-05 07:30:00,15.375,"norwood.mouth",0.7993206022769,2.56209731913331
2,2021-08-05 07:45:00,14.75,"norwood.mouth",0.847158570119157,2.03164222425909
2,2021-08-05 07:55:00,14.5,"norwood.mouth",0.882546036829464,1.96931825460368
2,2021-08-05 08:05:00,15,"norwood.mouth",0.830056444026341,2.4220611476952
2,2021-08-05 08:20:00,14.688,"norwood.mouth",0.85744920993228,2.2420835214447
2,2021-08-05 08:30:00,14.375,"norwood.mouth",0.880352644836272,2.20467590260285
2,2021-08-05 08:45:00,14.875,"norwood.mouth",0.836814646177196,2.52609858976791
2,2021-08-05 08:55:00,14.875,"norwood.mouth",0.82064596716631,2.90373837140138
2,2021-08-05 09:05:00,14.5,"norwood.mouth",0.862931034482759,3.02989224137931
2,2021-08-05 09:20:00,15,"norwood.mouth",0.813772123893805,3.42682171828909
2,2021-08-05 09:30:00,14.438,"norwood.mouth",0.895751138088012,3.36582738998483
2,2021-08-05 09:45:00,14.312,"norwood.mouth",0.89301652892562,3.35835454545454
2,2021-08-05 09:55:00,13.375,"norwood.mouth",1.05218317358892,2.92252547035854
2,2021-08-05 10:05:00,13.5,"norwood.mouth",1.02327935222672,3.49475303643725
2,2021-08-05 10:20:00,13.125,"norwood.mouth",1.20591286307054,3.10097493084371
2,2021-08-05 10:30:00,13.625,"norwood.mouth",0.980775716694772,4.10120151770658
2,2021-08-05 10:45:00,12.938,"norwood.mouth",1.28675645342312,2.97594566030677
2,2021-08-05 10:55:00,12.875,"norwood.mouth",1.33557800224467,2.80292283950617
2,2021-08-05 11:05:00,13.188,"norwood.mouth",1.18231441048035,3.57413828238719
2,2021-08-05 11:20:00,12.938,"norwood.mouth",1.2973137973138,3.36454599104599
2,2021-08-05 11:30:00,12.375,"norwood.mouth",1.55,2.704
2,2021-08-05 11:45:00,13.125,"norwood.mouth",1.21670305676856,4.22535443959243
2,2021-08-05 11:55:00,12.438,"norwood.mouth",1.55,3.05
2,2021-08-05 12:05:00,12.562,"norwood.mouth",1.47733333333333,3.203
2,2021-08-05 12:20:00,12.125,"norwood.mouth",1.55,3.369
2,2021-08-05 12:30:00,12,"norwood.mouth",1.55,3.51
2,2021-08-05 12:45:00,12.188,"norwood.mouth",1.55,3.712
2,2021-08-05 12:55:00,12.312,"norwood.mouth",1.55,3.829
2,2021-08-05 13:05:00,11.688,"norwood.mouth",1.55,3.943
2,2021-08-05 13:20:00,11.75,"norwood.mouth",1.55,4.095
2,2021-08-05 13:30:00,11.75,"norwood.mouth",1.55,4.19
2,2021-08-05 13:45:00,11.938,"norwood.mouth",1.55,4.461
2,2021-08-05 13:55:00,12,"norwood.mouth",1.55,4.646
2,2021-08-05 14:05:00,12.062,"norwood.mouth",1.55,4.772
2,2021-08-05 14:20:00,11.938,"norwood.mouth",1.55,5.133
2,2021-08-05 14:30:00,11.812,"norwood.mouth",1.55,5.357
2,2021-08-05 14:45:00,12.5,"norwood.mouth",1.55,5.668
2,2021-08-05 14:55:00,12.25,"norwood.mouth",1.55,5.734
2,2021-08-05 15:05:00,12.562,"norwood.mouth",1.55,5.829
2,2021-08-05 15:20:00,12.5,"norwood.mouth",1.55,6.014
2,2021-08-05 15:30:00,12.688,"norwood.mouth",1.55,6.008
2,2021-08-05 15:45:00,12.812,"norwood.mouth",1.46746987951807,6.3
2,2021-08-05 15:55:00,13.062,"norwood.mouth",1.42992874109264,6.51264944576405
2,2021-08-05 16:05:00,12.75,"norwood.mouth",1.55,6.558
2,2021-08-05 16:20:00,12.562,"norwood.mouth",1.55,6.773
2,2021-08-05 16:30:00,13.125,"norwood.mouth",1.40821501014199,6.98353820148749
2,2021-08-05 16:45:00,12.25,"norwood.mouth",1.55,6.973
2,2021-08-05 16:55:00,12.188,"norwood.mouth",1.55,7.1
2,2021-08-05 17:05:00,12.188,"norwood.mouth",1.55,7.221
2,2021-08-05 17:20:00,12.5,"norwood.mouth",1.55,7.417
2,2021-08-05 17:30:00,12.25,"norwood.mouth",1.55,7.229
2,2021-08-05 17:45:00,12.562,"norwood.mouth",1.55,7.692
2,2021-08-05 17:55:00,12.438,"norwood.mouth",1.55,7.747
2,2021-08-05 18:05:00,12.188,"norwood.mouth",1.55,7.813
2,2021-08-05 18:20:00,12.125,"norwood.mouth",1.55,7.828
2,2021-08-05 18:30:00,12.125,"norwood.mouth",1.55,7.877
2,2021-08-05 18:45:00,12.188,"norwood.mouth",1.55,7.878
2,2021-08-05 18:55:00,12,"norwood.mouth",1.55,7.942
2,2021-08-05 19:05:00,11.938,"norwood.mouth",1.55,7.965
2,2021-08-05 19:20:00,12,"norwood.mouth",1.55,7.899
2,2021-08-05 19:30:00,12,"norwood.mouth",1.55,7.855
2,2021-08-05 19:45:00,12,"norwood.mouth",1.55,7.883
2,2021-08-05 19:55:00,12.25,"norwood.mouth",1.55,7.867
2,2021-08-05 20:05:00,11.875,"norwood.mouth",1.55,7.793
2,2021-08-05 20:20:00,11.812,"norwood.mouth",1.55,7.615
2,2021-08-05 20:30:00,11.812,"norwood.mouth",1.55,7.483
2,2021-08-05 20:45:00,11.938,"norwood.mouth",1.55,7.155
2,2021-08-05 20:55:00,12,"norwood.mouth",1.55,7.016
2,2021-08-05 21:05:00,11.938,"norwood.mouth",1.55,6.837
2,2021-08-05 21:20:00,12.438,"norwood.mouth",1.55,6.621
2,2021-08-05 21:30:00,12,"norwood.mouth",1.55,6.505
2,2021-08-05 21:45:00,12.312,"norwood.mouth",1.55,6.268
2,2021-08-05 21:55:00,12.25,"norwood.mouth",1.55,6.327
2,2021-08-05 22:05:00,12.812,"norwood.mouth",1.47866205305652,6.185
2,2021-08-05 22:20:00,12.125,"norwood.mouth",1.55,5.963
2,2021-08-05 22:30:00,12.625,"norwood.mouth",1.55,5.789
2,2021-08-05 22:45:00,13,"norwood.mouth",1.37685459940653,5.57539614243323
2,2021-08-05 22:55:00,13.375,"norwood.mouth",1.20083102493075,5.61977354570637
2,2021-08-05 23:05:00,13.062,"norwood.mouth",1.3486901535682,5.22712646793135
2,2021-08-05 23:20:00,13.312,"norwood.mouth",1.22991689750693,5.1077188365651
2,2021-08-05 23:30:00,12.625,"norwood.mouth",1.55,4.565
2,2021-08-05 23:45:00,12.375,"norwood.mouth",1.55,4.384
2,2021-08-05 23:55:00,12.625,"norwood.mouth",1.55,4.179
2,2021-08-06 00:05:00,12.062,"norwood.mouth",1.55,4.021
2,2021-08-06 00:20:00,11.875,"norwood.mouth",1.55,3.86
2,2021-08-06 00:30:00,11.875,"norwood.mouth",1.55,3.592
2,2021-08-06 00:45:00,11.75,"norwood.mouth",1.55,3.409
2,2021-08-06 00:55:00,11.812,"norwood.mouth",1.55,3.32
2,2021-08-06 01:05:00,11.688,"norwood.mouth",1.55,3.132
2,2021-08-06 01:20:00,13,"norwood.mouth",1.36182108626198,2.98892971246006
2,2021-08-06 01:30:00,11.938,"norwood.mouth",1.55,2.725
2,2021-08-06 01:45:00,13,"norwood.mouth",1.31113537117904,2.71549344978166
2,2021-08-06 01:55:00,13.188,"norwood.mouth",1.23069498069498,2.72728314028314
2,2021-08-06 02:05:00,12.688,"norwood.mouth",1.45271049596309,2.356
2,2021-08-06 02:20:00,13.312,"norwood.mouth",1.13381742738589,2.74526556016597
2,2021-08-06 02:30:00,12.375,"norwood.mouth",1.55,2.056
2,2021-08-06 02:45:00,12.875,"norwood.mouth",1.34802904564315,2.1298310857538
2,2021-08-06 02:55:00,13.25,"norwood.mouth",1.15352697095436,2.4043571922545
2,2021-08-06 03:05:00,12.625,"norwood.mouth",1.47586980920314,1.808
2,2021-08-06 03:20:00,12.562,"norwood.mouth",1.49830508474576,1.692
2,2021-08-06 03:30:00,13.312,"norwood.mouth",1.08363858363858,2.35005006105006
2,2021-08-06 03:45:00,13.562,"norwood.mouth",0.979056603773585,2.41664150943396
2,2021-08-06 03:55:00,13,"norwood.mouth",1.22021419009371,1.87342280232039
2,2021-08-06 04:05:00,13.188,"norwood.mouth",1.18873517786561,2.10119960474308
2,2021-08-06 04:20:00,12.938,"norwood.mouth",1.25356679636835,1.65940272373541
2,2021-08-06 04:30:00,12.812,"norwood.mouth",1.31524390243903,1.42848577235772
2,2021-08-06 04:45:00,13.5,"norwood.mouth",0.975454545454546,2.01456363636364
2,2021-08-06 04:55:00,13.438,"norwood.mouth",0.983107535986452,2.06835478408129
2,2021-08-06 05:05:00,12.812,"norwood.mouth",1.31163594470046,1.37602995391705
2,2021-08-06 05:20:00,13.25,"norwood.mouth",1.01890243902439,1.93709044715447
2,2021-08-06 05:30:00,13.125,"norwood.mouth",1.15560165975104,1.58209024896265
2,2021-08-06 05:45:00,13.188,"norwood.mouth",1.06739631336405,1.68836693548387
2,2021-08-06 05:55:00,13.688,"norwood.mouth",0.964869281045752,1.97765005446623
2,2021-08-06 06:05:00,13.75,"norwood.mouth",0.913641425389755,1.71117371937639
2,2021-08-06 06:20:00,13.812,"norwood.mouth",0.912537764350453,1.76266616314199
2,2021-08-06 06:30:00,13.562,"norwood.mouth",0.942525125628141,1.61904396984925
2,2021-08-06 06:45:00,13.375,"norwood.mouth",0.975730994152047,1.50958382066277
2,2021-08-06 06:55:00,13.438,"norwood.mouth",0.965970515970516,1.55092628992629
2,2021-08-06 07:05:00,13.5,"norwood.mouth",0.951479007633588,1.67956607824427
2,2021-08-06 07:20:00,14,"norwood.mouth",0.868061926605505,1.67118463302752
2,2021-08-06 07:30:00,13.688,"norwood.mouth",0.925092024539877,1.65123067484663
2,2021-08-06 07:45:00,14.125,"norwood.mouth",0.847834560415764,1.77838371589433
2,2021-08-06 07:55:00,14.188,"norwood.mouth",0.849449339207048,1.77840381791483
2,2021-08-06 08:05:00,13.688,"norwood.mouth",0.913091482649842,1.73030494216614
2,2021-08-06 08:20:00,14.5,"norwood.mouth",0.820642201834862,2.39318960244648
2,2021-08-06 08:30:00,13.438,"norwood.mouth",0.961973947895791,1.85560546092184
2,2021-08-06 08:45:00,13.188,"norwood.mouth",1.07128412537917,1.98938043478261
2,2021-08-06 08:55:00,14.312,"norwood.mouth",0.820150862068966,2.67191109913793
2,2021-08-06 09:05:00,13.75,"norwood.mouth",0.917666232073012,2.42524771838331
2,2021-08-06 09:20:00,13.562,"norwood.mouth",0.923775510204082,2.44550459183673
2,2021-08-06 09:30:00,12.875,"norwood.mouth",1.22952477249747,2.0531734074823
2,2021-08-06 09:45:00,13.938,"norwood.mouth",0.8617903930131,3.04827729257642
2,2021-08-06 09:55:00,13,"norwood.mouth",1.175,2.43804166666667
2,2021-08-06 10:05:00,12.562,"norwood.mouth",1.39751184834123,1.70302231437599
2,2021-08-06 10:20:00,12.5,"norwood.mouth",1.44845971563981,1.83117535545024
2,2021-08-06 10:30:00,12.25,"norwood.mouth",1.55,1.879
2,2021-08-06 10:45:00,12.312,"norwood.mouth",1.55,2.066
2,2021-08-06 10:55:00,12.812,"norwood.mouth",1.29781105990783,2.84746601382488
2,2021-08-06 11:05:00,12.812,"norwood.mouth",1.30060975609756,3.01353455284553
2,2021-08-06 11:20:00,12,"norwood.mouth",1.55,2.746
2,2021-08-06 11:30:00,12.312,"norwood.mouth",1.55,2.906
2,2021-08-06 11:45:00,12.438,"norwood.mouth",1.55,3.152
2,2021-08-06 11:55:00,12.375,"norwood.mouth",1.55,3.358
2,2021-08-06 12:05:00,12.188,"norwood.mouth",1.55,3.582
2,2021-08-06 12:20:00,11.688,"norwood.mouth",1.55,3.857
2,2021-08-06 12:30:00,12.062,"norwood.mouth",1.55,4.006
2,2021-08-06 12:45:00,12,"norwood.mouth",1.55,4.394
2,2021-08-06 12:55:00,11.875,"norwood.mouth",1.55,4.625
2,2021-08-06 13:05:00,11.75,"norwood.mouth",1.55,4.714
2,2021-08-06 13:20:00,11.812,"norwood.mouth",1.55,4.968
2,2021-08-06 13:30:00,11.875,"norwood.mouth",1.55,4.745
2,2021-08-06 13:45:00,11.938,"norwood.mouth",1.55,1.089
2,2021-08-06 13:55:00,11.875,"norwood.mouth",1.55,4.811
2,2021-08-06 14:05:00,11.938,"norwood.mouth",1.55,5.394
2,2021-08-06 14:20:00,11.875,"norwood.mouth",1.55,5.801
2,2021-08-06 14:30:00,11.875,"norwood.mouth",1.55,5.96
2,2021-08-06 14:45:00,11.938,"norwood.mouth",1.55,6.232
2,2021-08-06 14:55:00,12.25,"norwood.mouth",1.55,6.493
2,2021-08-06 15:05:00,12.125,"norwood.mouth",1.55,6.515
2,2021-08-06 15:20:00,12.312,"norwood.mouth",1.55,6.672
2,2021-08-06 15:30:00,12.312,"norwood.mouth",1.55,7.033
2,2021-08-06 15:45:00,12.25,"norwood.mouth",1.55,7.261
2,2021-08-06 15:55:00,12.688,"norwood.mouth",1.55,7.472
2,2021-08-06 16:05:00,12.562,"norwood.mouth",1.55,7.623
2,2021-08-06 16:20:00,12.438,"norwood.mouth",1.55,7.687
2,2021-08-06 16:30:00,12.438,"norwood.mouth",1.55,7.8
2,2021-08-06 16:45:00,12.562,"norwood.mouth",1.55,7.926
2,2021-08-06 16:55:00,12.375,"norwood.mouth",1.55,8.078
2,2021-08-06 17:05:00,12.562,"norwood.mouth",1.55,8.122
2,2021-08-06 17:20:00,12.562,"norwood.mouth",1.55,8.317
2,2021-08-06 17:30:00,12.5,"norwood.mouth",1.55,8.423
2,2021-08-06 17:45:00,12.438,"norwood.mouth",1.55,8.612
2,2021-08-06 17:55:00,12.5,"norwood.mouth",1.55,8.721
2,2021-08-06 18:05:00,12.5,"norwood.mouth",1.55,8.836
2,2021-08-06 18:20:00,12.5,"norwood.mouth",1.55,8.778
2,2021-08-06 18:30:00,12.5,"norwood.mouth",1.55,8.944
2,2021-08-06 18:45:00,12.5,"norwood.mouth",1.55,8.932
2,2021-08-06 18:55:00,12.5,"norwood.mouth",1.55,8.97
2,2021-08-06 19:05:00,12.5,"norwood.mouth",1.55,9.001
2,2021-08-06 19:20:00,12.438,"norwood.mouth",1.55,9.02
2,2021-08-06 19:30:00,12.5,"norwood.mouth",1.55,8.951
2,2021-08-06 19:45:00,12.688,"norwood.mouth",1.55,8.863
2,2021-08-06 19:55:00,12.5,"norwood.mouth",1.55,8.755
2,2021-08-06 20:05:00,12.562,"norwood.mouth",1.55,8.615
2,2021-08-06 20:20:00,12.5,"norwood.mouth",1.55,8.375
2,2021-08-06 20:30:00,12.688,"norwood.mouth",1.55,8.224
2,2021-08-06 20:45:00,12.375,"norwood.mouth",1.55,7.98
2,2021-08-06 20:55:00,12.312,"norwood.mouth",1.55,7.726
2,2021-08-06 21:05:00,12.25,"norwood.mouth",1.55,7.522
2,2021-08-06 21:20:00,12.25,"norwood.mouth",1.55,7.262
2,2021-08-06 21:30:00,12.125,"norwood.mouth",1.55,6.9
2,2021-08-06 21:45:00,12.25,"norwood.mouth",1.55,6.423
2,2021-08-06 21:55:00,12.312,"norwood.mouth",1.55,6.07
2,2021-08-06 22:05:00,12.438,"norwood.mouth",1.55,5.806
2,2021-08-06 22:20:00,12.438,"norwood.mouth",1.55,5.531
2,2021-08-06 22:30:00,12.5,"norwood.mouth",1.55,5.292
2,2021-08-06 22:45:00,12.5,"norwood.mouth",1.55,4.875
2,2021-08-06 22:55:00,12.625,"norwood.mouth",1.55,4.618
2,2021-08-06 23:05:00,12.438,"norwood.mouth",1.55,4.395
2,2021-08-06 23:20:00,12.188,"norwood.mouth",1.55,4.075
2,2021-08-06 23:30:00,12.188,"norwood.mouth",1.55,3.887
2,2021-08-06 23:45:00,13.062,"norwood.mouth",1.48142857142857,3.684
2,2021-08-06 23:55:00,12.5,"norwood.mouth",1.55,3.523
2,2021-08-07 00:05:00,13.562,"norwood.mouth",1.3354263053536,3.53497631636924
2,2021-08-07 00:20:00,13,"norwood.mouth",1.55,3.131
2,2021-08-07 00:30:00,13.625,"norwood.mouth",1.29550033579584,3.18337944929483
2,2021-08-07 00:45:00,14.625,"norwood.mouth",1.014484007242,3.40373566686783
2,2021-08-07 00:55:00,13.438,"norwood.mouth",1.35109386026817,2.66825135262291
2,2021-08-07 01:05:00,14.312,"norwood.mouth",1.0182156133829,3.08121034696406
2,2021-08-07 01:20:00,13.438,"norwood.mouth",1.35491216655823,2.39660843634786
2,2021-08-07 01:30:00,13.25,"norwood.mouth",1.40061633281972,2.15396494607088
2,2021-08-07 01:45:00,14.75,"norwood.mouth",0.963928067700987,3.02267383638928
2,2021-08-07 01:55:00,13.625,"norwood.mouth",1.2514598540146,2.06807055961071
2,2021-08-07 02:05:00,13.75,"norwood.mouth",1.20059435364042,2.27356872213967
2,2021-08-07 02:20:00,14.75,"norwood.mouth",0.94541547277937,2.42361604584527
2,2021-08-07 02:30:00,14.812,"norwood.mouth",0.933992346938776,2.48355580357143
2,2021-08-07 02:45:00,15.188,"norwood.mouth",0.862453874538745,2.33697370848708
2,2021-08-07 02:55:00,15.438,"norwood.mouth",0.83644273573452,2.3361051531094
2,2021-08-07 03:05:00,15.312,"norwood.mouth",0.846544715447155,2.27285196476965
2,2021-08-07 03:20:00,15.375,"norwood.mouth",0.825670804965959,2.44362585102122
2,2021-08-07 03:30:00,14.375,"norwood.mouth",0.950877963125549,1.9870482879719
2,2021-08-07 03:45:00,14.688,"norwood.mouth",0.909969481180061,2.00295651068159
2,2021-08-07 03:55:00,14.375,"norwood.mouth",0.946408045977012,1.88364511494253
2,2021-08-07 04:05:00,14.812,"norwood.mouth",0.883753046303818,2.03853757108042
2,2021-08-07 04:20:00,14.938,"norwood.mouth",0.84880810488677,1.7126249503377
2,2021-08-07 04:30:00,14.562,"norwood.mouth",0.894294294294294,1.73147147147147
2,2021-08-07 04:45:00,13.438,"norwood.mouth",1.19648562300319,1.38770207667732
2,2021-08-07 04:55:00,14.125,"norwood.mouth",0.967507418397626,1.76405934718101
2,2021-08-07 05:05:00,14.062,"norwood.mouth",0.97406779661017,1.96583389830508
2,2021-08-07 05:20:00,13.5,"norwood.mouth",1.11823104693141,1.37377436823105
2,2021-08-07 05:30:00,14.062,"norwood.mouth",0.97941787941788,1.67692723492723
2,2021-08-07 05:45:00,14.438,"norwood.mouth",0.922056074766355,1.72319953271028
2,2021-08-07 05:55:00,14.812,"norwood.mouth",0.861175236096537,1.84219097586569
2,2021-08-07 06:05:00,16.375,"norwood.mouth",0.692577319587629,3.29572010309278
2,2021-08-07 06:20:00,14.25,"norwood.mouth",0.912513601741023,1.44426713819369
2,2021-08-07 06:30:00,14.312,"norwood.mouth",0.878240740740741,1.52636651234568
2,2021-08-07 06:45:00,14.875,"norwood.mouth",0.823306772908366,1.80667994687915
2,2021-08-07 06:55:00,15.125,"norwood.mouth",0.809445371142619,2.06491711843203
2,2021-08-07 07:05:00,15.25,"norwood.mouth",0.796461538461538,2.28455076923077
2,2021-08-07 07:20:00,14.375,"norwood.mouth",0.890020682523268,1.62315770423992
2,2021-08-07 07:30:00,13.875,"norwood.mouth",0.957308970099668,1.44329180509413
2,2021-08-07 07:45:00,14.125,"norwood.mouth",0.947558268590455,1.87735682574917
2,2021-08-07 07:55:00,14.438,"norwood.mouth",0.847917906008328,1.68786089629189
2,2021-08-07 08:05:00,14.562,"norwood.mouth",0.843991853360489,1.89210794297352
2,2021-08-07 08:20:00,14.5,"norwood.mouth",0.840809190809191,1.90049350649351
2,2021-08-07 08:30:00,14.438,"norwood.mouth",0.843619142572283,1.73963010967099
2,2021-08-07 08:45:00,13.938,"norwood.mouth",0.944700460829493,1.83856797235023
2,2021-08-07 08:55:00,14.188,"norwood.mouth",0.854424157303371,1.72883462078652
2,2021-08-07 09:05:00,14.375,"norwood.mouth",0.836290638464551,2.17285337511425
2,2021-08-07 09:20:00,14.062,"norwood.mouth",0.897147302904564,1.92572380705394
2,2021-08-07 09:30:00,14.25,"norwood.mouth",0.862618147448015,2.10413185255198
2,2021-08-07 09:45:00,13.562,"norwood.mouth",0.974253731343284,2.1523302238806
2,2021-08-07 09:55:00,14.125,"norwood.mouth",0.866002844950213,2.78852204836415
2,2021-08-07 10:05:00,12.625,"norwood.mouth",1.39737991266376,0.683077147016013
2,2021-08-07 10:20:00,13.938,"norwood.mouth",0.905591497227357,2.56221903881701
2,2021-08-07 10:30:00,14,"norwood.mouth",0.941961538461539,3.27316230769231
2,2021-08-07 10:45:00,13.938,"norwood.mouth",0.933434256055363,3.18901016435986
2,2021-08-07 10:55:00,13.375,"norwood.mouth",1.04418394950406,2.94448737601443
2,2021-08-07 11:05:00,13.25,"norwood.mouth",1.11744386873921,2.79178339090386
2,2021-08-07 11:20:00,12.812,"norwood.mouth",1.3091155234657,1.72406889290012
2,2021-08-07 11:30:00,12.875,"norwood.mouth",1.32244427363566,1.86840616192672
2,2021-08-07 11:45:00,13.812,"norwood.mouth",1.07798833819242,3.69882701652089
2,2021-08-07 11:55:00,13,"norwood.mouth",1.40047961630695,2.32314348521183
2,2021-08-07 12:05:00,12.75,"norwood.mouth",1.49109090909091,2.082
2,2021-08-07 12:20:00,12.625,"norwood.mouth",1.45684210526316,2.513
2,2021-08-07 12:30:00,12.312,"norwood.mouth",1.55,2.599
2,2021-08-07 12:45:00,12.25,"norwood.mouth",1.55,2.885
2,2021-08-07 12:55:00,12.125,"norwood.mouth",1.55,2.966
2,2021-08-07 13:05:00,12.375,"norwood.mouth",1.55,3.019
2,2021-08-07 13:20:00,12.688,"norwood.mouth",1.55,3.345
2,2021-08-07 13:30:00,12.688,"norwood.mouth",1.55,3.567
2,2021-08-07 13:45:00,12.875,"norwood.mouth",1.55,3.75
2,2021-08-07 13:55:00,12.75,"norwood.mouth",1.55,3.88
2,2021-08-07 14:05:00,12.625,"norwood.mouth",1.55,4.024
2,2021-08-07 14:20:00,13.188,"norwood.mouth",1.49518348623853,4.215
2,2021-08-07 14:30:00,12.312,"norwood.mouth",1.55,4.387
2,2021-08-07 14:45:00,12.312,"norwood.mouth",1.55,4.589
2,2021-08-07 14:55:00,12.5,"norwood.mouth",1.55,5.014
2,2021-08-07 15:05:00,12.5,"norwood.mouth",1.55,4.986
2,2021-08-07 15:20:00,12.562,"norwood.mouth",1.55,5.222
2,2021-08-07 15:30:00,12.562,"norwood.mouth",1.55,5.396
2,2021-08-07 15:45:00,12.688,"norwood.mouth",1.55,5.686
2,2021-08-07 15:55:00,12.812,"norwood.mouth",1.55,5.753
2,2021-08-07 16:05:00,13,"norwood.mouth",1.55,5.934
2,2021-08-07 16:20:00,13,"norwood.mouth",1.55,6.029
2,2021-08-07 16:30:00,13.062,"norwood.mouth",1.55,6.24
2,2021-08-07 16:45:00,13.125,"norwood.mouth",1.55,6.61
2,2021-08-07 16:55:00,12.75,"norwood.mouth",1.55,6.765
2,2021-08-07 17:05:00,13.25,"norwood.mouth",1.55,6.954
2,2021-08-07 17:20:00,12.938,"norwood.mouth",1.55,7.184
2,2021-08-07 17:30:00,13.188,"norwood.mouth",1.55,7.37
2,2021-08-07 17:45:00,13,"norwood.mouth",1.55,7.49
2,2021-08-07 17:55:00,12.75,"norwood.mouth",1.55,7.644
2,2021-08-07 18:05:00,13.375,"norwood.mouth",1.55,7.652
2,2021-08-07 18:20:00,13.312,"norwood.mouth",1.55,7.731
2,2021-08-07 18:30:00,13.562,"norwood.mouth",1.46527777777778,7.725
2,2021-08-07 18:45:00,13.5,"norwood.mouth",1.4847972972973,7.752
2,2021-08-07 18:55:00,13.125,"norwood.mouth",1.55,7.784
2,2021-08-07 19:05:00,12.938,"norwood.mouth",1.55,7.78
2,2021-08-07 19:20:00,13.062,"norwood.mouth",1.55,7.617
2,2021-08-07 19:30:00,12.812,"norwood.mouth",1.55,7.537
2,2021-08-07 19:45:00,12.625,"norwood.mouth",1.55,7.371
2,2021-08-07 19:55:00,12.75,"norwood.mouth",1.55,7.411
2,2021-08-07 20:05:00,12.688,"norwood.mouth",1.55,7.306
2,2021-08-07 20:20:00,12.625,"norwood.mouth",1.55,7.135
2,2021-08-07 20:30:00,12.75,"norwood.mouth",1.55,6.992
2,2021-08-07 20:45:00,13,"norwood.mouth",1.55,6.755
2,2021-08-07 20:55:00,12.875,"norwood.mouth",1.55,6.563
2,2021-08-07 21:05:00,12.5,"norwood.mouth",1.55,6.259
2,2021-08-07 21:20:00,12.438,"norwood.mouth",1.55,5.934
2,2021-08-07 21:30:00,12.875,"norwood.mouth",1.55,5.73
2,2021-08-07 21:45:00,13.312,"norwood.mouth",1.49817518248175,5.217
2,2021-08-07 21:55:00,13.562,"norwood.mouth",1.43460559796438,5.15038273960984
2,2021-08-07 22:05:00,14.312,"norwood.mouth",1.22074756229686,5.40490249187432
2,2021-08-07 22:20:00,14.25,"norwood.mouth",1.21143537820131,5.19576752034941
2,2021-08-07 22:30:00,13.062,"norwood.mouth",1.55,4.433
2,2021-08-07 22:45:00,13.438,"norwood.mouth",1.47122492080253,4.125
2,2021-08-07 22:55:00,15.938,"norwood.mouth",0.954419889502762,5.50382044198895
2,2021-08-07 23:05:00,15.625,"norwood.mouth",0.988846153846154,5.06540448717949
2,2021-08-07 23:20:00,14.812,"norwood.mouth",1.0930296377607,4.14739187705818
2,2021-08-07 23:30:00,14.25,"norwood.mouth",1.20845566647093,3.7871767469172
2,2021-08-07 23:45:00,13.375,"norwood.mouth",1.45581829495955,3.225
2,2021-08-07 23:55:00,14,"norwood.mouth",1.21465773809524,3.02376711309524
2,2021-08-08 00:05:00,13.375,"norwood.mouth",1.43349358974359,2.78365197649573
2,2021-08-08 00:20:00,14.062,"norwood.mouth",1.12454710144928,2.54904196859903
2,2021-08-08 00:30:00,13.5,"norwood.mouth",1.37369914853359,2.28606937874488
2,2021-08-08 00:45:00,14.625,"norwood.mouth",0.952416212003118,2.09090335151988
2,2021-08-08 00:55:00,14.938,"norwood.mouth",0.920327868852459,2.14556475409836
2,2021-08-08 01:05:00,14.25,"norwood.mouth",0.988487084870849,1.97268413284133
2,2021-08-08 01:20:00,14.312,"norwood.mouth",1.00081566068516,2.28407680804785
2,2021-08-08 01:30:00,14.5,"norwood.mouth",0.966225165562914,2.2098559602649
2,2021-08-08 01:45:00,15.312,"norwood.mouth",0.903463476070529,2.61333091939547
2,2021-08-08 01:55:00,14.75,"norwood.mouth",0.962478485370052,2.70981239242685
2,2021-08-08 02:05:00,14.5,"norwood.mouth",0.980314077397644,2.79296817162086
2,2021-08-08 02:20:00,15.312,"norwood.mouth",0.89924670433145,2.87437366603892
2,2021-08-08 02:30:00,14.812,"norwood.mouth",0.959239979177512,2.81829047371161
2,2021-08-08 02:45:00,14.5,"norwood.mouth",0.984963099630996,2.3567561500615
2,2021-08-08 02:55:00,14.125,"norwood.mouth",1.09174311926605,2.53625229357798
