ibutton,date,time,date.time,temperature.c
16,7/22/2021,8:41:01,7/22/2021 8:41,22.536
16,7/22/2021,8:53:01,7/22/2021 8:53,23.662
16,7/22/2021,9:05:01,7/22/2021 9:05,24.475
16,7/22/2021,9:17:01,7/22/2021 9:17,25.725
16,7/22/2021,9:29:01,7/22/2021 9:29,26.975
16,7/22/2021,9:41:01,7/22/2021 9:41,28.037
16,7/22/2021,9:53:01,7/22/2021 9:53,29.536
16,7/22/2021,10:05:01,7/22/2021 10:05,31.347
16,7/22/2021,10:17:01,7/22/2021 10:17,33.345
16,7/22/2021,10:29:01,7/22/2021 10:29,35.218
16,7/22/2021,10:41:01,7/22/2021 10:41,37.464
16,7/22/2021,10:53:01,7/22/2021 10:53,39.647
16,7/22/2021,11:05:01,7/22/2021 11:05,41.206
16,7/22/2021,11:17:01,7/22/2021 11:17,43.451
16,7/22/2021,11:29:01,7/22/2021 11:29,44.261
16,7/22/2021,11:41:01,7/22/2021 11:41,27.724
16,7/22/2021,11:53:01,7/22/2021 11:53,24.35
16,7/22/2021,12:05:01,7/22/2021 12:05,23.787
16,7/22/2021,12:17:01,7/22/2021 12:17,23.849
16,7/22/2021,12:29:01,7/22/2021 12:29,23.974
16,7/22/2021,12:41:01,7/22/2021 12:41,23.412
16,7/22/2021,12:53:01,7/22/2021 12:53,23.849
16,7/22/2021,13:05:01,7/22/2021 13:05,6.823
16,7/22/2021,13:17:01,7/22/2021 13:17,5.757
16,7/22/2021,13:29:01,7/22/2021 13:29,5.694
16,7/22/2021,13:41:01,7/22/2021 13:41,5.757
16,7/22/2021,13:53:01,7/22/2021 13:53,5.694
16,7/22/2021,14:05:01,7/22/2021 14:05,5.632
16,7/22/2021,14:17:01,7/22/2021 14:17,5.694
16,7/22/2021,14:29:01,7/22/2021 14:29,5.757
16,7/22/2021,14:41:01,7/22/2021 14:41,5.82
16,7/22/2021,14:53:01,7/22/2021 14:53,5.882
16,7/22/2021,15:05:01,7/22/2021 15:05,5.945
16,7/22/2021,15:17:01,7/22/2021 15:17,5.82
16,7/22/2021,15:29:01,7/22/2021 15:29,5.82
16,7/22/2021,15:41:01,7/22/2021 15:41,5.694
16,7/22/2021,15:53:01,7/22/2021 15:53,6.008
16,7/22/2021,16:05:01,7/22/2021 16:05,6.071
16,7/22/2021,16:17:01,7/22/2021 16:17,6.259
16,7/22/2021,16:29:01,7/22/2021 16:29,6.259
16,7/22/2021,16:41:01,7/22/2021 16:41,6.885
16,7/22/2021,16:53:01,7/22/2021 16:53,7.637
16,7/22/2021,17:05:01,7/22/2021 17:05,8.452
16,7/22/2021,17:17:01,7/22/2021 17:17,9.329
16,7/22/2021,17:29:01,7/22/2021 17:29,10.144
16,7/22/2021,17:41:01,7/22/2021 17:41,10.896
16,7/22/2021,17:53:01,7/22/2021 17:53,11.647
16,7/22/2021,18:05:01,7/22/2021 18:05,12.336
16,7/22/2021,18:17:01,7/22/2021 18:17,13.025
16,7/22/2021,18:29:01,7/22/2021 18:29,13.589
16,7/22/2021,18:41:01,7/22/2021 18:41,14.152
16,7/22/2021,18:53:01,7/22/2021 18:53,20.66
16,7/22/2021,19:05:01,7/22/2021 19:05,23.224
16,7/22/2021,19:17:01,7/22/2021 19:17,24.6
16,7/22/2021,19:29:01,7/22/2021 19:29,25.35
16,7/22/2021,19:41:01,7/22/2021 19:41,27.037
16,7/22/2021,19:53:01,7/22/2021 19:53,27.724
16,7/22/2021,20:05:01,7/22/2021 20:05,27.912
16,7/22/2021,20:17:01,7/22/2021 20:17,27.787
16,7/22/2021,20:29:01,7/22/2021 20:29,27.474
16,7/22/2021,20:41:01,7/22/2021 20:41,27.037
16,7/22/2021,20:53:01,7/22/2021 20:53,26.537
16,7/22/2021,21:05:01,7/22/2021 21:05,26.037
16,7/22/2021,21:17:01,7/22/2021 21:17,25.537
16,7/22/2021,21:29:01,7/22/2021 21:29,24.975
16,7/22/2021,21:41:01,7/22/2021 21:41,24.475
16,7/22/2021,21:53:01,7/22/2021 21:53,23.974
16,7/22/2021,22:05:01,7/22/2021 22:05,23.474
16,7/22/2021,22:17:01,7/22/2021 22:17,22.974
16,7/22/2021,22:29:01,7/22/2021 22:29,22.536
16,7/22/2021,22:41:01,7/22/2021 22:41,22.036
16,7/22/2021,22:53:01,7/22/2021 22:53,21.598
16,7/22/2021,23:05:01,7/22/2021 23:05,21.223
16,7/22/2021,23:17:01,7/22/2021 23:17,20.785
16,7/22/2021,23:29:01,7/22/2021 23:29,20.41
16,7/22/2021,23:41:01,7/22/2021 23:41,20.097
16,7/22/2021,23:53:01,7/22/2021 23:53,19.785
16,7/23/2021,0:05:01,7/23/2021 0:05,19.409
16,7/23/2021,0:17:01,7/23/2021 0:17,19.159
16,7/23/2021,0:29:01,7/23/2021 0:29,18.846
16,7/23/2021,0:41:01,7/23/2021 0:41,18.533
16,7/23/2021,0:53:01,7/23/2021 0:53,18.283
16,7/23/2021,1:05:01,7/23/2021 1:05,17.97
16,7/23/2021,1:17:01,7/23/2021 1:17,17.657
16,7/23/2021,1:29:01,7/23/2021 1:29,17.407
16,7/23/2021,1:41:01,7/23/2021 1:41,17.094
16,7/23/2021,1:53:01,7/23/2021 1:53,16.844
16,7/23/2021,2:05:01,7/23/2021 2:05,16.593
16,7/23/2021,2:17:01,7/23/2021 2:17,16.343
16,7/23/2021,2:29:01,7/23/2021 2:29,16.093
16,7/23/2021,2:41:01,7/23/2021 2:41,15.842
16,7/23/2021,2:53:01,7/23/2021 2:53,15.592
16,7/23/2021,3:05:01,7/23/2021 3:05,15.342
16,7/23/2021,3:17:01,7/23/2021 3:17,15.091
16,7/23/2021,3:29:01,7/23/2021 3:29,14.903
16,7/23/2021,3:41:01,7/23/2021 3:41,14.653
16,7/23/2021,3:53:01,7/23/2021 3:53,14.465
16,7/23/2021,4:05:01,7/23/2021 4:05,14.215
16,7/23/2021,4:17:01,7/23/2021 4:17,14.027
16,7/23/2021,4:29:01,7/23/2021 4:29,13.839
16,7/23/2021,4:41:01,7/23/2021 4:41,13.651
16,7/23/2021,4:53:01,7/23/2021 4:53,13.463
16,7/23/2021,5:05:01,7/23/2021 5:05,13.276
16,7/23/2021,5:17:01,7/23/2021 5:17,13.088
16,7/23/2021,5:29:01,7/23/2021 5:29,12.9
16,7/23/2021,5:41:01,7/23/2021 5:41,12.712
16,7/23/2021,5:53:01,7/23/2021 5:53,12.649
16,7/23/2021,6:05:01,7/23/2021 6:05,13.213
16,7/23/2021,6:17:01,7/23/2021 6:17,13.463
16,7/23/2021,6:29:01,7/23/2021 6:29,13.589
16,7/23/2021,6:41:01,7/23/2021 6:41,14.027
16,7/23/2021,6:53:01,7/23/2021 6:53,14.716
16,7/23/2021,7:05:01,7/23/2021 7:05,15.029
16,7/23/2021,7:17:01,7/23/2021 7:17,15.279
16,7/23/2021,7:29:01,7/23/2021 7:29,15.404
16,7/23/2021,7:41:01,7/23/2021 7:41,15.529
16,7/23/2021,7:53:01,7/23/2021 7:53,15.655
16,7/23/2021,8:05:01,7/23/2021 8:05,15.842
16,7/23/2021,8:17:01,7/23/2021 8:17,16.093
16,7/23/2021,8:29:01,7/23/2021 8:29,16.406
16,7/23/2021,8:41:01,7/23/2021 8:41,16.719
16,7/23/2021,8:53:01,7/23/2021 8:53,17.157
16,7/23/2021,9:05:01,7/23/2021 9:05,17.657
16,7/23/2021,9:17:01,7/23/2021 9:17,18.158
16,7/23/2021,9:29:01,7/23/2021 9:29,18.721
16,7/23/2021,9:41:01,7/23/2021 9:41,19.284
16,7/23/2021,9:53:01,7/23/2021 9:53,20.035
16,7/23/2021,10:05:01,7/23/2021 10:05,22.411
16,7/23/2021,10:17:01,7/23/2021 10:17,21.036
16,7/23/2021,10:29:01,7/23/2021 10:29,21.161
16,7/23/2021,10:41:01,7/23/2021 10:41,21.411
16,7/23/2021,10:53:01,7/23/2021 10:53,21.723
16,7/23/2021,11:05:01,7/23/2021 11:05,21.974
16,7/23/2021,11:17:01,7/23/2021 11:17,22.161
16,7/23/2021,11:29:01,7/23/2021 11:29,22.474
16,7/23/2021,11:41:01,7/23/2021 11:41,22.787
16,7/23/2021,11:53:01,7/23/2021 11:53,23.162
16,7/23/2021,12:05:01,7/23/2021 12:05,23.537
16,7/23/2021,12:17:01,7/23/2021 12:17,23.662
16,7/23/2021,12:29:01,7/23/2021 12:29,23.787
16,7/23/2021,12:41:01,7/23/2021 12:41,24.225
16,7/23/2021,12:53:01,7/23/2021 12:53,24.537
16,7/23/2021,13:05:01,7/23/2021 13:05,24.787
16,7/23/2021,13:17:01,7/23/2021 13:17,24.6
16,7/23/2021,13:29:01,7/23/2021 13:29,24.787
16,7/23/2021,13:41:01,7/23/2021 13:41,25.162
16,7/23/2021,13:53:01,7/23/2021 13:53,25.537
16,7/23/2021,14:05:01,7/23/2021 14:05,25.912
16,7/23/2021,14:17:01,7/23/2021 14:17,25.912
16,7/23/2021,14:29:01,7/23/2021 14:29,26.162
16,7/23/2021,14:41:01,7/23/2021 14:41,26.287
16,7/23/2021,14:53:01,7/23/2021 14:53,26.412
16,7/23/2021,15:05:01,7/23/2021 15:05,26.475
16,7/23/2021,15:17:01,7/23/2021 15:17,26.85
16,7/23/2021,15:29:01,7/23/2021 15:29,27.1
16,7/23/2021,15:41:01,7/23/2021 15:41,27.287
16,7/23/2021,15:53:01,7/23/2021 15:53,27.599
16,7/23/2021,16:05:01,7/23/2021 16:05,27.912
16,7/23/2021,16:17:01,7/23/2021 16:17,28.162
16,7/23/2021,16:29:01,7/23/2021 16:29,28.412
16,7/23/2021,16:41:01,7/23/2021 16:41,28.974
16,7/23/2021,16:53:01,7/23/2021 16:53,29.161
16,7/23/2021,17:05:01,7/23/2021 17:05,29.474
16,7/23/2021,17:17:01,7/23/2021 17:17,29.411
16,7/23/2021,17:29:01,7/23/2021 17:29,29.474
16,7/23/2021,17:41:01,7/23/2021 17:41,29.474
16,7/23/2021,17:53:01,7/23/2021 17:53,29.536
16,7/23/2021,18:05:01,7/23/2021 18:05,29.536
16,7/23/2021,18:17:01,7/23/2021 18:17,29.598
16,7/23/2021,18:29:01,7/23/2021 18:29,29.723
16,7/23/2021,18:41:01,7/23/2021 18:41,29.723
16,7/23/2021,18:53:01,7/23/2021 18:53,29.161
16,7/23/2021,19:05:01,7/23/2021 19:05,28.537
16,7/23/2021,19:17:01,7/23/2021 19:17,28.037
16,7/23/2021,19:29:01,7/23/2021 19:29,27.599
16,7/23/2021,19:41:01,7/23/2021 19:41,27.287
16,7/23/2021,19:53:01,7/23/2021 19:53,27.1
16,7/23/2021,20:05:01,7/23/2021 20:05,26.975
16,7/23/2021,20:17:01,7/23/2021 20:17,26.85
16,7/23/2021,20:29:01,7/23/2021 20:29,26.787
16,7/23/2021,20:41:01,7/23/2021 20:41,26.725
16,7/23/2021,20:53:01,7/23/2021 20:53,26.662
16,7/23/2021,21:05:01,7/23/2021 21:05,26.6
16,7/23/2021,21:17:01,7/23/2021 21:17,26.537
16,7/23/2021,21:29:01,7/23/2021 21:29,26.537
16,7/23/2021,21:41:01,7/23/2021 21:41,26.537
16,7/23/2021,21:53:01,7/23/2021 21:53,26.537
16,7/23/2021,22:05:01,7/23/2021 22:05,26.475
16,7/23/2021,22:17:01,7/23/2021 22:17,26.475
16,7/23/2021,22:29:01,7/23/2021 22:29,26.35
16,7/23/2021,22:41:01,7/23/2021 22:41,26.287
16,7/23/2021,22:53:01,7/23/2021 22:53,26.162
16,7/23/2021,23:05:01,7/23/2021 23:05,26.037
16,7/23/2021,23:17:01,7/23/2021 23:17,25.912
16,7/23/2021,23:29:01,7/23/2021 23:29,25.787
16,7/23/2021,23:41:01,7/23/2021 23:41,25.662
16,7/23/2021,23:53:01,7/23/2021 23:53,25.6
16,7/24/2021,0:05:01,7/24/2021 0:05,25.475
16,7/24/2021,0:17:01,7/24/2021 0:17,25.287
16,7/24/2021,0:29:01,7/24/2021 0:29,25.225
16,7/24/2021,0:41:01,7/24/2021 0:41,25.037
16,7/24/2021,0:53:01,7/24/2021 0:53,24.912
