ibutton,date,time,date.time,temperature.c
2,7/22/2021,8:55:01,7/22/2021 8:55,22.25
2,7/22/2021,9:07:01,7/22/2021 9:07,23.125
2,7/22/2021,9:19:01,7/22/2021 9:19,24.625
2,7/22/2021,9:31:01,7/22/2021 9:31,26
2,7/22/2021,9:43:01,7/22/2021 9:43,27.188
2,7/22/2021,9:55:01,7/22/2021 9:55,28.75
2,7/22/2021,10:07:01,7/22/2021 10:07,30.875
2,7/22/2021,10:19:01,7/22/2021 10:19,33.125
2,7/22/2021,10:31:01,7/22/2021 10:31,35.625
2,7/22/2021,10:43:01,7/22/2021 10:43,37.875
2,7/22/2021,10:55:01,7/22/2021 10:55,39.688
2,7/22/2021,11:07:01,7/22/2021 11:07,41.312
2,7/22/2021,11:19:01,7/22/2021 11:19,43.438
2,7/22/2021,11:31:01,7/22/2021 11:31,36.938
2,7/22/2021,11:43:01,7/22/2021 11:43,24.125
2,7/22/2021,11:55:01,7/22/2021 11:55,22.5
2,7/22/2021,12:07:01,7/22/2021 12:07,22.188
2,7/22/2021,12:19:01,7/22/2021 12:19,22.125
2,7/22/2021,12:31:01,7/22/2021 12:31,22.188
2,7/22/2021,12:43:01,7/22/2021 12:43,22.062
2,7/22/2021,12:55:01,7/22/2021 12:55,22.125
2,7/22/2021,13:07:01,7/22/2021 13:07,5.25
2,7/22/2021,13:19:01,7/22/2021 13:19,4.562
2,7/22/2021,13:31:01,7/22/2021 13:31,4.188
2,7/22/2021,13:43:01,7/22/2021 13:43,4.125
2,7/22/2021,13:55:01,7/22/2021 13:55,4.125
2,7/22/2021,14:07:01,7/22/2021 14:07,4.188
2,7/22/2021,14:19:01,7/22/2021 14:19,4.25
2,7/22/2021,14:31:01,7/22/2021 14:31,4.375
2,7/22/2021,14:43:01,7/22/2021 14:43,4.438
2,7/22/2021,14:55:01,7/22/2021 14:55,4.438
2,7/22/2021,15:07:01,7/22/2021 15:07,4.5
2,7/22/2021,15:19:01,7/22/2021 15:19,4.375
2,7/22/2021,15:31:01,7/22/2021 15:31,4.188
2,7/22/2021,15:43:01,7/22/2021 15:43,4.375
2,7/22/2021,15:55:01,7/22/2021 15:55,4.625
2,7/22/2021,16:07:01,7/22/2021 16:07,4.688
2,7/22/2021,16:19:01,7/22/2021 16:19,4.688
2,7/22/2021,16:31:01,7/22/2021 16:31,4.875
2,7/22/2021,16:43:01,7/22/2021 16:43,5.25
2,7/22/2021,16:55:01,7/22/2021 16:55,5.938
2,7/22/2021,17:07:01,7/22/2021 17:07,6.75
2,7/22/2021,17:19:01,7/22/2021 17:19,7.562
2,7/22/2021,17:31:01,7/22/2021 17:31,8.375
2,7/22/2021,17:43:01,7/22/2021 17:43,9.188
2,7/22/2021,17:55:01,7/22/2021 17:55,9.875
2,7/22/2021,18:07:01,7/22/2021 18:07,10.562
2,7/22/2021,18:19:01,7/22/2021 18:19,11.25
2,7/22/2021,18:31:01,7/22/2021 18:31,11.812
2,7/22/2021,18:43:01,7/22/2021 18:43,12.438
2,7/22/2021,18:55:01,7/22/2021 18:55,19
2,7/22/2021,19:07:01,7/22/2021 19:07,20.688
2,7/22/2021,19:19:01,7/22/2021 19:19,22.312
2,7/22/2021,19:31:01,7/22/2021 19:31,24
2,7/22/2021,19:43:01,7/22/2021 19:43,25.688
2,7/22/2021,19:55:01,7/22/2021 19:55,26.188
2,7/22/2021,20:07:01,7/22/2021 20:07,26.125
2,7/22/2021,20:19:01,7/22/2021 20:19,25.875
2,7/22/2021,20:31:01,7/22/2021 20:31,25.438
2,7/22/2021,20:43:01,7/22/2021 20:43,25
2,7/22/2021,20:55:01,7/22/2021 20:55,24.438
2,7/22/2021,21:07:01,7/22/2021 21:07,23.875
2,7/22/2021,21:19:01,7/22/2021 21:19,23.312
2,7/22/2021,21:31:01,7/22/2021 21:31,22.812
2,7/22/2021,21:43:01,7/22/2021 21:43,22.25
2,7/22/2021,21:55:01,7/22/2021 21:55,21.75
2,7/22/2021,22:07:01,7/22/2021 22:07,21.312
2,7/22/2021,22:19:01,7/22/2021 22:19,20.812
2,7/22/2021,22:31:01,7/22/2021 22:31,20.375
2,7/22/2021,22:43:01,7/22/2021 22:43,20
2,7/22/2021,22:55:01,7/22/2021 22:55,19.562
2,7/22/2021,23:07:01,7/22/2021 23:07,19.125
2,7/22/2021,23:19:01,7/22/2021 23:19,18.75
2,7/22/2021,23:31:01,7/22/2021 23:31,18.375
2,7/22/2021,23:43:01,7/22/2021 23:43,18.062
2,7/22/2021,23:55:01,7/22/2021 23:55,17.75
2,7/23/2021,0:07:01,7/23/2021 0:07,17.5
2,7/23/2021,0:19:01,7/23/2021 0:19,17.188
2,7/23/2021,0:31:01,7/23/2021 0:31,16.875
2,7/23/2021,0:43:01,7/23/2021 0:43,16.625
2,7/23/2021,0:55:01,7/23/2021 0:55,16.312
2,7/23/2021,1:07:01,7/23/2021 1:07,16
2,7/23/2021,1:19:01,7/23/2021 1:19,15.75
2,7/23/2021,1:31:01,7/23/2021 1:31,15.438
2,7/23/2021,1:43:01,7/23/2021 1:43,15.188
2,7/23/2021,1:55:01,7/23/2021 1:55,14.938
2,7/23/2021,2:07:01,7/23/2021 2:07,14.688
2,7/23/2021,2:19:01,7/23/2021 2:19,14.438
2,7/23/2021,2:31:01,7/23/2021 2:31,14.188
2,7/23/2021,2:43:01,7/23/2021 2:43,13.938
2,7/23/2021,2:55:01,7/23/2021 2:55,13.688
2,7/23/2021,3:07:01,7/23/2021 3:07,13.5
2,7/23/2021,3:19:01,7/23/2021 3:19,13.25
2,7/23/2021,3:31:01,7/23/2021 3:31,13.062
