ibutton,date,time,date.time,temperature.c
13,7/22/2021,8:50:01,7/22/2021 8:50,23.492
13,7/22/2021,9:02:01,7/22/2021 9:02,24.367
13,7/22/2021,9:14:01,7/22/2021 9:14,25.242
13,7/22/2021,9:26:01,7/22/2021 9:26,26.805
13,7/22/2021,9:38:01,7/22/2021 9:38,28.241
13,7/22/2021,9:50:01,7/22/2021 9:50,29.802
13,7/22/2021,10:02:01,7/22/2021 10:02,31.55
13,7/22/2021,10:14:01,7/22/2021 10:14,33.297
13,7/22/2021,10:26:01,7/22/2021 10:26,35.355
13,7/22/2021,10:38:01,7/22/2021 10:38,37.537
13,7/22/2021,10:50:01,7/22/2021 10:50,39.157
13,7/22/2021,11:02:01,7/22/2021 11:02,41.212
13,7/22/2021,11:14:01,7/22/2021 11:14,43.328
13,7/22/2021,11:26:01,7/22/2021 11:26,44.822
13,7/22/2021,11:38:01,7/22/2021 11:38,33.671
13,7/22/2021,11:50:01,7/22/2021 11:50,26.492
13,7/22/2021,12:02:01,7/22/2021 12:02,24.43
13,7/22/2021,12:14:01,7/22/2021 12:14,24.055
13,7/22/2021,12:26:01,7/22/2021 12:26,24.055
13,7/22/2021,12:38:01,7/22/2021 12:38,23.867
13,7/22/2021,12:50:01,7/22/2021 12:50,23.93
13,7/22/2021,13:02:01,7/22/2021 13:02,12.41
13,7/22/2021,13:14:01,7/22/2021 13:14,5.697
13,7/22/2021,13:26:01,7/22/2021 13:26,5.634
13,7/22/2021,13:38:01,7/22/2021 13:38,5.697
13,7/22/2021,13:50:01,7/22/2021 13:50,5.822
13,7/22/2021,14:02:01,7/22/2021 14:02,5.885
13,7/22/2021,14:14:01,7/22/2021 14:14,5.885
13,7/22/2021,14:26:01,7/22/2021 14:26,5.822
13,7/22/2021,14:38:01,7/22/2021 14:38,5.822
13,7/22/2021,14:50:01,7/22/2021 14:50,5.885
13,7/22/2021,15:02:01,7/22/2021 15:02,5.822
13,7/22/2021,15:14:01,7/22/2021 15:14,5.885
13,7/22/2021,15:26:01,7/22/2021 15:26,6.011
13,7/22/2021,15:38:01,7/22/2021 15:38,6.199
13,7/22/2021,15:50:01,7/22/2021 15:50,6.262
13,7/22/2021,16:02:01,7/22/2021 16:02,6.262
13,7/22/2021,16:14:01,7/22/2021 16:14,6.387
13,7/22/2021,16:26:01,7/22/2021 16:26,6.513
13,7/22/2021,16:38:01,7/22/2021 16:38,6.827
13,7/22/2021,16:50:01,7/22/2021 16:50,7.455
13,7/22/2021,17:02:01,7/22/2021 17:02,8.27
13,7/22/2021,17:14:01,7/22/2021 17:14,9.212
13,7/22/2021,17:26:01,7/22/2021 17:26,10.027
13,7/22/2021,17:38:01,7/22/2021 17:38,10.842
13,7/22/2021,17:50:01,7/22/2021 17:50,11.595
13,7/22/2021,18:02:01,7/22/2021 18:02,12.285
13,7/22/2021,18:14:01,7/22/2021 18:14,12.974
13,7/22/2021,18:26:01,7/22/2021 18:26,13.601
13,7/22/2021,18:38:01,7/22/2021 18:38,14.165
13,7/22/2021,18:50:01,7/22/2021 18:50,19.175
13,7/22/2021,19:02:01,7/22/2021 19:02,22.616
13,7/22/2021,19:14:01,7/22/2021 19:14,24.117
