ibutton,date,time,date.time,temperature.c
14,7/22/2021,8:47:01,7/22/2021 8:47,23.14
14,7/22/2021,8:59:01,7/22/2021 8:59,24.266
14,7/22/2021,9:11:01,7/22/2021 9:11,25.266
14,7/22/2021,9:23:01,7/22/2021 9:23,26.64
14,7/22/2021,9:35:01,7/22/2021 9:35,28.077
14,7/22/2021,9:47:01,7/22/2021 9:47,29.513
14,7/22/2021,9:59:01,7/22/2021 9:59,31.511
14,7/22/2021,10:11:01,7/22/2021 10:11,33.507
14,7/22/2021,10:23:01,7/22/2021 10:23,35.316
14,7/22/2021,10:35:01,7/22/2021 10:35,37.186
14,7/22/2021,10:47:01,7/22/2021 10:47,38.869
14,7/22/2021,10:59:01,7/22/2021 10:59,40.675
14,7/22/2021,11:11:01,7/22/2021 11:11,42.917
14,7/22/2021,11:23:01,7/22/2021 11:23,44.784
14,7/22/2021,11:35:01,7/22/2021 11:35,35.69
14,7/22/2021,11:47:01,7/22/2021 11:47,28.015
14,7/22/2021,11:59:01,7/22/2021 11:59,25.391
14,7/22/2021,12:11:01,7/22/2021 12:11,24.453
14,7/22/2021,12:23:01,7/22/2021 12:23,24.203
14,7/22/2021,12:35:01,7/22/2021 12:35,24.078
14,7/22/2021,12:47:01,7/22/2021 12:47,23.953
14,7/22/2021,12:59:01,7/22/2021 12:59,23.953
14,7/22/2021,13:11:01,7/22/2021 13:11,6.352
14,7/22/2021,13:23:01,7/22/2021 13:23,5.85
14,7/22/2021,13:35:01,7/22/2021 13:35,5.724
14,7/22/2021,13:47:01,7/22/2021 13:47,5.724
14,7/22/2021,13:59:01,7/22/2021 13:59,5.975
14,7/22/2021,14:11:01,7/22/2021 14:11,5.912
14,7/22/2021,14:23:01,7/22/2021 14:23,5.85
14,7/22/2021,14:35:01,7/22/2021 14:35,5.85
14,7/22/2021,14:47:01,7/22/2021 14:47,5.787
14,7/22/2021,14:59:01,7/22/2021 14:59,5.724
14,7/22/2021,15:11:01,7/22/2021 15:11,5.661
14,7/22/2021,15:23:01,7/22/2021 15:23,5.724
14,7/22/2021,15:35:01,7/22/2021 15:35,5.787
14,7/22/2021,15:47:01,7/22/2021 15:47,5.787
14,7/22/2021,15:59:01,7/22/2021 15:59,5.912
14,7/22/2021,16:11:01,7/22/2021 16:11,5.975
14,7/22/2021,16:23:01,7/22/2021 16:23,6.101
14,7/22/2021,16:35:01,7/22/2021 16:35,6.352
14,7/22/2021,16:47:01,7/22/2021 16:47,6.979
14,7/22/2021,16:59:01,7/22/2021 16:59,7.795
14,7/22/2021,17:11:01,7/22/2021 17:11,8.736
14,7/22/2021,17:23:01,7/22/2021 17:23,9.551
14,7/22/2021,17:35:01,7/22/2021 17:35,10.429
14,7/22/2021,17:47:01,7/22/2021 17:47,11.182
14,7/22/2021,17:59:01,7/22/2021 17:59,11.934
14,7/22/2021,18:11:01,7/22/2021 18:11,12.624
14,7/22/2021,18:23:01,7/22/2021 18:23,13.25
14,7/22/2021,18:35:01,7/22/2021 18:35,13.877
14,7/22/2021,18:47:01,7/22/2021 18:47,16.007
14,7/22/2021,18:59:01,7/22/2021 18:59,22.327
14,7/22/2021,19:11:01,7/22/2021 19:11,24.578
14,7/22/2021,19:23:01,7/22/2021 19:23,24.516
14,7/22/2021,19:35:01,7/22/2021 19:35,26.64
14,7/22/2021,19:47:01,7/22/2021 19:47,27.827
14,7/22/2021,19:59:01,7/22/2021 19:59,28.14
14,7/22/2021,20:11:01,7/22/2021 20:11,28.015
14,7/22/2021,20:23:01,7/22/2021 20:23,27.702
14,7/22/2021,20:35:01,7/22/2021 20:35,27.265
14,7/22/2021,20:47:01,7/22/2021 20:47,26.703
14,7/22/2021,20:59:01,7/22/2021 20:59,26.14
14,7/22/2021,21:11:01,7/22/2021 21:11,25.641
14,7/22/2021,21:23:01,7/22/2021 21:23,25.078
14,7/22/2021,21:35:01,7/22/2021 21:35,24.516
14,7/22/2021,21:47:01,7/22/2021 21:47,24.016
14,7/22/2021,21:59:01,7/22/2021 21:59,23.515
14,7/22/2021,22:11:01,7/22/2021 22:11,23.015
14,7/22/2021,22:23:01,7/22/2021 22:23,22.577
14,7/22/2021,22:35:01,7/22/2021 22:35,22.14
14,7/22/2021,22:47:01,7/22/2021 22:47,21.764
14,7/22/2021,22:59:01,7/22/2021 22:59,21.327
14,7/22/2021,23:11:01,7/22/2021 23:11,20.889
14,7/22/2021,23:23:01,7/22/2021 23:23,20.513
14,7/22/2021,23:35:01,7/22/2021 23:35,20.201
14,7/22/2021,23:47:01,7/22/2021 23:47,19.888
14,7/22/2021,23:59:01,7/22/2021 23:59,19.575
14,7/23/2021,0:11:01,7/23/2021 0:11,19.262
