ibutton,date,time,date.time,temperature.c
4,7/22/2021,8:46:01,7/22/2021 8:46:00,20.875
4,7/22/2021,8:58:01,7/22/2021 8:58:00,21.938
4,7/22/2021,9:10:01,7/22/2021 9:10:00,22.812
4,7/22/2021,9:22:01,7/22/2021 9:22:00,24.375
4,7/22/2021,9:34:01,7/22/2021 9:34:00,26
4,7/22/2021,9:46:01,7/22/2021 9:46:00,27.438
4,7/22/2021,9:58:01,7/22/2021 9:58:00,29.438
4,7/22/2021,10:10:01,7/22/2021 10:10:00,31.75
4,7/22/2021,10:22:01,7/22/2021 10:22:00,33.875
4,7/22/2021,10:34:01,7/22/2021 10:34:00,35.75
4,7/22/2021,10:46:01,7/22/2021 10:46:00,37.438
4,7/22/2021,10:58:01,7/22/2021 10:58:00,39.062
4,7/22/2021,11:10:01,7/22/2021 11:10:00,41.375
4,7/22/2021,11:22:01,7/22/2021 11:22:00,42.625
4,7/22/2021,11:34:01,7/22/2021 11:34:00,33.312
4,7/22/2021,11:46:01,7/22/2021 11:46:00,24.312
4,7/22/2021,11:58:01,7/22/2021 11:58:00,22.5
4,7/22/2021,12:10:01,7/22/2021 12:10:00,22.062
4,7/22/2021,12:22:01,7/22/2021 12:22:00,22
4,7/22/2021,12:34:01,7/22/2021 12:34:00,22
4,7/22/2021,12:46:01,7/22/2021 12:46:00,21.938
4,7/22/2021,12:58:01,7/22/2021 12:58:00,21.938
4,7/22/2021,13:10:01,7/22/2021 13:10:00,4.125
4,7/22/2021,13:22:01,7/22/2021 13:22:00,4.125
4,7/22/2021,13:34:01,7/22/2021 13:34:00,4
4,7/22/2021,13:46:01,7/22/2021 13:46:00,3.875
4,7/22/2021,13:58:01,7/22/2021 13:58:00,3.75
4,7/22/2021,14:10:01,7/22/2021 14:10:00,3.75
4,7/22/2021,14:22:01,7/22/2021 14:22:00,3.625
4,7/22/2021,14:34:01,7/22/2021 14:34:00,3.688
4,7/22/2021,14:46:01,7/22/2021 14:46:00,3.75
4,7/22/2021,14:58:01,7/22/2021 14:58:00,3.688
4,7/22/2021,15:10:01,7/22/2021 15:10:00,3.625
4,7/22/2021,15:22:01,7/22/2021 15:22:00,3.625
4,7/22/2021,15:34:01,7/22/2021 15:34:00,3.812
4,7/22/2021,15:46:01,7/22/2021 15:46:00,3.688
4,7/22/2021,15:58:01,7/22/2021 15:58:00,3.625
4,7/22/2021,16:10:01,7/22/2021 16:10:00,3.812
4,7/22/2021,16:22:01,7/22/2021 16:22:00,4
4,7/22/2021,16:34:01,7/22/2021 16:34:00,4.375
4,7/22/2021,16:46:01,7/22/2021 16:46:00,5.188
4,7/22/2021,16:58:01,7/22/2021 16:58:00,6.062
4,7/22/2021,17:10:01,7/22/2021 17:10:00,6.938
4,7/22/2021,17:22:01,7/22/2021 17:22:00,7.812
4,7/22/2021,17:34:01,7/22/2021 17:34:00,8.562
4,7/22/2021,17:46:01,7/22/2021 17:46:00,9.375
4,7/22/2021,17:58:01,7/22/2021 17:58:00,10.062
4,7/22/2021,18:10:01,7/22/2021 18:10:00,10.688
4,7/22/2021,18:22:01,7/22/2021 18:22:00,11.375
4,7/22/2021,18:34:01,7/22/2021 18:34:00,11.938
4,7/22/2021,18:46:01,7/22/2021 18:46:00,13.25
4,7/22/2021,18:58:01,7/22/2021 18:58:00,20.688
4,7/22/2021,19:10:01,7/22/2021 19:10:00,22.25
4,7/22/2021,19:22:01,7/22/2021 19:22:00,22.562
4,7/22/2021,19:34:01,7/22/2021 19:34:00,24.5
4,7/22/2021,19:46:01,7/22/2021 19:46:00,26
4,7/22/2021,19:58:01,7/22/2021 19:58:00,26.312
4,7/22/2021,20:10:01,7/22/2021 20:10:00,26.062
4,7/22/2021,20:22:01,7/22/2021 20:22:00,25.625
4,7/22/2021,20:34:01,7/22/2021 20:34:00,25.062
4,7/22/2021,20:46:01,7/22/2021 20:46:00,24.438
4,7/22/2021,20:58:01,7/22/2021 20:58:00,23.812
4,7/22/2021,21:10:01,7/22/2021 21:10:00,23.25
4,7/22/2021,21:22:01,7/22/2021 21:22:00,22.625
4,7/22/2021,21:34:01,7/22/2021 21:34:00,22.062
4,7/22/2021,21:46:01,7/22/2021 21:46:00,21.562
4,7/22/2021,21:58:01,7/22/2021 21:58:00,21.062
4,7/22/2021,22:10:01,7/22/2021 22:10:00,20.562
4,7/22/2021,22:22:01,7/22/2021 22:22:00,20.125
4,7/22/2021,22:34:01,7/22/2021 22:34:00,19.75
4,7/22/2021,22:46:01,7/22/2021 22:46:00,19.312
4,7/22/2021,22:58:01,7/22/2021 22:58:00,18.938
4,7/22/2021,23:10:01,7/22/2021 23:10:00,18.562
4,7/22/2021,23:22:01,7/22/2021 23:22:00,18.188
4,7/22/2021,23:34:01,7/22/2021 23:34:00,17.812
4,7/22/2021,23:46:01,7/22/2021 23:46:00,17.5
4,7/22/2021,23:58:01,7/22/2021 23:58:00,17.25
4,7/23/2021,0:10:01,7/23/2021 0:10:00,16.938
4,7/23/2021,0:22:01,7/23/2021 0:22:00,16.688
4,7/23/2021,0:34:01,7/23/2021 0:34:00,16.375
4,7/23/2021,0:46:01,7/23/2021 0:46:00,16.062
4,7/23/2021,0:58:01,7/23/2021 0:58:00,15.812
4,7/23/2021,1:10:01,7/23/2021 1:10:00,15.5
4,7/23/2021,1:22:01,7/23/2021 1:22:00,15.25
4,7/23/2021,1:34:01,7/23/2021 1:34:00,15
4,7/23/2021,1:46:01,7/23/2021 1:46:00,14.688
4,7/23/2021,1:58:01,7/23/2021 1:58:00,14.438
4,7/23/2021,2:10:01,7/23/2021 2:10:00,14.188
4,7/23/2021,2:22:01,7/23/2021 2:22:00,13.938
4,7/23/2021,2:34:01,7/23/2021 2:34:00,13.75
4,7/23/2021,2:46:01,7/23/2021 2:46:00,13.5
4,7/23/2021,2:58:01,7/23/2021 2:58:00,13.25
4,7/23/2021,3:10:01,7/23/2021 3:10:00,13
4,7/23/2021,3:22:01,7/23/2021 3:22:00,12.812
4,7/23/2021,3:34:01,7/23/2021 3:34:00,12.562
4,7/23/2021,3:46:01,7/23/2021 3:46:00,12.375
4,7/23/2021,3:58:01,7/23/2021 3:58:00,12.188
4,7/23/2021,4:10:01,7/23/2021 4:10:00,11.938
4,7/23/2021,4:22:01,7/23/2021 4:22:00,11.75
4,7/23/2021,4:34:01,7/23/2021 4:34:00,11.562
4,7/23/2021,4:46:01,7/23/2021 4:46:00,11.375
4,7/23/2021,4:58:01,7/23/2021 4:58:00,11.188
4,7/23/2021,5:10:01,7/23/2021 5:10:00,11
4,7/23/2021,5:22:01,7/23/2021 5:22:00,10.812
4,7/23/2021,5:34:01,7/23/2021 5:34:00,10.625
4,7/23/2021,5:46:01,7/23/2021 5:46:00,10.5
4,7/23/2021,5:58:01,7/23/2021 5:58:00,10.75
4,7/23/2021,6:10:01,7/23/2021 6:10:00,11
4,7/23/2021,6:22:01,7/23/2021 6:22:00,11.625
4,7/23/2021,6:34:01,7/23/2021 6:34:00,12.062
4,7/23/2021,6:46:01,7/23/2021 6:46:00,12.375
4,7/23/2021,6:58:01,7/23/2021 6:58:00,12.625
4,7/23/2021,7:10:01,7/23/2021 7:10:00,12.812
4,7/23/2021,7:22:01,7/23/2021 7:22:00,13
4,7/23/2021,7:34:01,7/23/2021 7:34:00,13.188
4,7/23/2021,7:46:01,7/23/2021 7:46:00,13.375
4,7/23/2021,7:58:01,7/23/2021 7:58:00,13.938
4,7/23/2021,8:10:01,7/23/2021 8:10:00,14.812
4,7/23/2021,8:22:01,7/23/2021 8:22:00,15.438
4,7/23/2021,8:34:01,7/23/2021 8:34:00,15.75
4,7/23/2021,8:46:01,7/23/2021 8:46:00,16
4,7/23/2021,8:58:01,7/23/2021 8:58:00,16.625
4,7/23/2021,9:10:01,7/23/2021 9:10:00,17.188
4,7/23/2021,9:22:01,7/23/2021 9:22:00,17.812
4,7/23/2021,9:34:01,7/23/2021 9:34:00,18.625
4,7/23/2021,9:46:01,7/23/2021 9:46:00,19.812
4,7/23/2021,9:58:01,7/23/2021 9:58:00,22.375
4,7/23/2021,10:10:01,7/23/2021 10:10:00,21.375
4,7/23/2021,10:22:01,7/23/2021 10:22:00,19.688
4,7/23/2021,10:34:01,7/23/2021 10:34:00,19.312
4,7/23/2021,10:46:01,7/23/2021 10:46:00,19.25
4,7/23/2021,10:58:01,7/23/2021 10:58:00,19.375
4,7/23/2021,11:10:01,7/23/2021 11:10:00,19.562
4,7/23/2021,11:22:01,7/23/2021 11:22:00,19.75
4,7/23/2021,11:34:01,7/23/2021 11:34:00,20.062
4,7/23/2021,11:46:01,7/23/2021 11:46:00,20.438
4,7/23/2021,11:58:01,7/23/2021 11:58:00,20.812
4,7/23/2021,12:10:01,7/23/2021 12:10:00,21.125
4,7/23/2021,12:22:01,7/23/2021 12:22:00,21.938
4,7/23/2021,12:34:01,7/23/2021 12:34:00,22.25
4,7/23/2021,12:46:01,7/23/2021 12:46:00,22.25
4,7/23/2021,12:58:01,7/23/2021 12:58:00,22.812
4,7/23/2021,13:10:01,7/23/2021 13:10:00,22.812
4,7/23/2021,13:22:01,7/23/2021 13:22:00,21.562
4,7/23/2021,13:34:01,7/23/2021 13:34:00,22.062
4,7/23/2021,13:46:01,7/23/2021 13:46:00,23.125
4,7/23/2021,13:58:01,7/23/2021 13:58:00,23.562
4,7/23/2021,14:10:01,7/23/2021 14:10:00,23.812
4,7/23/2021,14:22:01,7/23/2021 14:22:00,24
4,7/23/2021,14:34:01,7/23/2021 14:34:00,24.375
4,7/23/2021,14:46:01,7/23/2021 14:46:00,24.062
4,7/23/2021,14:58:01,7/23/2021 14:58:00,24.438
4,7/23/2021,15:10:01,7/23/2021 15:10:00,24.625
4,7/23/2021,15:22:01,7/23/2021 15:22:00,24.875
4,7/23/2021,15:34:01,7/23/2021 15:34:00,24.75
4,7/23/2021,15:46:01,7/23/2021 15:46:00,24.875
4,7/23/2021,15:58:01,7/23/2021 15:58:00,25.562
4,7/23/2021,16:10:01,7/23/2021 16:10:00,25.938
4,7/23/2021,16:22:01,7/23/2021 16:22:00,26.125
4,7/23/2021,16:34:01,7/23/2021 16:34:00,26.812
4,7/23/2021,16:46:01,7/23/2021 16:46:00,27.312
4,7/23/2021,16:58:01,7/23/2021 16:58:00,27.5
4,7/23/2021,17:10:01,7/23/2021 17:10:00,27.562
4,7/23/2021,17:22:01,7/23/2021 17:22:00,27.25
4,7/23/2021,17:34:01,7/23/2021 17:34:00,27.188
4,7/23/2021,17:46:01,7/23/2021 17:46:00,27.25
4,7/23/2021,17:58:01,7/23/2021 17:58:00,27.312
4,7/23/2021,18:10:01,7/23/2021 18:10:00,27.438
4,7/23/2021,18:22:01,7/23/2021 18:22:00,27.375
4,7/23/2021,18:34:01,7/23/2021 18:34:00,27.938
4,7/23/2021,18:46:01,7/23/2021 18:46:00,27.375
4,7/23/2021,18:58:01,7/23/2021 18:58:00,26.562
4,7/23/2021,19:10:01,7/23/2021 19:10:00,25.875
4,7/23/2021,19:22:01,7/23/2021 19:22:00,25.438
4,7/23/2021,19:34:01,7/23/2021 19:34:00,25.125
4,7/23/2021,19:46:01,7/23/2021 19:46:00,24.938
4,7/23/2021,19:58:01,7/23/2021 19:58:00,24.812
4,7/23/2021,20:10:01,7/23/2021 20:10:00,24.688
4,7/23/2021,20:22:01,7/23/2021 20:22:00,24.688
4,7/23/2021,20:34:01,7/23/2021 20:34:00,24.625
4,7/23/2021,20:46:01,7/23/2021 20:46:00,24.562
4,7/23/2021,20:58:01,7/23/2021 20:58:00,24.5
4,7/23/2021,21:10:01,7/23/2021 21:10:00,24.438
4,7/23/2021,21:22:01,7/23/2021 21:22:00,24.438
4,7/23/2021,21:34:01,7/23/2021 21:34:00,24.5
4,7/23/2021,21:46:01,7/23/2021 21:46:00,24.438
4,7/23/2021,21:58:01,7/23/2021 21:58:00,24.438
4,7/23/2021,22:10:01,7/23/2021 22:10:00,24.375
4,7/23/2021,22:22:01,7/23/2021 22:22:00,24.312
4,7/23/2021,22:34:01,7/23/2021 22:34:00,24.188
4,7/23/2021,22:46:01,7/23/2021 22:46:00,24.125
4,7/23/2021,22:58:01,7/23/2021 22:58:00,24
4,7/23/2021,23:10:01,7/23/2021 23:10:00,23.938
4,7/23/2021,23:22:01,7/23/2021 23:22:00,23.812
4,7/23/2021,23:34:01,7/23/2021 23:34:00,23.688
4,7/23/2021,23:46:01,7/23/2021 23:46:00,23.562
4,7/23/2021,23:58:01,7/23/2021 23:58:00,23.438
4,7/24/2021,0:10:01,7/24/2021 0:10:00,23.312
4,7/24/2021,0:22:01,7/24/2021 0:22:00,23.188
4,7/24/2021,0:34:01,7/24/2021 0:34:00,23.062
4,7/24/2021,0:46:01,7/24/2021 0:46:00,22.875
4,7/24/2021,0:58:01,7/24/2021 0:58:00,22.75
4,7/24/2021,1:10:01,7/24/2021 1:10:00,22.625
4,7/24/2021,1:22:01,7/24/2021 1:22:00,22.5
4,7/24/2021,1:34:01,7/24/2021 1:34:00,22.312
4,7/24/2021,1:46:01,7/24/2021 1:46:00,22.188
4,7/24/2021,1:58:01,7/24/2021 1:58:00,22.062
4,7/24/2021,2:10:01,7/24/2021 2:10:00,21.875
4,7/24/2021,2:22:01,7/24/2021 2:22:00,21.75
4,7/24/2021,2:34:01,7/24/2021 2:34:00,21.562
4,7/24/2021,2:46:01,7/24/2021 2:46:00,21.438
4,7/24/2021,2:58:01,7/24/2021 2:58:00,21.25
4,7/24/2021,3:10:01,7/24/2021 3:10:00,21.125
4,7/24/2021,3:22:01,7/24/2021 3:22:00,20.938
4,7/24/2021,3:34:01,7/24/2021 3:34:00,20.812
4,7/24/2021,3:46:01,7/24/2021 3:46:00,20.625
4,7/24/2021,3:58:01,7/24/2021 3:58:00,20.5
4,7/24/2021,4:10:01,7/24/2021 4:10:00,20.375
4,7/24/2021,4:22:01,7/24/2021 4:22:00,20.25
4,7/24/2021,4:34:01,7/24/2021 4:34:00,20.062
4,7/24/2021,4:46:01,7/24/2021 4:46:00,19.938
4,7/24/2021,4:58:01,7/24/2021 4:58:00,19.812
4,7/24/2021,5:10:01,7/24/2021 5:10:00,19.688
4,7/24/2021,5:22:01,7/24/2021 5:22:00,19.5
4,7/24/2021,5:34:01,7/24/2021 5:34:00,19.375
4,7/24/2021,5:46:01,7/24/2021 5:46:00,19.188
4,7/24/2021,5:58:01,7/24/2021 5:58:00,19.062
4,7/24/2021,6:10:01,7/24/2021 6:10:00,18.875
4,7/24/2021,6:22:01,7/24/2021 6:22:00,18.75
4,7/24/2021,6:34:01,7/24/2021 6:34:00,18.562
4,7/24/2021,6:46:01,7/24/2021 6:46:00,18.438
4,7/24/2021,6:58:01,7/24/2021 6:58:00,18.312
4,7/24/2021,7:10:01,7/24/2021 7:10:00,18.188
4,7/24/2021,7:22:01,7/24/2021 7:22:00,18.125
4,7/24/2021,7:34:01,7/24/2021 7:34:00,18.125
4,7/24/2021,7:46:01,7/24/2021 7:46:00,18.188
4,7/24/2021,7:58:01,7/24/2021 7:58:00,18.312
4,7/24/2021,8:10:01,7/24/2021 8:10:00,18.438
4,7/24/2021,8:22:01,7/24/2021 8:22:00,19.125
4,7/24/2021,8:34:01,7/24/2021 8:34:00,19.625
4,7/24/2021,8:46:01,7/24/2021 8:46:00,19.688
4,7/24/2021,8:58:01,7/24/2021 8:58:00,19.688
4,7/24/2021,9:10:01,7/24/2021 9:10:00,19.688
4,7/24/2021,9:22:01,7/24/2021 9:22:00,19.688
4,7/24/2021,9:34:01,7/24/2021 9:34:00,19.75
4,7/24/2021,9:46:01,7/24/2021 9:46:00,19.75
4,7/24/2021,9:58:01,7/24/2021 9:58:00,19.812
4,7/24/2021,10:10:01,7/24/2021 10:10:00,19.875
4,7/24/2021,10:22:01,7/24/2021 10:22:00,20
4,7/24/2021,10:34:01,7/24/2021 10:34:00,20.25
4,7/24/2021,10:46:01,7/24/2021 10:46:00,20.875
4,7/24/2021,10:58:01,7/24/2021 10:58:00,21.438
4,7/24/2021,11:10:01,7/24/2021 11:10:00,22.062
4,7/24/2021,11:22:01,7/24/2021 11:22:00,22.625
4,7/24/2021,11:34:01,7/24/2021 11:34:00,23.125
4,7/24/2021,11:46:01,7/24/2021 11:46:00,23.5
4,7/24/2021,11:58:01,7/24/2021 11:58:00,28.375
4,7/24/2021,12:10:01,7/24/2021 12:10:00,30.125
4,7/24/2021,12:22:01,7/24/2021 12:22:00,29.625
4,7/24/2021,12:34:01,7/24/2021 12:34:00,29.938
4,7/24/2021,12:46:01,7/24/2021 12:46:00,32
4,7/24/2021,12:58:01,7/24/2021 12:58:00,31.875
4,7/24/2021,13:10:01,7/24/2021 13:10:00,31.125
4,7/24/2021,13:22:01,7/24/2021 13:22:00,28.312
4,7/24/2021,13:34:01,7/24/2021 13:34:00,11.625
4,7/24/2021,13:46:01,7/24/2021 13:46:00,11.75
4,7/24/2021,13:58:01,7/24/2021 13:58:00,12
4,7/24/2021,14:10:01,7/24/2021 14:10:00,12.625
4,7/24/2021,14:22:01,7/24/2021 14:22:00,12.562
4,7/24/2021,14:34:01,7/24/2021 14:34:00,11.812
4,7/24/2021,14:46:01,7/24/2021 14:46:00,11.875
4,7/24/2021,14:58:01,7/24/2021 14:58:00,11.812
4,7/24/2021,15:10:01,7/24/2021 15:10:00,11.938
4,7/24/2021,15:22:01,7/24/2021 15:22:00,12.312
4,7/24/2021,15:34:01,7/24/2021 15:34:00,12.312
4,7/24/2021,15:46:01,7/24/2021 15:46:00,12.5
4,7/24/2021,15:58:01,7/24/2021 15:58:00,12.375
4,7/24/2021,16:10:01,7/24/2021 16:10:00,12.688
4,7/24/2021,16:22:01,7/24/2021 16:22:00,13.625
4,7/24/2021,16:34:01,7/24/2021 16:34:00,13
4,7/24/2021,16:46:01,7/24/2021 16:46:00,13.562
4,7/24/2021,16:58:01,7/24/2021 16:58:00,13.375
4,7/24/2021,17:10:01,7/24/2021 17:10:00,13.125
4,7/24/2021,17:22:01,7/24/2021 17:22:00,13.938
4,7/24/2021,17:34:01,7/24/2021 17:34:00,13.625
4,7/24/2021,17:46:01,7/24/2021 17:46:00,13.938
4,7/24/2021,17:58:01,7/24/2021 17:58:00,13.875
4,7/24/2021,18:10:01,7/24/2021 18:10:00,13.75
4,7/24/2021,18:22:01,7/24/2021 18:22:00,13.688
4,7/24/2021,18:34:01,7/24/2021 18:34:00,13.562
4,7/24/2021,18:46:01,7/24/2021 18:46:00,13.938
4,7/24/2021,18:58:01,7/24/2021 18:58:00,13.625
4,7/24/2021,19:10:01,7/24/2021 19:10:00,14.125
4,7/24/2021,19:22:01,7/24/2021 19:22:00,13.625
4,7/24/2021,19:34:01,7/24/2021 19:34:00,13.438
4,7/24/2021,19:46:01,7/24/2021 19:46:00,13.312
4,7/24/2021,19:58:01,7/24/2021 19:58:00,13.562
4,7/24/2021,20:10:01,7/24/2021 20:10:00,13.75
4,7/24/2021,20:22:01,7/24/2021 20:22:00,13.5
4,7/24/2021,20:34:01,7/24/2021 20:34:00,13.375
4,7/24/2021,20:46:01,7/24/2021 20:46:00,13.188
4,7/24/2021,20:58:01,7/24/2021 20:58:00,13.438
4,7/24/2021,21:10:01,7/24/2021 21:10:00,14
4,7/24/2021,21:22:01,7/24/2021 21:22:00,16.125
4,7/24/2021,21:34:01,7/24/2021 21:34:00,15.062
4,7/24/2021,21:46:01,7/24/2021 21:46:00,13
4,7/24/2021,21:58:01,7/24/2021 21:58:00,13.562
4,7/24/2021,22:10:01,7/24/2021 22:10:00,14.375
4,7/24/2021,22:22:01,7/24/2021 22:22:00,13.938
4,7/24/2021,22:34:01,7/24/2021 22:34:00,17
4,7/24/2021,22:46:01,7/24/2021 22:46:00,17.375
4,7/24/2021,22:58:01,7/24/2021 22:58:00,14.562
4,7/24/2021,23:10:01,7/24/2021 23:10:00,13.75
4,7/24/2021,23:22:01,7/24/2021 23:22:00,13.5
4,7/24/2021,23:34:01,7/24/2021 23:34:00,13.375
4,7/24/2021,23:46:01,7/24/2021 23:46:00,12.938
4,7/24/2021,23:58:01,7/24/2021 23:58:00,14.25
4,7/25/2021,0:10:01,7/25/2021 0:10:00,14.812
4,7/25/2021,0:22:01,7/25/2021 0:22:00,13.375
4,7/25/2021,0:34:01,7/25/2021 0:34:00,15.75
4,7/25/2021,0:46:01,7/25/2021 0:46:00,15.062
4,7/25/2021,0:58:01,7/25/2021 0:58:00,14.562
4,7/25/2021,1:10:01,7/25/2021 1:10:00,14.312
4,7/25/2021,1:22:01,7/25/2021 1:22:00,14.5
4,7/25/2021,1:34:01,7/25/2021 1:34:00,15.312
4,7/25/2021,1:46:01,7/25/2021 1:46:00,14.312
4,7/25/2021,1:58:01,7/25/2021 1:58:00,14.25
4,7/25/2021,2:10:01,7/25/2021 2:10:00,14.562
4,7/25/2021,2:22:01,7/25/2021 2:22:00,14.062
4,7/25/2021,2:34:01,7/25/2021 2:34:00,13.625
4,7/25/2021,2:46:01,7/25/2021 2:46:00,13.062
4,7/25/2021,2:58:01,7/25/2021 2:58:00,13.375
4,7/25/2021,3:10:01,7/25/2021 3:10:00,13.938
4,7/25/2021,3:22:01,7/25/2021 3:22:00,13.812
4,7/25/2021,3:34:01,7/25/2021 3:34:00,13.688
4,7/25/2021,3:46:01,7/25/2021 3:46:00,14.375
4,7/25/2021,3:58:01,7/25/2021 3:58:00,13.688
4,7/25/2021,4:10:01,7/25/2021 4:10:00,13.312
4,7/25/2021,4:22:01,7/25/2021 4:22:00,13.875
4,7/25/2021,4:34:01,7/25/2021 4:34:00,13.75
4,7/25/2021,4:46:01,7/25/2021 4:46:00,14.25
4,7/25/2021,4:58:01,7/25/2021 4:58:00,13.562
4,7/25/2021,5:10:01,7/25/2021 5:10:00,13.5
4,7/25/2021,5:22:01,7/25/2021 5:22:00,14.812
4,7/25/2021,5:34:01,7/25/2021 5:34:00,14.312
4,7/25/2021,5:46:01,7/25/2021 5:46:00,14.438
4,7/25/2021,5:58:01,7/25/2021 5:58:00,13.875
4,7/25/2021,6:10:01,7/25/2021 6:10:00,14.125
4,7/25/2021,6:22:01,7/25/2021 6:22:00,13.812
4,7/25/2021,6:34:01,7/25/2021 6:34:00,13.688
4,7/25/2021,6:46:01,7/25/2021 6:46:00,13.625
4,7/25/2021,6:58:01,7/25/2021 6:58:00,14.125
4,7/25/2021,7:10:01,7/25/2021 7:10:00,13.812
4,7/25/2021,7:22:01,7/25/2021 7:22:00,14.062
4,7/25/2021,7:34:01,7/25/2021 7:34:00,13.562
4,7/25/2021,7:46:01,7/25/2021 7:46:00,13.688
