date.time,tag.id,receiver.site,antenna.number,temp.sd,temp.strong,lat,long,strength
7/25/2021 0:00,35,1,1,1.513419111,18,44.2333796,-123.1625399,119
7/25/2021 0:10,35,1,1,0.697907465,15.6,44.2333796,-123.1625399,119
7/25/2021 0:20,35,1,1,0.610858006,15.6,44.2333796,-123.1625399,111
7/25/2021 0:30,35,1,1,0.67249156,18,44.2333796,-123.1625399,112
7/25/2021 0:40,35,1,1,1.098713982,16.4,44.2333796,-123.1625399,108
7/25/2021 0:50,35,1,1,0.556716673,17.2,44.2333796,-123.1625399,111
7/25/2021 1:00,35,1,1,0.74108727,16.4,44.2333796,-123.1625399,112
7/25/2021 1:10,35,1,1,0.724667776,17.2,44.2333796,-123.1625399,116
7/25/2021 1:20,35,1,1,0.504818412,16.4,44.2333796,-123.1625399,114
7/25/2021 1:30,35,1,1,0.33748167,15.6,44.2333796,-123.1625399,109
7/25/2021 1:40,35,1,1,0.331730687,16.4,44.2333796,-123.1625399,111
7/25/2021 1:50,35,1,1,0.326347692,15.6,44.2333796,-123.1625399,113
7/25/2021 2:00,35,1,1,0.56279415,15.6,44.2333796,-123.1625399,112
7/25/2021 2:10,35,1,1,0.616710487,14.8,44.2333796,-123.1625399,112
7/25/2021 2:20,35,1,1,0.387561713,15.6,44.2333796,-123.1625399,119
7/25/2021 2:30,35,1,1,0.692646138,16.4,44.2333796,-123.1625399,120
7/25/2021 2:40,35,1,1,0.736028107,16.4,44.2333796,-123.1625399,118
7/25/2021 2:50,35,1,1,0.690336854,17.2,44.2333796,-123.1625399,123
7/25/2021 3:00,35,1,1,0.509339619,17.2,44.2333796,-123.1625399,112
7/25/2021 3:10,35,1,1,1.089217406,16.4,44.2333796,-123.1625399,134
7/25/2021 3:20,35,1,1,0.795925765,15.6,44.2333796,-123.1625399,124
7/25/2021 3:30,35,1,1,0.694177465,15.6,44.2333796,-123.1625399,115
7/25/2021 3:40,35,1,1,0.845969872,15.6,44.2333796,-123.1625399,113
7/25/2021 3:50,35,1,1,0.514647004,14.8,44.2333796,-123.1625399,99
7/25/2021 4:00,35,1,1,0.642068729,14.8,44.2333796,-123.1625399,105
7/25/2021 4:10,35,1,1,0.517876544,14,44.2333796,-123.1625399,102
7/25/2021 4:20,35,1,1,0.379704917,14,44.2333796,-123.1625399,87
7/25/2021 4:30,35,1,1,0.534940108,14,44.2333796,-123.1625399,106
7/25/2021 4:40,35,1,1,0.721110255,14,44.2333796,-123.1625399,103
7/25/2021 4:50,35,1,1,0.371444497,14,44.2333796,-123.1625399,101
7/25/2021 5:00,35,1,1,0.5514276,14,44.2333796,-123.1625399,110
7/25/2021 5:10,35,1,2,0.631064315,14.8,44.2333796,-123.1625399,114
7/25/2021 5:20,35,1,1,0.61946631,14,44.2333796,-123.1625399,118
7/25/2021 5:30,35,1,1,0.369878529,13.2,44.2333796,-123.1625399,108
