date.time,tag.id,receiver.site,antenna.number,temp.sd,temp.strong,lat,long,strength
7/27/2021 5:40,11,1,1,NA,11.6,44.2333796,-123.1625399,83
7/27/2021 6:20,11,1,2,NA,14,44.2333796,-123.1625399,75
7/27/2021 8:00,11,1,1,NA,13.2,44.2333796,-123.1625399,77
7/27/2021 8:20,11,1,1,NA,12.4,44.2333796,-123.1625399,81
7/27/2021 10:00,11,1,2,NA,11.6,44.2333796,-123.1625399,67
7/27/2021 15:00,11,1,1,NA,14,44.2333796,-123.1625399,80
7/27/2021 17:20,11,2,1,0.56051924,22.8,44.23122,-123.1629,87
7/27/2021 19:10,11,1,1,NA,11.6,44.2333796,-123.1625399,56
7/27/2021 19:30,11,1,1,1.697056275,16.4,44.2333796,-123.1625399,76
7/27/2021 20:50,11,4,1,0.393892771,12.4,44.2303277,-123.1622552,142
7/27/2021 21:10,11,1,2,NA,13.2,44.2333796,-123.1625399,80
7/27/2021 21:20,11,1,1,NA,12.4,44.2333796,-123.1625399,78
7/27/2021 21:30,11,4,1,2.025551071,17.2,44.2303277,-123.1622552,84
7/27/2021 21:40,11,1,1,NA,11.6,44.2333796,-123.1625399,74
7/27/2021 22:10,11,1,2,NA,14,44.2333796,-123.1625399,76
7/27/2021 22:30,11,1,2,NA,12.4,44.2333796,-123.1625399,75
7/28/2021 0:20,11,1,2,NA,14,44.2333796,-123.1625399,80
7/28/2021 1:10,11,4,1,0.461880215,13.2,44.2303277,-123.1622552,140
7/28/2021 2:10,11,1,2,0.8,14,44.2333796,-123.1625399,76
7/28/2021 4:00,11,1,2,0.4,14,44.2333796,-123.1625399,74
7/28/2021 8:20,11,1,2,NA,14,44.2333796,-123.1625399,81
7/28/2021 9:00,11,4,1,NA,16.4,44.2303277,-123.1622552,81
7/28/2021 19:00,11,4,1,NA,14,44.2303277,-123.1622552,55
7/28/2021 19:30,11,4,1,0.565685425,17.2,44.2303277,-123.1622552,56
7/28/2021 20:10,11,1,1,NA,14,44.2333796,-123.1625399,75
7/28/2021 21:10,11,1,1,0.461880215,13.2,44.2333796,-123.1625399,84
7/28/2021 21:20,11,1,1,0.461880215,14,44.2333796,-123.1625399,78
7/28/2021 21:30,11,1,1,0.461880215,14,44.2333796,-123.1625399,83
7/28/2021 22:10,11,4,1,0.565685425,15.6,44.2303277,-123.1622552,53
7/28/2021 22:20,11,4,1,3.959797975,13.2,44.2303277,-123.1622552,45
7/28/2021 23:00,11,1,2,1.697056275,14,44.2333796,-123.1625399,75
7/28/2021 23:30,11,1,1,NA,15.6,44.2333796,-123.1625399,76
7/28/2021 23:40,11,1,1,1.697056275,15.6,44.2333796,-123.1625399,80
7/28/2021 23:50,11,1,1,NA,15.6,44.2333796,-123.1625399,72
7/29/2021 0:10,11,1,1,1.13137085,14,44.2333796,-123.1625399,80
7/29/2021 0:20,11,1,2,0,13.2,44.2333796,-123.1625399,80
7/29/2021 0:40,11,1,2,0.461880215,14,44.2333796,-123.1625399,90
7/29/2021 1:20,11,1,2,NA,11.6,44.2333796,-123.1625399,46
7/29/2021 1:50,11,1,1,NA,11.6,44.2333796,-123.1625399,56
7/29/2021 2:00,11,1,2,NA,14.8,44.2333796,-123.1625399,72
7/29/2021 2:10,11,1,1,NA,13.2,44.2333796,-123.1625399,77
7/29/2021 2:20,11,1,1,NA,14.8,44.2333796,-123.1625399,76
7/29/2021 4:00,11,1,2,NA,13.2,44.2333796,-123.1625399,74
7/29/2021 5:30,11,1,1,NA,14,44.2333796,-123.1625399,82
7/29/2021 8:20,11,1,2,NA,11.6,44.2333796,-123.1625399,73
7/29/2021 8:50,11,1,1,NA,22.8,44.2333796,-123.1625399,59
7/29/2021 9:00,11,4,1,5.017303393,22.8,44.2303277,-123.1622552,132
7/29/2021 18:40,11,4,1,0.403619983,22,44.2303277,-123.1622552,109
7/29/2021 21:00,11,1,1,0.565685425,13.2,44.2333796,-123.1625399,80
7/29/2021 21:10,11,1,1,1.043072385,13.2,44.2333796,-123.1625399,66
7/29/2021 21:20,11,1,2,NA,12.4,44.2333796,-123.1625399,72
7/29/2021 21:30,11,1,2,0.565685425,14,44.2333796,-123.1625399,76
7/29/2021 21:40,11,1,1,0.4,14,44.2333796,-123.1625399,78
7/29/2021 22:00,11,1,1,NA,14,44.2333796,-123.1625399,74
7/29/2021 22:20,11,1,1,0.625388768,16.4,44.2333796,-123.1625399,90
7/29/2021 22:40,11,1,1,0.8,14.8,44.2333796,-123.1625399,74
7/29/2021 22:50,11,4,1,1.6653328,13.2,44.2303277,-123.1622552,46
7/29/2021 23:00,11,1,2,NA,14.8,44.2333796,-123.1625399,75
7/29/2021 23:10,11,4,1,0,19.6,44.2303277,-123.1622552,144
7/29/2021 23:40,11,1,1,NA,16.4,44.2333796,-123.1625399,76
7/30/2021 0:10,11,1,1,0.461880215,13.2,44.2333796,-123.1625399,76
7/30/2021 0:40,11,1,1,NA,14,44.2333796,-123.1625399,81
7/30/2021 2:30,11,4,1,0,13.2,44.2303277,-123.1622552,55
7/30/2021 3:10,11,1,2,NA,14.8,44.2333796,-123.1625399,74
7/30/2021 3:40,11,1,1,0.565685425,14.8,44.2333796,-123.1625399,87
7/30/2021 3:50,11,1,1,0.565685425,14,44.2333796,-123.1625399,86
7/30/2021 4:40,11,1,2,NA,22.8,44.2333796,-123.1625399,80
7/30/2021 5:10,11,1,2,0.461880215,14.8,44.2333796,-123.1625399,96
7/30/2021 5:30,11,4,1,NA,21.2,44.2303277,-123.1622552,108
7/30/2021 6:30,11,1,1,NA,13.2,44.2333796,-123.1625399,71
7/30/2021 7:20,11,1,1,NA,13.2,44.2333796,-123.1625399,77
7/30/2021 7:50,11,1,1,NA,13.2,44.2333796,-123.1625399,86
7/30/2021 8:40,11,4,1,NA,22.8,44.2303277,-123.1622552,110
7/30/2021 9:10,11,1,1,NA,12.4,44.2333796,-123.1625399,85
7/30/2021 10:30,11,1,1,0,10.8,44.2333796,-123.1625399,89
7/30/2021 10:40,11,1,2,0,10,44.2333796,-123.1625399,95
7/30/2021 10:50,11,1,2,0.359182207,10,44.2333796,-123.1625399,110
7/30/2021 11:00,11,1,2,0,11.6,44.2333796,-123.1625399,92
7/30/2021 15:30,11,1,1,0,10,44.2333796,-123.1625399,86
7/30/2021 15:40,11,1,1,0.241209076,10.8,44.2333796,-123.1625399,93
7/30/2021 15:50,11,1,1,0,10,44.2333796,-123.1625399,103
7/30/2021 16:00,11,1,1,0.230940108,10,44.2333796,-123.1625399,106
7/30/2021 16:10,11,1,1,2.8,10,44.2333796,-123.1625399,105
7/30/2021 16:20,11,4,1,2.453092403,15.6,44.2303277,-123.1622552,134
7/30/2021 16:30,11,1,2,0,10,44.2333796,-123.1625399,105
7/30/2021 19:50,11,1,1,NA,14,44.2333796,-123.1625399,78
7/30/2021 20:40,11,1,1,NA,12.4,44.2333796,-123.1625399,46
7/30/2021 21:10,11,1,1,0.352766841,13.2,44.2333796,-123.1625399,83
7/30/2021 21:20,11,1,1,0.565685425,12.4,44.2333796,-123.1625399,79
7/30/2021 21:30,11,1,1,NA,12.4,44.2333796,-123.1625399,74
7/30/2021 22:30,11,3,1,3.375203698,19.6,44.23065,-123.16275,78
7/30/2021 22:40,11,1,1,2.146625258,10,44.2333796,-123.1625399,86
7/30/2021 22:50,11,1,1,1.511857892,10,44.2333796,-123.1625399,88
7/30/2021 23:00,11,4,1,2.475018037,19.6,44.2303277,-123.1622552,131
7/30/2021 23:30,11,3,1,0,19.6,44.23065,-123.16275,67
7/30/2021 23:50,11,1,1,0,22,44.2333796,-123.1625399,81
7/31/2021 0:00,11,1,1,4.888080741,13.2,44.2333796,-123.1625399,88
7/31/2021 0:10,11,4,1,NA,19.6,44.2303277,-123.1622552,101
7/31/2021 0:30,11,1,1,0.461880215,13.2,44.2333796,-123.1625399,73
7/31/2021 2:00,11,1,1,NA,13.2,44.2333796,-123.1625399,59
7/31/2021 2:10,11,4,1,4.5254834,18.8,44.2303277,-123.1622552,45
7/31/2021 2:20,11,4,1,2.616868357,13.2,44.2303277,-123.1622552,129
7/31/2021 2:30,11,4,1,4.5254834,16.4,44.2303277,-123.1622552,121
7/31/2021 3:00,11,1,1,NA,13.2,44.2333796,-123.1625399,79
7/31/2021 3:20,11,1,2,NA,13.2,44.2333796,-123.1625399,73
7/31/2021 4:30,11,1,1,NA,11.6,44.2333796,-123.1625399,61
7/31/2021 4:40,11,4,1,2.722743714,16.4,44.2303277,-123.1622552,132
7/31/2021 5:00,11,1,1,NA,13.2,44.2333796,-123.1625399,84
7/31/2021 5:10,11,4,1,4.930372342,22.8,44.2303277,-123.1622552,134
7/31/2021 6:30,11,1,1,NA,13.2,44.2333796,-123.1625399,85
7/31/2021 7:10,11,4,1,4.574713106,10.8,44.2303277,-123.1622552,56
7/31/2021 8:20,11,1,1,NA,12.4,44.2333796,-123.1625399,59
7/31/2021 8:50,11,1,1,NA,12.4,44.2333796,-123.1625399,80
7/31/2021 9:30,11,2,1,NA,13.2,44.23122,-123.1629,77
7/31/2021 19:00,11,1,1,NA,13.2,44.2333796,-123.1625399,74
7/31/2021 19:40,11,4,1,NA,22,44.2303277,-123.1622552,111
7/31/2021 21:00,11,1,1,1.13137085,14,44.2333796,-123.1625399,82
7/31/2021 21:10,11,1,1,0.221880078,13.2,44.2333796,-123.1625399,82
7/31/2021 21:20,11,1,1,NA,13.2,44.2333796,-123.1625399,56
7/31/2021 21:50,11,1,1,NA,13.2,44.2333796,-123.1625399,80
7/31/2021 22:00,11,1,1,2.013289183,14,44.2333796,-123.1625399,88
7/31/2021 22:10,11,1,1,NA,14,44.2333796,-123.1625399,82
7/31/2021 22:20,11,1,2,NA,14,44.2333796,-123.1625399,75
7/31/2021 22:30,11,1,1,NA,16.4,44.2333796,-123.1625399,80
7/31/2021 22:40,11,1,1,NA,13.2,44.2333796,-123.1625399,72
7/31/2021 22:50,11,1,2,NA,14.8,44.2333796,-123.1625399,78
7/31/2021 23:00,11,1,1,3.346640106,14,44.2333796,-123.1625399,77
7/31/2021 23:10,11,4,1,1.6,14.8,44.2303277,-123.1622552,129
7/31/2021 23:20,11,1,2,NA,12.4,44.2333796,-123.1625399,75
8/1/2021 0:30,11,1,1,0.565685425,14,44.2333796,-123.1625399,86
8/1/2021 0:50,11,1,2,NA,13.2,44.2333796,-123.1625399,73
8/1/2021 1:10,11,1,1,0,13.2,44.2333796,-123.1625399,83
8/1/2021 1:40,11,1,1,0.923760431,14.8,44.2333796,-123.1625399,83
8/1/2021 2:40,11,1,2,NA,15.6,44.2333796,-123.1625399,74
8/1/2021 3:00,11,1,1,NA,14,44.2333796,-123.1625399,78
8/1/2021 3:10,11,1,1,NA,17.2,44.2333796,-123.1625399,76
8/1/2021 3:40,11,1,1,NA,14.8,44.2333796,-123.1625399,83
8/1/2021 4:00,11,1,1,NA,14.8,44.2333796,-123.1625399,75
8/1/2021 5:00,11,1,1,NA,13.2,44.2333796,-123.1625399,73
8/1/2021 5:20,11,1,1,NA,14,44.2333796,-123.1625399,86
8/1/2021 7:00,11,1,1,NA,10.8,44.2333796,-123.1625399,73
8/1/2021 7:50,11,1,1,NA,18,44.2333796,-123.1625399,73
8/1/2021 8:00,11,1,1,0,12.4,44.2333796,-123.1625399,83
8/1/2021 8:10,11,1,1,2.68923781,17.2,44.2333796,-123.1625399,88
8/1/2021 8:20,11,1,1,NA,14,44.2333796,-123.1625399,90
8/1/2021 10:10,11,4,1,NA,19.6,44.2303277,-123.1622552,64
8/1/2021 10:20,11,3,1,0.706972081,19.6,44.23065,-123.16275,109
8/1/2021 10:30,11,4,1,0.361813613,15.6,44.2303277,-123.1622552,62
8/1/2021 10:40,11,4,1,0.823885841,14.8,44.2303277,-123.1622552,63
8/1/2021 15:40,11,2,1,0.931600122,13.2,44.23122,-123.1629,95
8/1/2021 16:40,11,1,1,0.552052447,13.2,44.2333796,-123.1625399,78
8/1/2021 16:50,11,1,1,NA,14,44.2333796,-123.1625399,75
8/1/2021 18:30,11,1,1,0.414039336,13.2,44.2333796,-123.1625399,90
8/1/2021 20:50,11,1,1,NA,14.8,44.2333796,-123.1625399,74
8/1/2021 21:20,11,1,1,0.8,14.8,44.2333796,-123.1625399,76
8/1/2021 21:50,11,1,1,0,14.8,44.2333796,-123.1625399,79
8/1/2021 22:00,11,1,2,1.514375559,16.4,44.2333796,-123.1625399,77
8/1/2021 22:10,11,1,2,NA,14,44.2333796,-123.1625399,76
8/1/2021 22:20,11,1,1,2.2627417,15.6,44.2333796,-123.1625399,82
8/1/2021 22:30,11,1,1,NA,14.8,44.2333796,-123.1625399,74
8/1/2021 22:50,11,1,1,1.13137085,12.4,44.2333796,-123.1625399,76
8/2/2021 0:00,11,1,1,0.8,14.8,44.2333796,-123.1625399,76
8/2/2021 0:20,11,1,1,0.565685425,14.8,44.2333796,-123.1625399,77
8/2/2021 1:10,11,1,1,NA,13.2,44.2333796,-123.1625399,78
8/2/2021 1:20,11,1,1,NA,14,44.2333796,-123.1625399,76
8/2/2021 2:30,11,1,1,0.565685425,14.8,44.2333796,-123.1625399,79
8/2/2021 2:40,11,1,1,2.2627417,14,44.2333796,-123.1625399,81
8/2/2021 2:50,11,4,1,4.985693819,11.6,44.2303277,-123.1622552,134
8/2/2021 3:00,11,4,1,0.565685425,15.6,44.2303277,-123.1622552,51
8/2/2021 3:10,11,4,1,4.50523505,11.6,44.2303277,-123.1622552,134
8/2/2021 3:30,11,1,1,NA,13.2,44.2333796,-123.1625399,75
8/2/2021 3:50,11,1,1,NA,14,44.2333796,-123.1625399,68
8/2/2021 4:00,11,4,1,NA,22,44.2303277,-123.1622552,112
8/2/2021 5:40,11,1,1,NA,10,44.2333796,-123.1625399,78
8/2/2021 6:00,11,1,1,NA,13.2,44.2333796,-123.1625399,69
8/2/2021 7:00,11,4,1,0.282842712,24.4,44.2303277,-123.1622552,68
8/2/2021 8:00,11,1,1,NA,14.8,44.2333796,-123.1625399,80
8/2/2021 8:30,11,1,1,5.6,13.2,44.2333796,-123.1625399,81
8/2/2021 11:00,11,1,1,NA,13.2,44.2333796,-123.1625399,75
8/2/2021 11:20,11,1,1,NA,13.2,44.2333796,-123.1625399,74
8/2/2021 11:40,11,3,1,NA,13.2,44.23065,-123.16275,48
8/2/2021 11:50,11,3,1,4.5254834,16.4,44.23065,-123.16275,46
8/2/2021 14:00,11,1,1,NA,14,44.2333796,-123.1625399,76
8/2/2021 14:10,11,1,1,0.413118224,15.6,44.2333796,-123.1625399,89
8/2/2021 15:20,11,1,1,0.438178046,15.6,44.2333796,-123.1625399,95
8/2/2021 15:30,11,1,1,0.565685425,15.6,44.2333796,-123.1625399,94
8/2/2021 17:30,11,1,1,NA,13.2,44.2333796,-123.1625399,77
8/2/2021 18:10,11,1,1,0.37032804,15.6,44.2333796,-123.1625399,86
8/2/2021 19:40,11,1,1,0.461880215,16.4,44.2333796,-123.1625399,90
8/2/2021 19:50,11,1,1,0,15.6,44.2333796,-123.1625399,92
8/2/2021 21:10,11,1,1,NA,14,44.2333796,-123.1625399,78
8/2/2021 21:20,11,1,1,2.116601049,15.6,44.2333796,-123.1625399,84
8/2/2021 21:30,11,1,1,1.222020185,15.6,44.2333796,-123.1625399,90
8/2/2021 21:40,11,1,1,NA,14,44.2333796,-123.1625399,79
8/2/2021 21:50,11,1,1,NA,14,44.2333796,-123.1625399,77
8/2/2021 22:00,11,1,1,1.13137085,15.6,44.2333796,-123.1625399,79
8/2/2021 22:10,11,1,1,0.461880215,15.6,44.2333796,-123.1625399,105
8/2/2021 23:20,11,1,1,NA,14,44.2333796,-123.1625399,77
8/3/2021 0:40,11,1,1,0.565685425,13.2,44.2333796,-123.1625399,74
8/3/2021 1:00,11,1,1,NA,13.2,44.2333796,-123.1625399,75
8/3/2021 1:10,11,1,1,NA,14,44.2333796,-123.1625399,83
8/3/2021 1:40,11,1,1,0.438178046,14,44.2333796,-123.1625399,77
8/3/2021 1:50,11,1,1,NA,14,44.2333796,-123.1625399,78
8/3/2021 2:00,11,1,1,0,13.2,44.2333796,-123.1625399,87
8/3/2021 3:10,11,1,1,NA,12.4,44.2333796,-123.1625399,73
8/3/2021 3:20,11,1,1,0.4,13.2,44.2333796,-123.1625399,76
8/3/2021 4:00,11,1,1,0.565685425,13.2,44.2333796,-123.1625399,74
8/3/2021 4:50,11,1,1,NA,13.2,44.2333796,-123.1625399,80
8/3/2021 5:20,11,1,1,NA,13.2,44.2333796,-123.1625399,75
8/3/2021 6:50,11,1,1,0.653197265,17.2,44.2333796,-123.1625399,82
8/3/2021 7:00,11,1,1,2.496438489,15.6,44.2333796,-123.1625399,118
8/3/2021 7:10,11,1,1,0,10,44.2333796,-123.1625399,92
8/3/2021 7:50,11,1,1,NA,14,44.2333796,-123.1625399,83
8/3/2021 8:20,11,1,1,NA,10.8,44.2333796,-123.1625399,81
8/3/2021 8:30,11,1,1,0,10,44.2333796,-123.1625399,90
8/3/2021 8:50,11,1,1,1.866666667,20.4,44.2333796,-123.1625399,103
8/3/2021 9:30,11,1,1,NA,22,44.2333796,-123.1625399,81
8/3/2021 9:40,11,1,1,0,22,44.2333796,-123.1625399,89
8/3/2021 10:10,11,1,1,NA,13.2,44.2333796,-123.1625399,74
8/3/2021 10:20,11,1,1,NA,23.6,44.2333796,-123.1625399,91
8/3/2021 10:30,11,1,1,0.482418151,15.6,44.2333796,-123.1625399,96
8/3/2021 10:40,11,1,1,0.388057,14.8,44.2333796,-123.1625399,112
8/3/2021 11:30,11,1,1,0,21.2,44.2333796,-123.1625399,91
8/3/2021 11:40,11,1,1,0.413118224,21.2,44.2333796,-123.1625399,114
8/3/2021 13:00,11,1,1,3.269250679,22,44.2333796,-123.1625399,97
8/3/2021 13:10,11,1,1,0.386436713,14.8,44.2333796,-123.1625399,86
8/3/2021 17:10,11,4,1,0.373679493,23.6,44.2303277,-123.1622552,128
8/3/2021 18:20,11,1,1,0,15.6,44.2333796,-123.1625399,103
8/3/2021 20:10,11,4,1,NA,17.2,44.2303277,-123.1622552,113
8/3/2021 21:00,11,1,1,NA,12.4,44.2333796,-123.1625399,73
8/3/2021 21:10,11,1,1,0.565685425,13.2,44.2333796,-123.1625399,78
8/3/2021 21:20,11,1,1,1.760807895,12.4,44.2333796,-123.1625399,117
8/3/2021 21:30,11,1,1,NA,12.4,44.2333796,-123.1625399,76
8/3/2021 21:40,11,1,1,NA,14,44.2333796,-123.1625399,48
8/3/2021 22:20,11,1,1,NA,14.8,44.2333796,-123.1625399,75
8/3/2021 22:30,11,1,1,0.565685425,14,44.2333796,-123.1625399,82
8/3/2021 23:20,11,1,1,NA,13.2,44.2333796,-123.1625399,77
8/3/2021 23:30,11,1,1,0,14,44.2333796,-123.1625399,85
8/3/2021 23:50,11,1,1,1.306394529,14,44.2333796,-123.1625399,87
8/4/2021 0:00,11,1,1,NA,14,44.2333796,-123.1625399,73
8/4/2021 0:50,11,1,1,NA,13.2,44.2333796,-123.1625399,79
8/4/2021 1:00,11,1,1,NA,14,44.2333796,-123.1625399,83
8/4/2021 2:20,11,1,1,NA,13.2,44.2333796,-123.1625399,74
8/4/2021 3:00,11,1,1,NA,14,44.2333796,-123.1625399,74
8/4/2021 4:10,11,1,1,NA,14,44.2333796,-123.1625399,68
8/4/2021 4:30,11,1,1,0,12.4,44.2333796,-123.1625399,48
8/4/2021 5:00,11,2,1,NA,10,44.23122,-123.1629,75
8/4/2021 6:30,11,1,1,NA,10.8,44.2333796,-123.1625399,84
8/4/2021 6:50,11,1,1,NA,13.2,44.2333796,-123.1625399,80
8/4/2021 8:00,11,1,1,1.13137085,15.6,44.2333796,-123.1625399,76
8/4/2021 10:00,11,1,1,NA,14,44.2333796,-123.1625399,85
8/4/2021 10:50,11,4,1,0.311399578,22.8,44.2303277,-123.1622552,114
8/4/2021 13:40,11,1,1,NA,14,44.2333796,-123.1625399,76
8/4/2021 19:00,11,1,1,NA,14.8,44.2333796,-123.1625399,70
8/4/2021 20:00,11,1,1,1.6653328,11.6,44.2333796,-123.1625399,76
8/4/2021 20:10,11,1,1,0.461880215,10,44.2333796,-123.1625399,92
8/4/2021 21:00,11,1,1,NA,14.8,44.2333796,-123.1625399,78
8/4/2021 21:30,11,1,1,0,14,44.2333796,-123.1625399,81
8/4/2021 21:40,11,1,1,NA,13.2,44.2333796,-123.1625399,73
8/4/2021 22:20,11,4,1,NA,24.4,44.2303277,-123.1622552,83
8/4/2021 22:30,11,1,1,2.349089658,14,44.2333796,-123.1625399,78
