ibutton,date,time,date.time,temperature.c
15,7/22/2021,8:43:01,7/22/2021 8:43:00,22.597
15,7/22/2021,8:55:01,7/22/2021 8:55:00,23.722
15,7/22/2021,9:07:01,7/22/2021 9:07:00,24.66
15,7/22/2021,9:19:01,7/22/2021 9:19:00,25.973
15,7/22/2021,9:31:01,7/22/2021 9:31:00,27.285
15,7/22/2021,9:43:01,7/22/2021 9:43:00,28.347
15,7/22/2021,9:55:01,7/22/2021 9:55:00,30.096
15,7/22/2021,10:07:01,7/22/2021 10:07:00,32.094
15,7/22/2021,10:19:01,7/22/2021 10:19:00,33.842
15,7/22/2021,10:31:01,7/22/2021 10:31:00,35.652
15,7/22/2021,10:43:01,7/22/2021 10:43:00,37.461
15,7/22/2021,10:55:01,7/22/2021 10:55:00,39.27
15,7/22/2021,11:07:01,7/22/2021 11:07:00,41.016
15,7/22/2021,11:19:01,7/22/2021 11:19:00,43.198
15,7/22/2021,11:31:01,7/22/2021 11:31:00,40.268
15,7/22/2021,11:43:01,7/22/2021 11:43:00,29.971
15,7/22/2021,11:55:01,7/22/2021 11:55:00,25.785
15,7/22/2021,12:07:01,7/22/2021 12:07:00,24.535
15,7/22/2021,12:19:01,7/22/2021 12:19:00,24.223
15,7/22/2021,12:31:01,7/22/2021 12:31:00,24.098
15,7/22/2021,12:43:01,7/22/2021 12:43:00,23.91
15,7/22/2021,12:55:01,7/22/2021 12:55:00,23.973
15,7/22/2021,13:07:01,7/22/2021 13:07:00,6.067
15,7/22/2021,13:19:01,7/22/2021 13:19:00,5.44
15,7/22/2021,13:31:01,7/22/2021 13:31:00,5.19
15,7/22/2021,13:43:01,7/22/2021 13:43:00,5.252
15,7/22/2021,13:55:01,7/22/2021 13:55:00,5.503
15,7/22/2021,14:07:01,7/22/2021 14:07:00,5.629
15,7/22/2021,14:19:01,7/22/2021 14:19:00,5.566
15,7/22/2021,14:31:01,7/22/2021 14:31:00,5.629
15,7/22/2021,14:43:01,7/22/2021 14:43:00,5.44
15,7/22/2021,14:55:01,7/22/2021 14:55:00,5.44
15,7/22/2021,15:07:01,7/22/2021 15:07:00,5.378
15,7/22/2021,15:19:01,7/22/2021 15:19:00,5.44
15,7/22/2021,15:31:01,7/22/2021 15:31:00,5.754
15,7/22/2021,15:43:01,7/22/2021 15:43:00,5.942
15,7/22/2021,15:55:01,7/22/2021 15:55:00,6.067
15,7/22/2021,16:07:01,7/22/2021 16:07:00,6.193
15,7/22/2021,16:19:01,7/22/2021 16:19:00,6.193
15,7/22/2021,16:31:01,7/22/2021 16:31:00,6.444
15,7/22/2021,16:43:01,7/22/2021 16:43:00,6.882
15,7/22/2021,16:55:01,7/22/2021 16:55:00,7.697
15,7/22/2021,17:07:01,7/22/2021 17:07:00,8.512
15,7/22/2021,17:19:01,7/22/2021 17:19:00,9.389
15,7/22/2021,17:31:01,7/22/2021 17:31:00,10.204
15,7/22/2021,17:43:01,7/22/2021 17:43:00,11.018
15,7/22/2021,17:55:01,7/22/2021 17:55:00,11.77
15,7/22/2021,18:07:01,7/22/2021 18:07:00,12.459
15,7/22/2021,18:19:01,7/22/2021 18:19:00,13.085
15,7/22/2021,18:31:01,7/22/2021 18:31:00,13.712
15,7/22/2021,18:43:01,7/22/2021 18:43:00,14.275
15,7/22/2021,18:55:01,7/22/2021 18:55:00,20.158
15,7/22/2021,19:07:01,7/22/2021 19:07:00,21.972
15,7/22/2021,19:19:01,7/22/2021 19:19:00,23.847
15,7/22/2021,19:31:01,7/22/2021 19:31:00,25.16
15,7/22/2021,19:43:01,7/22/2021 19:43:00,26.785
15,7/22/2021,19:55:01,7/22/2021 19:55:00,27.597
15,7/22/2021,20:07:01,7/22/2021 20:07:00,27.785
15,7/22/2021,20:19:01,7/22/2021 20:19:00,27.722
15,7/22/2021,20:31:01,7/22/2021 20:31:00,27.472
15,7/22/2021,20:43:01,7/22/2021 20:43:00,27.035
15,7/22/2021,20:55:01,7/22/2021 20:55:00,26.598
15,7/22/2021,21:07:01,7/22/2021 21:07:00,26.098
15,7/22/2021,21:19:01,7/22/2021 21:19:00,25.598
15,7/22/2021,21:31:01,7/22/2021 21:31:00,25.035
15,7/22/2021,21:43:01,7/22/2021 21:43:00,24.535
15,7/22/2021,21:55:01,7/22/2021 21:55:00,24.035
15,7/22/2021,22:07:01,7/22/2021 22:07:00,23.535
15,7/22/2021,22:19:01,7/22/2021 22:19:00,23.035
15,7/22/2021,22:31:01,7/22/2021 22:31:00,22.597
15,7/22/2021,22:43:01,7/22/2021 22:43:00,22.159
15,7/22/2021,22:55:01,7/22/2021 22:55:00,21.722
15,7/22/2021,23:07:01,7/22/2021 23:07:00,21.284
15,7/22/2021,23:19:01,7/22/2021 23:19:00,20.908
15,7/22/2021,23:31:01,7/22/2021 23:31:00,20.471
15,7/22/2021,23:43:01,7/22/2021 23:43:00,20.158
15,7/22/2021,23:55:01,7/22/2021 23:55:00,19.845
15,7/23/2021,0:07:01,7/23/2021 0:07:00,19.532
15,7/23/2021,0:19:01,7/23/2021 0:19:00,19.22
15,7/23/2021,0:31:01,7/23/2021 0:31:00,18.907
15,7/23/2021,0:43:01,7/23/2021 0:43:00,18.594
15,7/23/2021,0:55:01,7/23/2021 0:55:00,18.344
15,7/23/2021,1:07:01,7/23/2021 1:07:00,18.031
15,7/23/2021,1:19:01,7/23/2021 1:19:00,17.718
15,7/23/2021,1:31:01,7/23/2021 1:31:00,17.467
15,7/23/2021,1:43:01,7/23/2021 1:43:00,17.155
15,7/23/2021,1:55:01,7/23/2021 1:55:00,16.904
15,7/23/2021,2:07:01,7/23/2021 2:07:00,16.654
15,7/23/2021,2:19:01,7/23/2021 2:19:00,16.404
15,7/23/2021,2:31:01,7/23/2021 2:31:00,16.153
15,7/23/2021,2:43:01,7/23/2021 2:43:00,15.903
15,7/23/2021,2:55:01,7/23/2021 2:55:00,15.652
15,7/23/2021,3:07:01,7/23/2021 3:07:00,15.402
15,7/23/2021,3:19:01,7/23/2021 3:19:00,15.214
15,7/23/2021,3:31:01,7/23/2021 3:31:00,14.964
15,7/23/2021,3:43:01,7/23/2021 3:43:00,14.713
15,7/23/2021,3:55:01,7/23/2021 3:55:00,14.526
15,7/23/2021,4:07:01,7/23/2021 4:07:00,14.338
15,7/23/2021,4:19:01,7/23/2021 4:19:00,14.087
15,7/23/2021,4:31:01,7/23/2021 4:31:00,13.899
15,7/23/2021,4:43:01,7/23/2021 4:43:00,13.712
15,7/23/2021,4:55:01,7/23/2021 4:55:00,13.524
15,7/23/2021,5:07:01,7/23/2021 5:07:00,13.336
15,7/23/2021,5:19:01,7/23/2021 5:19:00,13.148
15,7/23/2021,5:31:01,7/23/2021 5:31:00,12.96
15,7/23/2021,5:43:01,7/23/2021 5:43:00,12.772
15,7/23/2021,5:55:01,7/23/2021 5:55:00,12.71
15,7/23/2021,6:07:01,7/23/2021 6:07:00,13.211
15,7/23/2021,6:19:01,7/23/2021 6:19:00,13.461
15,7/23/2021,6:31:01,7/23/2021 6:31:00,13.524
15,7/23/2021,6:43:01,7/23/2021 6:43:00,13.837
15,7/23/2021,6:55:01,7/23/2021 6:55:00,14.15
15,7/23/2021,7:07:01,7/23/2021 7:07:00,14.4
15,7/23/2021,7:19:01,7/23/2021 7:19:00,14.651
15,7/23/2021,7:31:01,7/23/2021 7:31:00,14.901
15,7/23/2021,7:43:01,7/23/2021 7:43:00,15.026
15,7/23/2021,7:55:01,7/23/2021 7:55:00,15.277
15,7/23/2021,8:07:01,7/23/2021 8:07:00,15.59
15,7/23/2021,8:19:01,7/23/2021 8:19:00,15.903
15,7/23/2021,8:31:01,7/23/2021 8:31:00,16.278
15,7/23/2021,8:43:01,7/23/2021 8:43:00,16.716
15,7/23/2021,8:55:01,7/23/2021 8:55:00,17.28
15,7/23/2021,9:07:01,7/23/2021 9:07:00,17.906
15,7/23/2021,9:19:01,7/23/2021 9:19:00,18.469
15,7/23/2021,9:31:01,7/23/2021 9:31:00,19.094
15,7/23/2021,9:43:01,7/23/2021 9:43:00,19.657
15,7/23/2021,9:55:01,7/23/2021 9:55:00,20.596
15,7/23/2021,10:07:01,7/23/2021 10:07:00,22.66
15,7/23/2021,10:19:01,7/23/2021 10:19:00,20.721
15,7/23/2021,10:31:01,7/23/2021 10:31:00,19.094
15,7/23/2021,10:43:01,7/23/2021 10:43:00,18.281
