ibutton,date,time,date.time,temperature.c
22,7/22/2021,8:58:01,7/22/2021 8:58:00,24.562
22,7/22/2021,9:10:01,7/22/2021 9:10:00,25.5
22,7/22/2021,9:22:01,7/22/2021 9:22:00,26.937
22,7/22/2021,9:34:01,7/22/2021 9:34:00,28.686
22,7/22/2021,9:46:01,7/22/2021 9:46:00,30.434
22,7/22/2021,9:58:01,7/22/2021 9:58:00,32.369
22,7/22/2021,10:10:01,7/22/2021 10:10:00,34.677
22,7/22/2021,10:22:01,7/22/2021 10:22:00,36.921
22,7/22/2021,10:34:01,7/22/2021 10:34:00,39.227
22,7/22/2021,10:46:01,7/22/2021 10:46:00,41.22
22,7/22/2021,10:58:01,7/22/2021 10:58:00,43.585
22,7/22/2021,11:10:01,7/22/2021 11:10:00,45.7
22,7/22/2021,11:22:01,7/22/2021 11:22:00,47.068
22,7/22/2021,11:34:01,7/22/2021 11:34:00,37.669
22,7/22/2021,11:46:01,7/22/2021 11:46:00,27.874
22,7/22/2021,11:58:01,7/22/2021 11:58:00,24.562
22,7/22/2021,12:10:01,7/22/2021 12:10:00,23.937
22,7/22/2021,12:22:01,7/22/2021 12:22:00,23.937
22,7/22/2021,12:34:01,7/22/2021 12:34:00,23.937
22,7/22/2021,12:46:01,7/22/2021 12:46:00,23.625
22,7/22/2021,12:58:01,7/22/2021 12:58:00,24
22,7/22/2021,13:10:01,7/22/2021 13:10:00,6.584
22,7/22/2021,13:22:01,7/22/2021 13:22:00,6.458
22,7/22/2021,13:34:01,7/22/2021 13:34:00,6.333
22,7/22/2021,13:46:01,7/22/2021 13:46:00,6.333
22,7/22/2021,13:58:01,7/22/2021 13:58:00,6.27
22,7/22/2021,14:10:01,7/22/2021 14:10:00,6.27
22,7/22/2021,14:22:01,7/22/2021 14:22:00,6.27
22,7/22/2021,14:34:01,7/22/2021 14:34:00,6.27
22,7/22/2021,14:46:01,7/22/2021 14:46:00,6.207
22,7/22/2021,14:58:01,7/22/2021 14:58:00,6.207
22,7/22/2021,15:10:01,7/22/2021 15:10:00,6.27
22,7/22/2021,15:22:01,7/22/2021 15:22:00,6.207
22,7/22/2021,15:34:01,7/22/2021 15:34:00,6.27
22,7/22/2021,15:46:01,7/22/2021 15:46:00,6.27
22,7/22/2021,15:58:01,7/22/2021 15:58:00,6.27
22,7/22/2021,16:10:01,7/22/2021 16:10:00,6.396
22,7/22/2021,16:22:01,7/22/2021 16:22:00,6.521
22,7/22/2021,16:34:01,7/22/2021 16:34:00,6.772
22,7/22/2021,16:46:01,7/22/2021 16:46:00,7.525
22,7/22/2021,16:58:01,7/22/2021 16:58:00,8.341
22,7/22/2021,17:10:01,7/22/2021 17:10:00,9.157
22,7/22/2021,17:22:01,7/22/2021 17:22:00,9.972
22,7/22/2021,17:34:01,7/22/2021 17:34:00,10.788
22,7/22/2021,17:46:01,7/22/2021 17:46:00,11.54
22,7/22/2021,17:58:01,7/22/2021 17:58:00,12.23
22,7/22/2021,18:10:01,7/22/2021 18:10:00,12.857
22,7/22/2021,18:22:01,7/22/2021 18:22:00,13.546
22,7/22/2021,18:34:01,7/22/2021 18:34:00,14.11
22,7/22/2021,18:46:01,7/22/2021 18:46:00,15.05
22,7/22/2021,18:58:01,7/22/2021 18:58:00,20.748
22,7/22/2021,19:10:01,7/22/2021 19:10:00,22.749
22,7/22/2021,19:22:01,7/22/2021 19:22:00,24
22,7/22/2021,19:34:01,7/22/2021 19:34:00,25.75
22,7/22/2021,19:46:01,7/22/2021 19:46:00,27.187
22,7/22/2021,19:58:01,7/22/2021 19:58:00,27.812
22,7/22/2021,20:10:01,7/22/2021 20:10:00,27.937
22,7/22/2021,20:22:01,7/22/2021 20:22:00,27.749
22,7/22/2021,20:34:01,7/22/2021 20:34:00,27.437
22,7/22/2021,20:46:01,7/22/2021 20:46:00,27
22,7/22/2021,20:58:01,7/22/2021 20:58:00,26.5
22,7/22/2021,21:10:01,7/22/2021 21:10:00,26
22,7/22/2021,21:22:01,7/22/2021 21:22:00,25.438
22,7/22/2021,21:34:01,7/22/2021 21:34:00,24.937
22,7/22/2021,21:46:01,7/22/2021 21:46:00,24.437
22,7/22/2021,21:58:01,7/22/2021 21:58:00,23.937
22,7/22/2021,22:10:01,7/22/2021 22:10:00,23.437
22,7/22/2021,22:22:01,7/22/2021 22:22:00,22.937
22,7/22/2021,22:34:01,7/22/2021 22:34:00,22.562
22,7/22/2021,22:46:01,7/22/2021 22:46:00,22.124
22,7/22/2021,22:58:01,7/22/2021 22:58:00,21.686
22,7/22/2021,23:10:01,7/22/2021 23:10:00,21.248
22,7/22/2021,23:22:01,7/22/2021 23:22:00,20.873
22,7/22/2021,23:34:01,7/22/2021 23:34:00,20.497
22,7/22/2021,23:46:01,7/22/2021 23:46:00,20.184
22,7/22/2021,23:58:01,7/22/2021 23:58:00,19.872
22,7/23/2021,0:10:01,7/23/2021 0:10:00,19.559
22,7/23/2021,0:22:01,7/23/2021 0:22:00,19.246
22,7/23/2021,0:34:01,7/23/2021 0:34:00,18.933
22,7/23/2021,0:46:01,7/23/2021 0:46:00,18.682
22,7/23/2021,0:58:01,7/23/2021 0:58:00,18.369
22,7/23/2021,1:10:01,7/23/2021 1:10:00,18.056
22,7/23/2021,1:22:01,7/23/2021 1:22:00,17.806
22,7/23/2021,1:34:01,7/23/2021 1:34:00,17.493
22,7/23/2021,1:46:01,7/23/2021 1:46:00,17.242
22,7/23/2021,1:58:01,7/23/2021 1:58:00,16.992
22,7/23/2021,2:10:01,7/23/2021 2:10:00,16.741
22,7/23/2021,2:22:01,7/23/2021 2:22:00,16.491
22,7/23/2021,2:34:01,7/23/2021 2:34:00,16.24
22,7/23/2021,2:46:01,7/23/2021 2:46:00,15.99
22,7/23/2021,2:58:01,7/23/2021 2:58:00,15.739
22,7/23/2021,3:10:01,7/23/2021 3:10:00,15.489
22,7/23/2021,3:22:01,7/23/2021 3:22:00,15.301
22,7/23/2021,3:34:01,7/23/2021 3:34:00,15.05
22,7/23/2021,3:46:01,7/23/2021 3:46:00,14.862
22,7/23/2021,3:58:01,7/23/2021 3:58:00,14.612
22,7/23/2021,4:10:01,7/23/2021 4:10:00,14.424
22,7/23/2021,4:22:01,7/23/2021 4:22:00,14.173
22,7/23/2021,4:34:01,7/23/2021 4:34:00,13.985
22,7/23/2021,4:46:01,7/23/2021 4:46:00,13.797
22,7/23/2021,4:58:01,7/23/2021 4:58:00,13.609
22,7/23/2021,5:10:01,7/23/2021 5:10:00,13.421
22,7/23/2021,5:22:01,7/23/2021 5:22:00,13.233
22,7/23/2021,5:34:01,7/23/2021 5:34:00,13.045
22,7/23/2021,5:46:01,7/23/2021 5:46:00,12.857
22,7/23/2021,5:58:01,7/23/2021 5:58:00,12.857
22,7/23/2021,6:10:01,7/23/2021 6:10:00,13.108
22,7/23/2021,6:22:01,7/23/2021 6:22:00,13.296
22,7/23/2021,6:34:01,7/23/2021 6:34:00,13.421
22,7/23/2021,6:46:01,7/23/2021 6:46:00,14.048
22,7/23/2021,6:58:01,7/23/2021 6:58:00,14.486
22,7/23/2021,7:10:01,7/23/2021 7:10:00,14.737
22,7/23/2021,7:22:01,7/23/2021 7:22:00,14.988
22,7/23/2021,7:34:01,7/23/2021 7:34:00,15.176
22,7/23/2021,7:46:01,7/23/2021 7:46:00,15.301
22,7/23/2021,7:58:01,7/23/2021 7:58:00,15.489
22,7/23/2021,8:10:01,7/23/2021 8:10:00,15.677
22,7/23/2021,8:22:01,7/23/2021 8:22:00,15.99
22,7/23/2021,8:34:01,7/23/2021 8:34:00,16.366
22,7/23/2021,8:46:01,7/23/2021 8:46:00,16.804
22,7/23/2021,8:58:01,7/23/2021 8:58:00,17.368
22,7/23/2021,9:10:01,7/23/2021 9:10:00,17.931
22,7/23/2021,9:22:01,7/23/2021 9:22:00,18.495
22,7/23/2021,9:34:01,7/23/2021 9:34:00,19.121
22,7/23/2021,9:46:01,7/23/2021 9:46:00,19.684
22,7/23/2021,9:58:01,7/23/2021 9:58:00,20.748
22,7/23/2021,10:10:01,7/23/2021 10:10:00,23.312
22,7/23/2021,10:22:01,7/23/2021 10:22:00,21.874
22,7/23/2021,10:34:01,7/23/2021 10:34:00,20.435
22,7/23/2021,10:46:01,7/23/2021 10:46:00,19.621
22,7/23/2021,10:58:01,7/23/2021 10:58:00,19.246
22,7/23/2021,11:10:01,7/23/2021 11:10:00,19.183
22,7/23/2021,11:22:01,7/23/2021 11:22:00,19.183
22,7/23/2021,11:34:01,7/23/2021 11:34:00,19.371
22,7/23/2021,11:46:01,7/23/2021 11:46:00,19.559
22,7/23/2021,11:58:01,7/23/2021 11:58:00,19.872
22,7/23/2021,12:10:01,7/23/2021 12:10:00,20.184
22,7/23/2021,12:22:01,7/23/2021 12:22:00,23.187
22,7/23/2021,12:34:01,7/23/2021 12:34:00,20.184
22,7/23/2021,12:46:01,7/23/2021 12:46:00,20.31
22,7/23/2021,12:58:01,7/23/2021 12:58:00,20.435
22,7/23/2021,13:10:01,7/23/2021 13:10:00,19.934
22,7/23/2021,13:22:01,7/23/2021 13:22:00,19.746
22,7/23/2021,13:34:01,7/23/2021 13:34:00,19.621
22,7/23/2021,13:46:01,7/23/2021 13:46:00,19.559
22,7/23/2021,13:58:01,7/23/2021 13:58:00,19.559
22,7/23/2021,14:10:01,7/23/2021 14:10:00,19.496
22,7/23/2021,14:22:01,7/23/2021 14:22:00,19.121
22,7/23/2021,14:34:01,7/23/2021 14:34:00,19.121
22,7/23/2021,14:46:01,7/23/2021 14:46:00,19.183
22,7/23/2021,14:58:01,7/23/2021 14:58:00,19.058
22,7/23/2021,15:10:01,7/23/2021 15:10:00,18.182
22,7/23/2021,15:22:01,7/23/2021 15:22:00,16.554
22,7/23/2021,15:34:01,7/23/2021 15:34:00,13.86
22,7/23/2021,15:46:01,7/23/2021 15:46:00,13.609
22,7/23/2021,15:58:01,7/23/2021 15:58:00,13.546
22,7/23/2021,16:10:01,7/23/2021 16:10:00,13.546
22,7/23/2021,16:22:01,7/23/2021 16:22:00,13.421
22,7/23/2021,16:34:01,7/23/2021 16:34:00,13.484
22,7/23/2021,16:46:01,7/23/2021 16:46:00,13.609
22,7/23/2021,16:58:01,7/23/2021 16:58:00,13.672
22,7/23/2021,17:10:01,7/23/2021 17:10:00,13.672
22,7/23/2021,17:22:01,7/23/2021 17:22:00,14.11
22,7/23/2021,17:34:01,7/23/2021 17:34:00,14.11
22,7/23/2021,17:46:01,7/23/2021 17:46:00,14.612
22,7/23/2021,17:58:01,7/23/2021 17:58:00,14.549
22,7/23/2021,18:10:01,7/23/2021 18:10:00,14.612
22,7/23/2021,18:22:01,7/23/2021 18:22:00,14.11
22,7/23/2021,18:34:01,7/23/2021 18:34:00,14.11
22,7/23/2021,18:46:01,7/23/2021 18:46:00,13.609
22,7/23/2021,18:58:01,7/23/2021 18:58:00,13.421
22,7/23/2021,19:10:01,7/23/2021 19:10:00,13.672
22,7/23/2021,19:22:01,7/23/2021 19:22:00,13.86
22,7/23/2021,19:34:01,7/23/2021 19:34:00,13.672
22,7/23/2021,19:46:01,7/23/2021 19:46:00,13.484
22,7/23/2021,19:58:01,7/23/2021 19:58:00,13.17
22,7/23/2021,20:10:01,7/23/2021 20:10:00,13.546
22,7/23/2021,20:22:01,7/23/2021 20:22:00,14.048
22,7/23/2021,20:34:01,7/23/2021 20:34:00,15.426
22,7/23/2021,20:46:01,7/23/2021 20:46:00,13.922
22,7/23/2021,20:58:01,7/23/2021 20:58:00,13.86
22,7/23/2021,21:10:01,7/23/2021 21:10:00,16.491
22,7/23/2021,21:22:01,7/23/2021 21:22:00,14.925
22,7/23/2021,21:34:01,7/23/2021 21:34:00,16.24
22,7/23/2021,21:46:01,7/23/2021 21:46:00,15.739
22,7/23/2021,21:58:01,7/23/2021 21:58:00,16.804
22,7/23/2021,22:10:01,7/23/2021 22:10:00,15.802
22,7/23/2021,22:22:01,7/23/2021 22:22:00,15.802
22,7/23/2021,22:34:01,7/23/2021 22:34:00,15.363
22,7/23/2021,22:46:01,7/23/2021 22:46:00,15.426
22,7/23/2021,22:58:01,7/23/2021 22:58:00,15.238
22,7/23/2021,23:10:01,7/23/2021 23:10:00,15.176
22,7/23/2021,23:22:01,7/23/2021 23:22:00,15.05
22,7/23/2021,23:34:01,7/23/2021 23:34:00,15.301
22,7/23/2021,23:46:01,7/23/2021 23:46:00,16.24
22,7/23/2021,23:58:01,7/23/2021 23:58:00,14.737
22,7/24/2021,0:10:01,7/24/2021 0:10:00,15.176
22,7/24/2021,0:22:01,7/24/2021 0:22:00,15.426
22,7/24/2021,0:34:01,7/24/2021 0:34:00,15.238
22,7/24/2021,0:46:01,7/24/2021 0:46:00,14.048
22,7/24/2021,0:58:01,7/24/2021 0:58:00,15.05
22,7/24/2021,1:10:01,7/24/2021 1:10:00,15.113
22,7/24/2021,1:22:01,7/24/2021 1:22:00,14.925
22,7/24/2021,1:34:01,7/24/2021 1:34:00,14.862
22,7/24/2021,1:46:01,7/24/2021 1:46:00,14.674
22,7/24/2021,1:58:01,7/24/2021 1:58:00,14.424
22,7/24/2021,2:10:01,7/24/2021 2:10:00,14.424
22,7/24/2021,2:22:01,7/24/2021 2:22:00,13.609
22,7/24/2021,2:34:01,7/24/2021 2:34:00,14.361
22,7/24/2021,2:46:01,7/24/2021 2:46:00,13.985
22,7/24/2021,2:58:01,7/24/2021 2:58:00,14.361
22,7/24/2021,3:10:01,7/24/2021 3:10:00,14.612
22,7/24/2021,3:22:01,7/24/2021 3:22:00,14.298
22,7/24/2021,3:34:01,7/24/2021 3:34:00,14.236
22,7/24/2021,3:46:01,7/24/2021 3:46:00,14.173
22,7/24/2021,3:58:01,7/24/2021 3:58:00,14.048
22,7/24/2021,4:10:01,7/24/2021 4:10:00,14.8
22,7/24/2021,4:22:01,7/24/2021 4:22:00,14.8
