ibutton,date,time,date.time,temperature.c
8,7/22/2021,9:06:01,7/22/2021 9:06:00,24.416
8,7/22/2021,9:18:01,7/22/2021 9:18:00,25.604
8,7/22/2021,9:30:01,7/22/2021 9:30:00,26.916
8,7/22/2021,9:42:01,7/22/2021 9:42:00,28.103
8,7/22/2021,9:54:01,7/22/2021 9:54:00,29.727
8,7/22/2021,10:06:01,7/22/2021 10:06:00,31.538
8,7/22/2021,10:18:01,7/22/2021 10:18:00,33.223
8,7/22/2021,10:30:01,7/22/2021 10:30:00,34.97
8,7/22/2021,10:42:01,7/22/2021 10:42:00,36.841
8,7/22/2021,10:54:01,7/22/2021 10:54:00,38.587
8,7/22/2021,11:06:01,7/22/2021 11:06:00,40.519
8,7/22/2021,11:18:01,7/22/2021 11:18:00,42.451
8,7/22/2021,11:30:01,7/22/2021 11:30:00,41.765
8,7/22/2021,11:42:01,7/22/2021 11:42:00,30.851
8,7/22/2021,11:54:01,7/22/2021 11:54:00,26.479
8,7/22/2021,12:06:01,7/22/2021 12:06:00,24.854
8,7/22/2021,12:18:01,7/22/2021 12:18:00,24.354
8,7/22/2021,12:30:01,7/22/2021 12:30:00,24.166
8,7/22/2021,12:42:01,7/22/2021 12:42:00,23.978
8,7/22/2021,12:54:01,7/22/2021 12:54:00,23.978
8,7/22/2021,13:06:01,7/22/2021 13:06:00,6.695
8,7/22/2021,13:18:01,7/22/2021 13:18:00,5.629
8,7/22/2021,13:30:01,7/22/2021 13:30:00,5.566
8,7/22/2021,13:42:01,7/22/2021 13:42:00,5.566
8,7/22/2021,13:54:01,7/22/2021 13:54:00,5.378
8,7/22/2021,14:06:01,7/22/2021 14:06:00,5.566
8,7/22/2021,14:18:01,7/22/2021 14:18:00,5.692
8,7/22/2021,14:30:01,7/22/2021 14:30:00,5.692
8,7/22/2021,14:42:01,7/22/2021 14:42:00,5.629
8,7/22/2021,14:54:01,7/22/2021 14:54:00,5.629
8,7/22/2021,15:06:01,7/22/2021 15:06:00,5.629
8,7/22/2021,15:18:01,7/22/2021 15:18:00,5.692
8,7/22/2021,15:30:01,7/22/2021 15:30:00,5.629
8,7/22/2021,15:42:01,7/22/2021 15:42:00,5.503
8,7/22/2021,15:54:01,7/22/2021 15:54:00,5.503
8,7/22/2021,16:06:01,7/22/2021 16:06:00,5.692
8,7/22/2021,16:18:01,7/22/2021 16:18:00,5.817
8,7/22/2021,16:30:01,7/22/2021 16:30:00,5.88
8,7/22/2021,16:42:01,7/22/2021 16:42:00,6.444
8,7/22/2021,16:54:01,7/22/2021 16:54:00,7.197
8,7/22/2021,17:06:01,7/22/2021 17:06:00,8.075
8,7/22/2021,17:18:01,7/22/2021 17:18:00,8.953
8,7/22/2021,17:30:01,7/22/2021 17:30:00,9.83
8,7/22/2021,17:42:01,7/22/2021 17:42:00,10.645
8,7/22/2021,17:54:01,7/22/2021 17:54:00,11.397
8,7/22/2021,18:06:01,7/22/2021 18:06:00,12.087
8,7/22/2021,18:18:01,7/22/2021 18:18:00,12.776
8,7/22/2021,18:30:01,7/22/2021 18:30:00,13.402
8,7/22/2021,18:42:01,7/22/2021 18:42:00,14.029
8,7/22/2021,18:54:01,7/22/2021 18:54:00,20.914
8,7/22/2021,19:06:01,7/22/2021 19:06:00,23.728
8,7/22/2021,19:18:01,7/22/2021 19:18:00,24.479
8,7/22/2021,19:30:01,7/22/2021 19:30:00,24.979
8,7/22/2021,19:42:01,7/22/2021 19:42:00,26.541
8,7/22/2021,19:54:01,7/22/2021 19:54:00,27.416
8,7/22/2021,20:06:01,7/22/2021 20:06:00,27.728
8,7/22/2021,20:18:01,7/22/2021 20:18:00,27.666
8,7/22/2021,20:30:01,7/22/2021 20:30:00,27.416
8,7/22/2021,20:42:01,7/22/2021 20:42:00,27.041
8,7/22/2021,20:54:01,7/22/2021 20:54:00,26.603
8,7/22/2021,21:06:01,7/22/2021 21:06:00,26.104
8,7/22/2021,21:18:01,7/22/2021 21:18:00,25.541
8,7/22/2021,21:30:01,7/22/2021 21:30:00,25.041
8,7/22/2021,21:42:01,7/22/2021 21:42:00,24.541
8,7/22/2021,21:54:01,7/22/2021 21:54:00,24.041
8,7/22/2021,22:06:01,7/22/2021 22:06:00,23.541
8,7/22/2021,22:18:01,7/22/2021 22:18:00,23.041
8,7/22/2021,22:30:01,7/22/2021 22:30:00,22.603
8,7/22/2021,22:42:01,7/22/2021 22:42:00,22.165
8,7/22/2021,22:54:01,7/22/2021 22:54:00,21.727
8,7/22/2021,23:06:01,7/22/2021 23:06:00,21.289
8,7/22/2021,23:18:01,7/22/2021 23:18:00,20.914
8,7/22/2021,23:30:01,7/22/2021 23:30:00,20.539
8,7/22/2021,23:42:01,7/22/2021 23:42:00,20.163
8,7/22/2021,23:54:01,7/22/2021 23:54:00,19.851
8,7/23/2021,0:06:01,7/23/2021 0:06:00,19.538
8,7/23/2021,0:18:01,7/23/2021 0:18:00,19.225
8,7/23/2021,0:30:01,7/23/2021 0:30:00,18.912
8,7/23/2021,0:42:01,7/23/2021 0:42:00,18.662
8,7/23/2021,0:54:01,7/23/2021 0:54:00,18.349
8,7/23/2021,1:06:01,7/23/2021 1:06:00,18.099
8,7/23/2021,1:18:01,7/23/2021 1:18:00,17.786
8,7/23/2021,1:30:01,7/23/2021 1:30:00,17.473
8,7/23/2021,1:42:01,7/23/2021 1:42:00,17.222
8,7/23/2021,1:54:01,7/23/2021 1:54:00,16.972
8,7/23/2021,2:06:01,7/23/2021 2:06:00,16.721
