ibutton,date,time,date.time,temperature.c
3,7/23/2021,0:11:01,7/23/2021 0:11,17.25
3,7/24/2021,0:11:01,7/24/2021 0:11,15.125
3,7/25/2021,0:11:01,7/25/2021 0:11,12.188
3,7/26/2021,0:11:01,7/26/2021 0:11,10.688
3,7/27/2021,0:11:01,7/27/2021 0:11,11.375
3,7/28/2021,0:11:01,7/28/2021 0:11,10.688
3,7/29/2021,0:11:01,7/29/2021 0:11,11.438
3,7/30/2021,0:11:01,7/30/2021 0:11,10.812
3,7/31/2021,0:11:01,7/31/2021 0:11,10.625
3,8/1/2021,0:11:01,8/1/2021 0:11,10.875
3,8/2/2021,0:11:01,8/2/2021 0:11,11
3,8/3/2021,0:11:01,8/3/2021 0:11,10.938
3,8/4/2021,0:11:01,8/4/2021 0:11,10.875
3,8/5/2021,0:11:01,8/5/2021 0:11,10.75
3,8/6/2021,0:11:01,8/6/2021 0:11,10.438
3,8/7/2021,0:11:01,8/7/2021 0:11,11
3,8/8/2021,0:11:01,8/8/2021 0:11,11
3,8/9/2021,0:11:01,8/9/2021 0:11,10.875
3,8/10/2021,0:11:01,8/10/2021 0:11,10.812
3,8/11/2021,0:11:01,8/11/2021 0:11,11.062
3,8/12/2021,0:11:01,8/12/2021 0:11,10.875
3,7/23/2021,0:23:01,7/23/2021 0:23,17
3,7/24/2021,0:23:01,7/24/2021 0:23,12.125
3,7/25/2021,0:23:01,7/25/2021 0:23,11
3,7/26/2021,0:23:01,7/26/2021 0:23,12.062
3,7/27/2021,0:23:01,7/27/2021 0:23,11.25
3,7/28/2021,0:23:01,7/28/2021 0:23,11.062
3,7/29/2021,0:23:01,7/29/2021 0:23,11.688
3,7/30/2021,0:23:01,7/30/2021 0:23,10.812
3,7/31/2021,0:23:01,7/31/2021 0:23,10.562
3,8/1/2021,0:23:01,8/1/2021 0:23,10.812
3,8/2/2021,0:23:01,8/2/2021 0:23,10.938
3,8/3/2021,0:23:01,8/3/2021 0:23,10.812
3,8/4/2021,0:23:01,8/4/2021 0:23,10.812
3,8/5/2021,0:23:01,8/5/2021 0:23,10.812
3,8/6/2021,0:23:01,8/6/2021 0:23,10.438
3,8/7/2021,0:23:01,8/7/2021 0:23,11.062
3,8/8/2021,0:23:01,8/8/2021 0:23,11.062
3,8/9/2021,0:23:01,8/9/2021 0:23,10.875
3,8/10/2021,0:23:01,8/10/2021 0:23,10.75
3,8/11/2021,0:23:01,8/11/2021 0:23,11
3,8/12/2021,0:23:01,8/12/2021 0:23,10.875
3,7/23/2021,0:35:01,7/23/2021 0:35,16.688
3,7/24/2021,0:35:01,7/24/2021 0:35,11.125
3,7/25/2021,0:35:01,7/25/2021 0:35,11.938
3,7/26/2021,0:35:01,7/26/2021 0:35,10.625
3,7/27/2021,0:35:01,7/27/2021 0:35,11.188
3,7/28/2021,0:35:01,7/28/2021 0:35,10.938
3,7/29/2021,0:35:01,7/29/2021 0:35,11.562
3,7/30/2021,0:35:01,7/30/2021 0:35,10.812
3,7/31/2021,0:35:01,7/31/2021 0:35,10.562
3,8/1/2021,0:35:01,8/1/2021 0:35,10.812
3,8/2/2021,0:35:01,8/2/2021 0:35,10.938
3,8/3/2021,0:35:01,8/3/2021 0:35,10.812
3,8/4/2021,0:35:01,8/4/2021 0:35,10.812
3,8/5/2021,0:35:01,8/5/2021 0:35,10.875
3,8/6/2021,0:35:01,8/6/2021 0:35,10.438
3,8/7/2021,0:35:01,8/7/2021 0:35,11.062
3,8/8/2021,0:35:01,8/8/2021 0:35,11.062
3,8/9/2021,0:35:01,8/9/2021 0:35,10.875
3,8/10/2021,0:35:01,8/10/2021 0:35,10.812
3,8/11/2021,0:35:01,8/11/2021 0:35,10.938
3,8/12/2021,0:35:01,8/12/2021 0:35,10.875
3,7/23/2021,0:47:01,7/23/2021 0:47,16.438
3,7/24/2021,0:47:01,7/24/2021 0:47,12.625
3,7/25/2021,0:47:01,7/25/2021 0:47,10.75
3,7/26/2021,0:47:01,7/26/2021 0:47,10.625
3,7/27/2021,0:47:01,7/27/2021 0:47,10.75
3,7/28/2021,0:47:01,7/28/2021 0:47,10.75
3,7/29/2021,0:47:01,7/29/2021 0:47,12
3,7/30/2021,0:47:01,7/30/2021 0:47,10.75
3,7/31/2021,0:47:01,7/31/2021 0:47,10.562
3,8/1/2021,0:47:01,8/1/2021 0:47,10.812
3,8/2/2021,0:47:01,8/2/2021 0:47,10.875
3,8/3/2021,0:47:01,8/3/2021 0:47,10.75
3,8/4/2021,0:47:01,8/4/2021 0:47,10.812
3,8/5/2021,0:47:01,8/5/2021 0:47,10.688
3,8/6/2021,0:47:01,8/6/2021 0:47,10.438
3,8/7/2021,0:47:01,8/7/2021 0:47,11.562
3,8/8/2021,0:47:01,8/8/2021 0:47,11.062
3,8/9/2021,0:47:01,8/9/2021 0:47,10.875
3,8/10/2021,0:47:01,8/10/2021 0:47,10.812
3,8/11/2021,0:47:01,8/11/2021 0:47,10.875
3,8/12/2021,0:47:01,8/12/2021 0:47,10.875
3,7/23/2021,0:59:01,7/23/2021 0:59,16.125
3,7/24/2021,0:59:01,7/24/2021 0:59,14.062
3,7/25/2021,0:59:01,7/25/2021 0:59,11.125
3,7/26/2021,0:59:01,7/26/2021 0:59,10.562
3,7/27/2021,0:59:01,7/27/2021 0:59,10.812
3,7/28/2021,0:59:01,7/28/2021 0:59,11.125
3,7/29/2021,0:59:01,7/29/2021 0:59,12
3,7/30/2021,0:59:01,7/30/2021 0:59,10.75
3,7/31/2021,0:59:01,7/31/2021 0:59,10.562
3,8/1/2021,0:59:01,8/1/2021 0:59,10.812
3,8/2/2021,0:59:01,8/2/2021 0:59,10.938
3,8/3/2021,0:59:01,8/3/2021 0:59,10.812
3,8/4/2021,0:59:01,8/4/2021 0:59,10.812
3,8/5/2021,0:59:01,8/5/2021 0:59,10.688
3,8/6/2021,0:59:01,8/6/2021 0:59,10.438
3,8/7/2021,0:59:01,8/7/2021 0:59,11
3,8/8/2021,0:59:01,8/8/2021 0:59,11
3,8/9/2021,0:59:01,8/9/2021 0:59,10.875
3,8/10/2021,0:59:01,8/10/2021 0:59,10.812
3,8/11/2021,0:59:01,8/11/2021 0:59,10.875
3,8/12/2021,0:59:01,8/12/2021 0:59,10.812
3,7/23/2021,1:11:01,7/23/2021 1:11,15.875
3,7/24/2021,1:11:01,7/24/2021 1:11,14.438
3,7/25/2021,1:11:01,7/25/2021 1:11,10.938
3,7/26/2021,1:11:01,7/26/2021 1:11,10.625
3,7/27/2021,1:11:01,7/27/2021 1:11,10.812
3,7/28/2021,1:11:01,7/28/2021 1:11,11.188
3,7/29/2021,1:11:01,7/29/2021 1:11,11.625
3,7/30/2021,1:11:01,7/30/2021 1:11,10.75
3,7/31/2021,1:11:01,7/31/2021 1:11,10.562
3,8/1/2021,1:11:01,8/1/2021 1:11,10.75
3,8/2/2021,1:11:01,8/2/2021 1:11,10.938
3,8/3/2021,1:11:01,8/3/2021 1:11,10.75
3,8/4/2021,1:11:01,8/4/2021 1:11,10.812
3,8/5/2021,1:11:01,8/5/2021 1:11,10.688
3,8/6/2021,1:11:01,8/6/2021 1:11,10.438
3,8/7/2021,1:11:01,8/7/2021 1:11,11.125
3,8/8/2021,1:11:01,8/8/2021 1:11,11
3,8/9/2021,1:11:01,8/9/2021 1:11,10.812
3,8/10/2021,1:11:01,8/10/2021 1:11,10.75
3,8/11/2021,1:11:01,8/11/2021 1:11,10.875
3,8/12/2021,1:11:01,8/12/2021 1:11,10.812
3,7/23/2021,1:23:01,7/23/2021 1:23,15.562
3,7/24/2021,1:23:01,7/24/2021 1:23,13.5
3,7/25/2021,1:23:01,7/25/2021 1:23,10.688
3,7/26/2021,1:23:01,7/26/2021 1:23,10.812
3,7/27/2021,1:23:01,7/27/2021 1:23,10.625
3,7/28/2021,1:23:01,7/28/2021 1:23,11
3,7/29/2021,1:23:01,7/29/2021 1:23,11.875
3,7/30/2021,1:23:01,7/30/2021 1:23,10.75
3,7/31/2021,1:23:01,7/31/2021 1:23,10.562
3,8/1/2021,1:23:01,8/1/2021 1:23,10.75
3,8/2/2021,1:23:01,8/2/2021 1:23,10.938
3,8/3/2021,1:23:01,8/3/2021 1:23,10.75
3,8/4/2021,1:23:01,8/4/2021 1:23,10.75
3,8/5/2021,1:23:01,8/5/2021 1:23,10.688
3,8/6/2021,1:23:01,8/6/2021 1:23,10.375
3,8/7/2021,1:23:01,8/7/2021 1:23,10.875
3,8/8/2021,1:23:01,8/8/2021 1:23,11
3,8/9/2021,1:23:01,8/9/2021 1:23,10.875
3,8/10/2021,1:23:01,8/10/2021 1:23,10.75
3,8/11/2021,1:23:01,8/11/2021 1:23,10.875
3,8/12/2021,1:23:01,8/12/2021 1:23,10.875
3,7/23/2021,1:35:01,7/23/2021 1:35,15.312
3,7/24/2021,1:35:01,7/24/2021 1:35,13.812
3,7/25/2021,1:35:01,7/25/2021 1:35,11.812
3,7/26/2021,1:35:01,7/26/2021 1:35,11
3,7/27/2021,1:35:01,7/27/2021 1:35,10.75
3,7/28/2021,1:35:01,7/28/2021 1:35,10.75
3,7/29/2021,1:35:01,7/29/2021 1:35,12
3,7/30/2021,1:35:01,7/30/2021 1:35,10.688
3,7/31/2021,1:35:01,7/31/2021 1:35,10.562
3,8/1/2021,1:35:01,8/1/2021 1:35,10.75
3,8/2/2021,1:35:01,8/2/2021 1:35,11
3,8/3/2021,1:35:01,8/3/2021 1:35,10.75
3,8/4/2021,1:35:01,8/4/2021 1:35,10.812
3,8/5/2021,1:35:01,8/5/2021 1:35,10.688
3,8/6/2021,1:35:01,8/6/2021 1:35,10.375
3,8/7/2021,1:35:01,8/7/2021 1:35,10.875
3,8/8/2021,1:35:01,8/8/2021 1:35,11
3,8/9/2021,1:35:01,8/9/2021 1:35,10.875
3,8/10/2021,1:35:01,8/10/2021 1:35,10.688
3,8/11/2021,1:35:01,8/11/2021 1:35,10.875
3,8/12/2021,1:35:01,8/12/2021 1:35,10.812
3,7/23/2021,1:47:01,7/23/2021 1:47,15.062
3,7/24/2021,1:47:01,7/24/2021 1:47,14.438
3,7/25/2021,1:47:01,7/25/2021 1:47,11.562
3,7/26/2021,1:47:01,7/26/2021 1:47,10.562
3,7/27/2021,1:47:01,7/27/2021 1:47,10.938
3,7/28/2021,1:47:01,7/28/2021 1:47,10.75
3,7/29/2021,1:47:01,7/29/2021 1:47,11.688
3,7/30/2021,1:47:01,7/30/2021 1:47,10.875
3,7/31/2021,1:47:01,7/31/2021 1:47,10.562
3,8/1/2021,1:47:01,8/1/2021 1:47,10.688
3,8/2/2021,1:47:01,8/2/2021 1:47,10.938
3,8/3/2021,1:47:01,8/3/2021 1:47,10.688
3,8/4/2021,1:47:01,8/4/2021 1:47,10.812
3,8/5/2021,1:47:01,8/5/2021 1:47,10.625
3,8/6/2021,1:47:01,8/6/2021 1:47,10.438
3,8/7/2021,1:47:01,8/7/2021 1:47,10.875
3,8/8/2021,1:47:01,8/8/2021 1:47,11
3,8/9/2021,1:47:01,8/9/2021 1:47,10.875
3,8/10/2021,1:47:01,8/10/2021 1:47,10.75
3,8/11/2021,1:47:01,8/11/2021 1:47,10.875
3,8/12/2021,1:47:01,8/12/2021 1:47,10.812
3,7/23/2021,1:59:01,7/23/2021 1:59,14.812
3,7/24/2021,1:59:01,7/24/2021 1:59,12.875
3,7/25/2021,1:59:01,7/25/2021 1:59,13.312
3,7/26/2021,1:59:01,7/26/2021 1:59,13.062
3,7/27/2021,1:59:01,7/27/2021 1:59,10.875
3,7/28/2021,1:59:01,7/28/2021 1:59,10.75
3,7/29/2021,1:59:01,7/29/2021 1:59,11.5
3,7/30/2021,1:59:01,7/30/2021 1:59,10.75
3,7/31/2021,1:59:01,7/31/2021 1:59,10.562
3,8/1/2021,1:59:01,8/1/2021 1:59,10.688
3,8/2/2021,1:59:01,8/2/2021 1:59,10.938
3,8/3/2021,1:59:01,8/3/2021 1:59,10.688
3,8/4/2021,1:59:01,8/4/2021 1:59,10.75
3,8/5/2021,1:59:01,8/5/2021 1:59,10.625
3,8/6/2021,1:59:01,8/6/2021 1:59,10.438
3,8/7/2021,1:59:01,8/7/2021 1:59,10.812
3,8/8/2021,1:59:01,8/8/2021 1:59,10.938
3,8/9/2021,1:59:01,8/9/2021 1:59,10.875
3,8/10/2021,1:59:01,8/10/2021 1:59,10.688
3,8/11/2021,1:59:01,8/11/2021 1:59,10.875
3,8/12/2021,1:59:01,8/12/2021 1:59,10.75
3,7/23/2021,2:11:01,7/23/2021 2:11,14.562
3,7/24/2021,2:11:01,7/24/2021 2:11,12.125
3,7/25/2021,2:11:01,7/25/2021 2:11,11.375
