ibutton,date,time,date.time,temperature.c
21,7/22/2021,9:01:01,7/22/2021 9:01:00,24.601
21,7/22/2021,9:13:01,7/22/2021 9:13:00,25.602
21,7/22/2021,9:25:01,7/22/2021 9:25:00,27.164
21,7/22/2021,9:37:01,7/22/2021 9:37:00,28.601
21,7/22/2021,9:49:01,7/22/2021 9:49:00,30.412
21,7/22/2021,10:01:01,7/22/2021 10:01:00,32.471
21,7/22/2021,10:13:01,7/22/2021 10:13:00,34.156
21,7/22/2021,10:25:01,7/22/2021 10:25:00,36.089
21,7/22/2021,10:37:01,7/22/2021 10:37:00,38.084
21,7/22/2021,10:49:01,7/22/2021 10:49:00,40.015
21,7/22/2021,11:01:01,7/22/2021 11:01:00,42.568
21,7/22/2021,11:13:01,7/22/2021 11:13:00,44.435
21,7/22/2021,11:25:01,7/22/2021 11:25:00,46.053
21,7/22/2021,11:37:01,7/22/2021 11:37:00,34.592
21,7/22/2021,11:49:01,7/22/2021 11:49:00,27.039
21,7/22/2021,12:01:01,7/22/2021 12:01:00,24.664
21,7/22/2021,12:13:01,7/22/2021 12:13:00,24.226
21,7/22/2021,12:25:01,7/22/2021 12:25:00,24.101
21,7/22/2021,12:37:01,7/22/2021 12:37:00,23.976
21,7/22/2021,12:49:01,7/22/2021 12:49:00,23.976
21,7/22/2021,13:01:01,7/22/2021 13:01:00,17.468
21,7/22/2021,13:13:01,7/22/2021 13:13:00,5.742
21,7/22/2021,13:25:01,7/22/2021 13:25:00,5.303
21,7/22/2021,13:37:01,7/22/2021 13:37:00,5.617
21,7/22/2021,13:49:01,7/22/2021 13:49:00,5.554
21,7/22/2021,14:01:01,7/22/2021 14:01:00,5.617
21,7/22/2021,14:13:01,7/22/2021 14:13:00,5.617
21,7/22/2021,14:25:01,7/22/2021 14:25:00,5.554
21,7/22/2021,14:37:01,7/22/2021 14:37:00,5.554
21,7/22/2021,14:49:01,7/22/2021 14:49:00,5.491
21,7/22/2021,15:01:01,7/22/2021 15:01:00,5.428
21,7/22/2021,15:13:01,7/22/2021 15:13:00,5.491
21,7/22/2021,15:25:01,7/22/2021 15:25:00,5.617
21,7/22/2021,15:37:01,7/22/2021 15:37:00,5.554
21,7/22/2021,15:49:01,7/22/2021 15:49:00,5.428
21,7/22/2021,16:01:01,7/22/2021 16:01:00,5.617
21,7/22/2021,16:13:01,7/22/2021 16:13:00,5.679
21,7/22/2021,16:25:01,7/22/2021 16:25:00,5.868
21,7/22/2021,16:37:01,7/22/2021 16:37:00,6.244
21,7/22/2021,16:49:01,7/22/2021 16:49:00,6.998
21,7/22/2021,17:01:01,7/22/2021 17:01:00,7.814
21,7/22/2021,17:13:01,7/22/2021 17:13:00,8.755
21,7/22/2021,17:25:01,7/22/2021 17:25:00,9.634
21,7/22/2021,17:37:01,7/22/2021 17:37:00,10.449
21,7/22/2021,17:49:01,7/22/2021 17:49:00,11.264
21,7/22/2021,18:01:01,7/22/2021 18:01:00,11.954
21,7/22/2021,18:13:01,7/22/2021 18:13:00,12.644
21,7/22/2021,18:25:01,7/22/2021 18:25:00,13.271
21,7/22/2021,18:37:01,7/22/2021 18:37:00,13.898
21,7/22/2021,18:49:01,7/22/2021 18:49:00,18.596
21,7/22/2021,19:01:01,7/22/2021 19:01:00,23.288
21,7/22/2021,19:13:01,7/22/2021 19:13:00,24.726
21,7/22/2021,19:25:01,7/22/2021 19:25:00,24.664
21,7/22/2021,19:37:01,7/22/2021 19:37:00,27.101
21,7/22/2021,19:49:01,7/22/2021 19:49:00,28.226
21,7/22/2021,20:01:01,7/22/2021 20:01:00,28.413
21,7/22/2021,20:13:01,7/22/2021 20:13:00,28.163
21,7/22/2021,20:25:01,7/22/2021 20:25:00,27.726
21,7/22/2021,20:37:01,7/22/2021 20:37:00,27.164
21,7/22/2021,20:49:01,7/22/2021 20:49:00,26.539
21,7/22/2021,21:01:01,7/22/2021 21:01:00,25.914
21,7/22/2021,21:13:01,7/22/2021 21:13:00,25.289
21,7/22/2021,21:25:01,7/22/2021 21:25:00,24.664
21,7/22/2021,21:37:01,7/22/2021 21:37:00,24.164
21,7/22/2021,21:49:01,7/22/2021 21:49:00,23.601
21,7/22/2021,22:01:01,7/22/2021 22:01:00,23.101
21,7/22/2021,22:13:01,7/22/2021 22:13:00,22.663
21,7/22/2021,22:25:01,7/22/2021 22:25:00,22.225
21,7/22/2021,22:37:01,7/22/2021 22:37:00,21.787
21,7/22/2021,22:49:01,7/22/2021 22:49:00,21.349
21,7/22/2021,23:01:01,7/22/2021 23:01:00,20.974
21,7/22/2021,23:13:01,7/22/2021 23:13:00,20.598
21,7/22/2021,23:25:01,7/22/2021 23:25:00,20.223
21,7/22/2021,23:37:01,7/22/2021 23:37:00,19.847
21,7/22/2021,23:49:01,7/22/2021 23:49:00,19.535
21,7/23/2021,0:01:01,7/23/2021 0:01:00,19.284
21,7/23/2021,0:13:01,7/23/2021 0:13:00,18.971
21,7/23/2021,0:25:01,7/23/2021 0:25:00,18.658
21,7/23/2021,0:37:01,7/23/2021 0:37:00,18.408
21,7/23/2021,0:49:01,7/23/2021 0:49:00,18.095
21,7/23/2021,1:01:01,7/23/2021 1:01:00,17.844
21,7/23/2021,1:13:01,7/23/2021 1:13:00,17.531
21,7/23/2021,1:25:01,7/23/2021 1:25:00,17.281
21,7/23/2021,1:37:01,7/23/2021 1:37:00,16.967
21,7/23/2021,1:49:01,7/23/2021 1:49:00,16.717
21,7/23/2021,2:01:01,7/23/2021 2:01:00,16.466
