ibutton,date,time,date.time,temperature.c
30,7/22/2021,9:05:01,7/22/2021 9:05:00,24.373
30,7/22/2021,9:17:01,7/22/2021 9:17:00,25.623
30,7/22/2021,9:29:01,7/22/2021 9:29:00,26.998
30,7/22/2021,9:41:01,7/22/2021 9:41:00,28.247
30,7/22/2021,9:53:01,7/22/2021 9:53:00,29.745
30,7/22/2021,10:05:01,7/22/2021 10:05:00,31.492
30,7/22/2021,10:17:01,7/22/2021 10:17:00,33.675
30,7/22/2021,10:29:01,7/22/2021 10:29:00,36.23
30,7/22/2021,10:41:01,7/22/2021 10:41:00,38.472
30,7/22/2021,10:53:01,7/22/2021 10:53:00,40.463
30,7/22/2021,11:05:01,7/22/2021 11:05:00,42.08
30,7/22/2021,11:17:01,7/22/2021 11:17:00,43.944
30,7/22/2021,11:29:01,7/22/2021 11:29:00,44.255
30,7/22/2021,11:41:01,7/22/2021 11:41:00,30.744
30,7/22/2021,11:53:01,7/22/2021 11:53:00,25.686
30,7/22/2021,12:05:01,7/22/2021 12:05:00,24.436
30,7/22/2021,12:17:01,7/22/2021 12:17:00,24.185
30,7/22/2021,12:29:01,7/22/2021 12:29:00,24.185
30,7/22/2021,12:41:01,7/22/2021 12:41:00,23.998
30,7/22/2021,12:53:01,7/22/2021 12:53:00,23.998
30,7/22/2021,13:05:01,7/22/2021 13:05:00,7.008
30,7/22/2021,13:17:01,7/22/2021 13:17:00,5.185
30,7/22/2021,13:29:01,7/22/2021 13:29:00,5.437
30,7/22/2021,13:41:01,7/22/2021 13:41:00,5.562
30,7/22/2021,13:53:01,7/22/2021 13:53:00,5.437
30,7/22/2021,14:05:01,7/22/2021 14:05:00,5.437
30,7/22/2021,14:17:01,7/22/2021 14:17:00,5.499
30,7/22/2021,14:29:01,7/22/2021 14:29:00,5.562
30,7/22/2021,14:41:01,7/22/2021 14:41:00,5.437
30,7/22/2021,14:53:01,7/22/2021 14:53:00,5.562
30,7/22/2021,15:05:01,7/22/2021 15:05:00,5.562
30,7/22/2021,15:17:01,7/22/2021 15:17:00,5.562
30,7/22/2021,15:29:01,7/22/2021 15:29:00,5.625
30,7/22/2021,15:41:01,7/22/2021 15:41:00,5.562
30,7/22/2021,15:53:01,7/22/2021 15:53:00,5.562
30,7/22/2021,16:05:01,7/22/2021 16:05:00,5.625
30,7/22/2021,16:17:01,7/22/2021 16:17:00,5.814
30,7/22/2021,16:29:01,7/22/2021 16:29:00,6.002
30,7/22/2021,16:41:01,7/22/2021 16:41:00,6.443
30,7/22/2021,16:53:01,7/22/2021 16:53:00,7.197
30,7/22/2021,17:05:01,7/22/2021 17:05:00,8.077
30,7/22/2021,17:17:01,7/22/2021 17:17:00,9.019
30,7/22/2021,17:29:01,7/22/2021 17:29:00,9.898
30,7/22/2021,17:41:01,7/22/2021 17:41:00,10.715
30,7/22/2021,17:53:01,7/22/2021 17:53:00,11.468
30,7/22/2021,18:05:01,7/22/2021 18:05:00,12.158
30,7/22/2021,18:17:01,7/22/2021 18:17:00,12.849
30,7/22/2021,18:29:01,7/22/2021 18:29:00,13.476
