ibutton,date,time,date.time,temperature.c
23,7/22/2021,8:42:01,7/22/2021 8:42:00,23.008
23,7/22/2021,8:54:01,7/22/2021 8:54:00,24.07
23,7/22/2021,9:06:01,7/22/2021 9:06:00,24.82
23,7/22/2021,9:18:01,7/22/2021 9:18:00,26.133
23,7/22/2021,9:30:01,7/22/2021 9:30:00,27.695
23,7/22/2021,9:42:01,7/22/2021 9:42:00,29.257
23,7/22/2021,9:54:01,7/22/2021 9:54:00,31.005
23,7/22/2021,10:06:01,7/22/2021 10:06:00,33.066
23,7/22/2021,10:18:01,7/22/2021 10:18:00,35.251
23,7/22/2021,10:30:01,7/22/2021 10:30:00,37.622
23,7/22/2021,10:42:01,7/22/2021 10:42:00,39.744
23,7/22/2021,10:54:01,7/22/2021 10:54:00,41.303
23,7/22/2021,11:06:01,7/22/2021 11:06:00,43.735
23,7/22/2021,11:18:01,7/22/2021 11:18:00,45.605
23,7/22/2021,11:30:01,7/22/2021 11:30:00,44.795
23,7/22/2021,11:42:01,7/22/2021 11:42:00,30.881
23,7/22/2021,11:54:01,7/22/2021 11:54:00,26.008
23,7/22/2021,12:06:01,7/22/2021 12:06:00,24.508
23,7/22/2021,12:18:01,7/22/2021 12:18:00,24.133
23,7/22/2021,12:30:01,7/22/2021 12:30:00,24.07
23,7/22/2021,12:42:01,7/22/2021 12:42:00,23.883
23,7/22/2021,12:54:01,7/22/2021 12:54:00,23.945
23,7/22/2021,13:06:01,7/22/2021 13:06:00,6.924
23,7/22/2021,13:18:01,7/22/2021 13:18:00,6.173
23,7/22/2021,13:30:01,7/22/2021 13:30:00,6.11
23,7/22/2021,13:42:01,7/22/2021 13:42:00,5.859
23,7/22/2021,13:54:01,7/22/2021 13:54:00,5.734
23,7/22/2021,14:06:01,7/22/2021 14:06:00,5.734
23,7/22/2021,14:18:01,7/22/2021 14:18:00,5.859
23,7/22/2021,14:30:01,7/22/2021 14:30:00,5.922
23,7/22/2021,14:42:01,7/22/2021 14:42:00,5.985
23,7/22/2021,14:54:01,7/22/2021 14:54:00,5.985
23,7/22/2021,15:06:01,7/22/2021 15:06:00,5.985
23,7/22/2021,15:18:01,7/22/2021 15:18:00,5.985
23,7/22/2021,15:30:01,7/22/2021 15:30:00,6.11
23,7/22/2021,15:42:01,7/22/2021 15:42:00,6.047
23,7/22/2021,15:54:01,7/22/2021 15:54:00,6.11
23,7/22/2021,16:06:01,7/22/2021 16:06:00,6.235
23,7/22/2021,16:18:01,7/22/2021 16:18:00,6.298
23,7/22/2021,16:30:01,7/22/2021 16:30:00,6.423
23,7/22/2021,16:42:01,7/22/2021 16:42:00,6.924
23,7/22/2021,16:54:01,7/22/2021 16:54:00,7.739
23,7/22/2021,17:06:01,7/22/2021 17:06:00,8.616
23,7/22/2021,17:18:01,7/22/2021 17:18:00,9.492
23,7/22/2021,17:30:01,7/22/2021 17:30:00,10.306
23,7/22/2021,17:42:01,7/22/2021 17:42:00,11.058
23,7/22/2021,17:54:01,7/22/2021 17:54:00,11.809
23,7/22/2021,18:06:01,7/22/2021 18:06:00,12.498
23,7/22/2021,18:18:01,7/22/2021 18:18:00,13.186
23,7/22/2021,18:30:01,7/22/2021 18:30:00,13.75
23,7/22/2021,18:42:01,7/22/2021 18:42:00,14.376
23,7/22/2021,18:54:01,7/22/2021 18:54:00,20.819
23,7/22/2021,19:06:01,7/22/2021 19:06:00,23.633
23,7/22/2021,19:18:01,7/22/2021 19:18:00,24.383
23,7/22/2021,19:30:01,7/22/2021 19:30:00,25.195
23,7/22/2021,19:42:01,7/22/2021 19:42:00,26.695
23,7/22/2021,19:54:01,7/22/2021 19:54:00,27.507
23,7/22/2021,20:06:01,7/22/2021 20:06:00,27.82
23,7/22/2021,20:18:01,7/22/2021 20:18:00,27.82
23,7/22/2021,20:30:01,7/22/2021 20:30:00,27.632
23,7/22/2021,20:42:01,7/22/2021 20:42:00,27.32
23,7/22/2021,20:54:01,7/22/2021 20:54:00,26.883
23,7/22/2021,21:06:01,7/22/2021 21:06:00,26.383
23,7/22/2021,21:18:01,7/22/2021 21:18:00,25.883
23,7/22/2021,21:30:01,7/22/2021 21:30:00,25.32
23,7/22/2021,21:42:01,7/22/2021 21:42:00,24.82
23,7/22/2021,21:54:01,7/22/2021 21:54:00,24.258
23,7/22/2021,22:06:01,7/22/2021 22:06:00,23.758
23,7/22/2021,22:18:01,7/22/2021 22:18:00,23.258
23,7/22/2021,22:30:01,7/22/2021 22:30:00,22.82
23,7/22/2021,22:42:01,7/22/2021 22:42:00,22.382
23,7/22/2021,22:54:01,7/22/2021 22:54:00,21.945
23,7/22/2021,23:06:01,7/22/2021 23:06:00,21.507
23,7/22/2021,23:18:01,7/22/2021 23:18:00,21.069
23,7/22/2021,23:30:01,7/22/2021 23:30:00,20.694
23,7/22/2021,23:42:01,7/22/2021 23:42:00,20.319
23,7/22/2021,23:54:01,7/22/2021 23:54:00,20.006
23,7/23/2021,0:06:01,7/23/2021 0:06:00,19.694
23,7/23/2021,0:18:01,7/23/2021 0:18:00,19.381
23,7/23/2021,0:30:01,7/23/2021 0:30:00,19.068
