ibutton,date,time,date.time,temperature.c
1,7/23/2021,0:00,7/23/2021 0:00,17.188
1,7/24/2021,0:00,7/24/2021 0:00,13.312
1,7/25/2021,0:00,7/25/2021 0:00,16.875
1,7/26/2021,0:00,7/26/2021 0:00,17.625
1,7/27/2021,0:00,7/27/2021 0:00,17.5
1,7/28/2021,0:00,7/28/2021 0:00,13.688
1,7/29/2021,0:00,7/29/2021 0:00,14.5
1,7/30/2021,0:00,7/30/2021 0:00,15.438
1,7/31/2021,0:00,7/31/2021 0:00,11.125
1,8/1/2021,0:00,8/1/2021 0:00,10.438
1,8/2/2021,0:00,8/2/2021 0:00,10.5
1,8/3/2021,0:00,8/3/2021 0:00,10.312
1,8/4/2021,0:00,8/4/2021 0:00,10.375
1,8/5/2021,0:00,8/5/2021 0:00,10.25
1,8/6/2021,0:00,8/6/2021 0:00,10
1,8/7/2021,0:00,8/7/2021 0:00,10.438
1,8/8/2021,0:00,8/8/2021 0:00,13.5
1,8/9/2021,0:00,8/9/2021 0:00,13.188
1,8/10/2021,0:00,8/10/2021 0:00,12.375
1,8/11/2021,0:00,8/11/2021 0:00,10.5
1,8/12/2021,0:00,8/12/2021 0:00,11.375
1,7/23/2021,0:12,7/23/2021 0:12,16.875
1,7/24/2021,0:12,7/24/2021 0:12,13.875
1,7/25/2021,0:12,7/25/2021 0:12,17.25
1,7/26/2021,0:12,7/26/2021 0:12,17.562
1,7/27/2021,0:12,7/27/2021 0:12,17.438
1,7/28/2021,0:12,7/28/2021 0:12,13.688
1,7/29/2021,0:12,7/29/2021 0:12,12.875
1,7/30/2021,0:12,7/30/2021 0:12,15.312
1,7/31/2021,0:12,7/31/2021 0:12,11.062
1,8/1/2021,0:12,8/1/2021 0:12,10.375
1,8/2/2021,0:12,8/2/2021 0:12,10.438
1,8/3/2021,0:12,8/3/2021 0:12,10.312
1,8/4/2021,0:12,8/4/2021 0:12,10.375
1,8/5/2021,0:12,8/5/2021 0:12,10.25
1,8/6/2021,0:12,8/6/2021 0:12,9.938
1,8/7/2021,0:12,8/7/2021 0:12,10.438
1,8/8/2021,0:12,8/8/2021 0:12,14.75
1,8/9/2021,0:12,8/9/2021 0:12,12.375
1,8/10/2021,0:12,8/10/2021 0:12,12.688
1,8/11/2021,0:12,8/11/2021 0:12,10.5
1,8/12/2021,0:12,8/12/2021 0:12,11.25
1,7/23/2021,0:24,7/23/2021 0:24,16.625
1,7/24/2021,0:24,7/24/2021 0:24,13.75
1,7/25/2021,0:24,7/25/2021 0:24,17.188
1,7/26/2021,0:24,7/26/2021 0:24,17.5
1,7/27/2021,0:24,7/27/2021 0:24,17.375
1,7/28/2021,0:24,7/28/2021 0:24,13.375
1,7/29/2021,0:24,7/29/2021 0:24,13.5
1,7/30/2021,0:24,7/30/2021 0:24,15.25
1,7/31/2021,0:24,7/31/2021 0:24,11
1,8/1/2021,0:24,8/1/2021 0:24,10.5
1,8/2/2021,0:24,8/2/2021 0:24,10.5
1,8/3/2021,0:24,8/3/2021 0:24,10.375
1,8/4/2021,0:24,8/4/2021 0:24,10.375
1,8/5/2021,0:24,8/5/2021 0:24,10.188
1,8/6/2021,0:24,8/6/2021 0:24,9.938
1,8/7/2021,0:24,8/7/2021 0:24,10.5
1,8/8/2021,0:24,8/8/2021 0:24,14.812
1,8/9/2021,0:24,8/9/2021 0:24,13.188
1,8/10/2021,0:24,8/10/2021 0:24,12.625
1,8/11/2021,0:24,8/11/2021 0:24,10.562
1,8/12/2021,0:24,8/12/2021 0:24,11.312
1,7/23/2021,0:36,7/23/2021 0:36,16.312
1,7/24/2021,0:36,7/24/2021 0:36,13.875
1,7/25/2021,0:36,7/25/2021 0:36,17.125
1,7/26/2021,0:36,7/26/2021 0:36,17.375
1,7/27/2021,0:36,7/27/2021 0:36,15.938
1,7/28/2021,0:36,7/28/2021 0:36,15.438
1,7/29/2021,0:36,7/29/2021 0:36,13.875
1,7/30/2021,0:36,7/30/2021 0:36,15.562
1,7/31/2021,0:36,7/31/2021 0:36,11.125
1,8/1/2021,0:36,8/1/2021 0:36,10.438
1,8/2/2021,0:36,8/2/2021 0:36,10.438
1,8/3/2021,0:36,8/3/2021 0:36,10.312
1,8/4/2021,0:36,8/4/2021 0:36,10.312
1,8/5/2021,0:36,8/5/2021 0:36,10.188
1,8/6/2021,0:36,8/6/2021 0:36,9.938
1,8/7/2021,0:36,8/7/2021 0:36,10.562
1,8/8/2021,0:36,8/8/2021 0:36,14.438
1,8/9/2021,0:36,8/9/2021 0:36,12.875
1,8/10/2021,0:36,8/10/2021 0:36,12.688
1,8/11/2021,0:36,8/11/2021 0:36,10.5
1,8/12/2021,0:36,8/12/2021 0:36,11.5
1,7/23/2021,0:48,7/23/2021 0:48,16.062
1,7/24/2021,0:48,7/24/2021 0:48,13.562
1,7/25/2021,0:48,7/25/2021 0:48,17.062
1,7/26/2021,0:48,7/26/2021 0:48,17.312
1,7/27/2021,0:48,7/27/2021 0:48,17.188
1,7/28/2021,0:48,7/28/2021 0:48,13.812
1,7/29/2021,0:48,7/29/2021 0:48,13.875
1,7/30/2021,0:48,7/30/2021 0:48,15.562
1,7/31/2021,0:48,7/31/2021 0:48,11.125
1,8/1/2021,0:48,8/1/2021 0:48,10.438
1,8/2/2021,0:48,8/2/2021 0:48,10.438
1,8/3/2021,0:48,8/3/2021 0:48,10.25
1,8/4/2021,0:48,8/4/2021 0:48,10.375
1,8/5/2021,0:48,8/5/2021 0:48,10.188
1,8/6/2021,0:48,8/6/2021 0:48,9.938
1,8/7/2021,0:48,8/7/2021 0:48,10.562
1,8/8/2021,0:48,8/8/2021 0:48,14.062
1,8/9/2021,0:48,8/9/2021 0:48,12.625
1,8/10/2021,0:48,8/10/2021 0:48,12.562
1,8/11/2021,0:48,8/11/2021 0:48,10.5
1,8/12/2021,0:48,8/12/2021 0:48,11.5
1,7/23/2021,1:00,7/23/2021 1:00,15.75
1,7/24/2021,1:00,7/24/2021 1:00,13.875
1,7/25/2021,1:00,7/25/2021 1:00,16.625
1,7/26/2021,1:00,7/26/2021 1:00,17.25
1,7/27/2021,1:00,7/27/2021 1:00,17.188
1,7/28/2021,1:00,7/28/2021 1:00,13.5
1,7/29/2021,1:00,7/29/2021 1:00,14.312
1,7/30/2021,1:00,7/30/2021 1:00,15.125
1,7/31/2021,1:00,7/31/2021 1:00,11.188
1,8/1/2021,1:00,8/1/2021 1:00,10.625
1,8/2/2021,1:00,8/2/2021 1:00,10.375
1,8/3/2021,1:00,8/3/2021 1:00,10.25
1,8/4/2021,1:00,8/4/2021 1:00,10.312
1,8/5/2021,1:00,8/5/2021 1:00,10.188
1,8/6/2021,1:00,8/6/2021 1:00,9.938
1,8/7/2021,1:00,8/7/2021 1:00,10.562
1,8/8/2021,1:00,8/8/2021 1:00,14
1,8/9/2021,1:00,8/9/2021 1:00,12.75
1,8/10/2021,1:00,8/10/2021 1:00,12
1,8/11/2021,1:00,8/11/2021 1:00,10.375
1,8/12/2021,1:00,8/12/2021 1:00,11.375
1,7/23/2021,1:12,7/23/2021 1:12,15.438
1,7/24/2021,1:12,7/24/2021 1:12,13.562
1,7/25/2021,1:12,7/25/2021 1:12,16.375
1,7/26/2021,1:12,7/26/2021 1:12,17.188
1,7/27/2021,1:12,7/27/2021 1:12,17.188
1,7/28/2021,1:12,7/28/2021 1:12,13.188
1,7/29/2021,1:12,7/29/2021 1:12,14.438
1,7/30/2021,1:12,7/30/2021 1:12,15.25
1,7/31/2021,1:12,7/31/2021 1:12,11.062
1,8/1/2021,1:12,8/1/2021 1:12,10.438
1,8/2/2021,1:12,8/2/2021 1:12,10.438
1,8/3/2021,1:12,8/3/2021 1:12,10.312
1,8/4/2021,1:12,8/4/2021 1:12,10.25
1,8/5/2021,1:12,8/5/2021 1:12,10.312
1,8/6/2021,1:12,8/6/2021 1:12,10.062
1,8/7/2021,1:12,8/7/2021 1:12,10.5
1,8/8/2021,1:12,8/8/2021 1:12,13.688
1,8/9/2021,1:12,8/9/2021 1:12,12.812
1,8/10/2021,1:12,8/10/2021 1:12,12.625
1,8/11/2021,1:12,8/11/2021 1:12,10.375
1,8/12/2021,1:12,8/12/2021 1:12,11.375
1,7/23/2021,1:24,7/23/2021 1:24,15.188
1,7/24/2021,1:24,7/24/2021 1:24,14.062
1,7/25/2021,1:24,7/25/2021 1:24,16.75
1,7/26/2021,1:24,7/26/2021 1:24,17.125
1,7/27/2021,1:24,7/27/2021 1:24,17.188
1,7/28/2021,1:24,7/28/2021 1:24,12.625
1,7/29/2021,1:24,7/29/2021 1:24,14
1,7/30/2021,1:24,7/30/2021 1:24,15.875
1,7/31/2021,1:24,7/31/2021 1:24,11.125
1,8/1/2021,1:24,8/1/2021 1:24,10.562
1,8/2/2021,1:24,8/2/2021 1:24,10.438
1,8/3/2021,1:24,8/3/2021 1:24,10.25
1,8/4/2021,1:24,8/4/2021 1:24,10.25
1,8/5/2021,1:24,8/5/2021 1:24,10.25
1,8/6/2021,1:24,8/6/2021 1:24,9.938
1,8/7/2021,1:24,8/7/2021 1:24,10.5
1,8/8/2021,1:24,8/8/2021 1:24,12.875
1,8/9/2021,1:24,8/9/2021 1:24,12.625
1,8/10/2021,1:24,8/10/2021 1:24,12.75
1,8/11/2021,1:24,8/11/2021 1:24,10.438
1,8/12/2021,1:24,8/12/2021 1:24,11.312
1,7/23/2021,1:36,7/23/2021 1:36,14.938
1,7/24/2021,1:36,7/24/2021 1:36,14.125
1,7/25/2021,1:36,7/25/2021 1:36,14.875
1,7/26/2021,1:36,7/26/2021 1:36,16.938
1,7/27/2021,1:36,7/27/2021 1:36,17.125
1,7/28/2021,1:36,7/28/2021 1:36,12.812
1,7/29/2021,1:36,7/29/2021 1:36,14.438
1,7/30/2021,1:36,7/30/2021 1:36,15.062
1,7/31/2021,1:36,7/31/2021 1:36,11.188
1,8/1/2021,1:36,8/1/2021 1:36,10.625
1,8/2/2021,1:36,8/2/2021 1:36,10.438
1,8/3/2021,1:36,8/3/2021 1:36,10.25
1,8/4/2021,1:36,8/4/2021 1:36,10.25
1,8/5/2021,1:36,8/5/2021 1:36,10.25
1,8/6/2021,1:36,8/6/2021 1:36,9.938
1,8/7/2021,1:36,8/7/2021 1:36,10.438
1,8/8/2021,1:36,8/8/2021 1:36,13.438
1,8/9/2021,1:36,8/9/2021 1:36,12.812
1,8/10/2021,1:36,8/10/2021 1:36,12.75
1,8/11/2021,1:36,8/11/2021 1:36,10.438
1,8/12/2021,1:36,8/12/2021 1:36,11.562
1,7/23/2021,1:48,7/23/2021 1:48,14.625
1,7/24/2021,1:48,7/24/2021 1:48,14.25
1,7/25/2021,1:48,7/25/2021 1:48,15.062
1,7/26/2021,1:48,7/26/2021 1:48,16.938
1,7/27/2021,1:48,7/27/2021 1:48,17.062
1,7/28/2021,1:48,7/28/2021 1:48,12.5
1,7/29/2021,1:48,7/29/2021 1:48,14.562
1,7/30/2021,1:48,7/30/2021 1:48,11.562
1,7/31/2021,1:48,7/31/2021 1:48,11.125
1,8/1/2021,1:48,8/1/2021 1:48,10.25
1,8/2/2021,1:48,8/2/2021 1:48,10.438
1,8/3/2021,1:48,8/3/2021 1:48,10.25
1,8/4/2021,1:48,8/4/2021 1:48,10.25
1,8/5/2021,1:48,8/5/2021 1:48,10.25
1,8/6/2021,1:48,8/6/2021 1:48,9.938
1,8/7/2021,1:48,8/7/2021 1:48,10.438
1,8/8/2021,1:48,8/8/2021 1:48,12.812
1,8/9/2021,1:48,8/9/2021 1:48,12.812
1,8/10/2021,1:48,8/10/2021 1:48,12.312
1,8/11/2021,1:48,8/11/2021 1:48,10.438
1,8/12/2021,1:48,8/12/2021 1:48,11.5
1,7/23/2021,2:00,7/23/2021 2:00,14.375
1,7/24/2021,2:00,7/24/2021 2:00,14
1,7/25/2021,2:00,7/25/2021 2:00,16.312
1,7/26/2021,2:00,7/26/2021 2:00,16.875
1,7/27/2021,2:00,7/27/2021 2:00,17.062
1,7/28/2021,2:00,7/28/2021 2:00,13.062
1,7/29/2021,2:00,7/29/2021 2:00,14.375
1,7/30/2021,2:00,7/30/2021 2:00,16.062
1,7/31/2021,2:00,7/31/2021 2:00,11.062
1,8/1/2021,2:00,8/1/2021 2:00,10.25
1,8/2/2021,2:00,8/2/2021 2:00,10.438
1,8/3/2021,2:00,8/3/2021 2:00,10.25
1,8/4/2021,2:00,8/4/2021 2:00,10.25
1,8/5/2021,2:00,8/5/2021 2:00,10.25
1,8/6/2021,2:00,8/6/2021 2:00,9.938
1,8/7/2021,2:00,8/7/2021 2:00,10.438
1,8/8/2021,2:00,8/8/2021 2:00,13.125
1,8/9/2021,2:00,8/9/2021 2:00,12.625
1,8/10/2021,2:00,8/10/2021 2:00,12.5
1,8/11/2021,2:00,8/11/2021 2:00,10.438
1,8/12/2021,2:00,8/12/2021 2:00,11.5
1,7/23/2021,2:12,7/23/2021 2:12,14.125
1,7/24/2021,2:12,7/24/2021 2:12,12.562
1,7/25/2021,2:12,7/25/2021 2:12,12.688
1,7/26/2021,2:12,7/26/2021 2:12,16.812
1,7/27/2021,2:12,7/27/2021 2:12,16.75
1,7/28/2021,2:12,7/28/2021 2:12,12.438
1,7/29/2021,2:12,7/29/2021 2:12,14.688
1,7/30/2021,2:12,7/30/2021 2:12,13.625
1,7/31/2021,2:12,7/31/2021 2:12,11
1,8/1/2021,2:12,8/1/2021 2:12,10.25
1,8/2/2021,2:12,8/2/2021 2:12,10.375
1,8/3/2021,2:12,8/3/2021 2:12,10.25
1,8/4/2021,2:12,8/4/2021 2:12,10.25
1,8/5/2021,2:12,8/5/2021 2:12,10.25
1,8/6/2021,2:12,8/6/2021 2:12,9.938
1,8/7/2021,2:12,8/7/2021 2:12,10.438
1,8/8/2021,2:12,8/8/2021 2:12,13
1,8/9/2021,2:12,8/9/2021 2:12,12.812
1,8/10/2021,2:12,8/10/2021 2:12,12.562
1,8/11/2021,2:12,8/11/2021 2:12,10.438
1,8/12/2021,2:12,8/12/2021 2:12,11.312
1,7/23/2021,2:24,7/23/2021 2:24,13.875
1,7/24/2021,2:24,7/24/2021 2:24,13.312
1,7/25/2021,2:24,7/25/2021 2:24,11.688
1,7/26/2021,2:24,7/26/2021 2:24,16.75
1,7/27/2021,2:24,7/27/2021 2:24,16.938
1,7/28/2021,2:24,7/28/2021 2:24,12.375
1,7/29/2021,2:24,7/29/2021 2:24,13.75
1,7/30/2021,2:24,7/30/2021 2:24,10.75
1,7/31/2021,2:24,7/31/2021 2:24,11
1,8/1/2021,2:24,8/1/2021 2:24,10.188
1,8/2/2021,2:24,8/2/2021 2:24,10.375
1,8/3/2021,2:24,8/3/2021 2:24,10.188
1,8/4/2021,2:24,8/4/2021 2:24,10.25
1,8/5/2021,2:24,8/5/2021 2:24,10.25
1,8/6/2021,2:24,8/6/2021 2:24,9.938
1,8/7/2021,2:24,8/7/2021 2:24,10.375
1,8/8/2021,2:24,8/8/2021 2:24,12.625
1,8/9/2021,2:24,8/9/2021 2:24,12.625
1,8/10/2021,2:24,8/10/2021 2:24,12.688
1,8/11/2021,2:24,8/11/2021 2:24,10.5
1,8/12/2021,2:24,8/12/2021 2:24,11.438
1,7/23/2021,2:36,7/23/2021 2:36,13.625
1,7/24/2021,2:36,7/24/2021 2:36,13.188
