ibutton,date,time,date.time,temperature.c
7,7/22/2021,9:03:01,7/22/2021 9:03:00,24.646
7,7/22/2021,9:15:01,7/22/2021 9:15:00,25.584
7,7/22/2021,9:27:01,7/22/2021 9:27:00,26.896
7,7/22/2021,9:39:01,7/22/2021 9:39:00,28.021
7,7/22/2021,9:51:01,7/22/2021 9:51:00,29.521
7,7/22/2021,10:03:01,7/22/2021 10:03:00,31.27
7,7/22/2021,10:15:01,7/22/2021 10:15:00,33.144
7,7/22/2021,10:27:01,7/22/2021 10:27:00,35.206
7,7/22/2021,10:39:01,7/22/2021 10:39:00,37.516
7,7/22/2021,10:51:01,7/22/2021 10:51:00,39.889
7,7/22/2021,11:03:01,7/22/2021 11:03:00,41.763
7,7/22/2021,11:15:01,7/22/2021 11:15:00,43.698
7,7/22/2021,11:27:01,7/22/2021 11:27:00,45.82
7,7/22/2021,11:39:01,7/22/2021 11:39:00,30.083
7,7/22/2021,11:51:01,7/22/2021 11:51:00,25.771
7,7/22/2021,12:03:01,7/22/2021 12:03:00,24.459
7,7/22/2021,12:15:01,7/22/2021 12:15:00,24.146
7,7/22/2021,12:27:01,7/22/2021 12:27:00,24.084
7,7/22/2021,12:39:01,7/22/2021 12:39:00,23.896
7,7/22/2021,12:51:01,7/22/2021 12:51:00,23.834
7,7/22/2021,13:03:01,7/22/2021 13:03:00,9.076
7,7/22/2021,13:15:01,7/22/2021 13:15:00,5.447
7,7/22/2021,13:27:01,7/22/2021 13:27:00,5.134
7,7/22/2021,13:39:01,7/22/2021 13:39:00,5.071
7,7/22/2021,13:51:01,7/22/2021 13:51:00,5.071
7,7/22/2021,14:03:01,7/22/2021 14:03:00,5.134
7,7/22/2021,14:15:01,7/22/2021 14:15:00,5.259
7,7/22/2021,14:27:01,7/22/2021 14:27:00,5.384
7,7/22/2021,14:39:01,7/22/2021 14:39:00,5.384
7,7/22/2021,14:51:01,7/22/2021 14:51:00,5.447
7,7/22/2021,15:03:01,7/22/2021 15:03:00,5.322
7,7/22/2021,15:15:01,7/22/2021 15:15:00,5.447
7,7/22/2021,15:27:01,7/22/2021 15:27:00,5.51
7,7/22/2021,15:39:01,7/22/2021 15:39:00,5.635
7,7/22/2021,15:51:01,7/22/2021 15:51:00,5.76
7,7/22/2021,16:03:01,7/22/2021 16:03:00,5.76
7,7/22/2021,16:15:01,7/22/2021 16:15:00,5.822
7,7/22/2021,16:27:01,7/22/2021 16:27:00,6.073
7,7/22/2021,16:39:01,7/22/2021 16:39:00,6.386
7,7/22/2021,16:51:01,7/22/2021 16:51:00,7.136
7,7/22/2021,17:03:01,7/22/2021 17:03:00,8.012
7,7/22/2021,17:15:01,7/22/2021 17:15:00,8.951
7,7/22/2021,17:27:01,7/22/2021 17:27:00,9.827
7,7/22/2021,17:39:01,7/22/2021 17:39:00,10.64
7,7/22/2021,17:51:01,7/22/2021 17:51:00,11.391
7,7/22/2021,18:03:01,7/22/2021 18:03:00,12.141
7,7/22/2021,18:15:01,7/22/2021 18:15:00,12.829
7,7/22/2021,18:27:01,7/22/2021 18:27:00,13.455
7,7/22/2021,18:39:01,7/22/2021 18:39:00,14.018
7,7/22/2021,18:51:01,7/22/2021 18:51:00,19.896
7,7/22/2021,19:03:01,7/22/2021 19:03:00,23.521
7,7/22/2021,19:15:01,7/22/2021 19:15:00,24.334
7,7/22/2021,19:27:01,7/22/2021 19:27:00,24.709
7,7/22/2021,19:39:01,7/22/2021 19:39:00,26.334
7,7/22/2021,19:51:01,7/22/2021 19:51:00,27.396
7,7/22/2021,20:03:01,7/22/2021 20:03:00,27.896
7,7/22/2021,20:15:01,7/22/2021 20:15:00,27.959
7,7/22/2021,20:27:01,7/22/2021 20:27:00,27.771
7,7/22/2021,20:39:01,7/22/2021 20:39:00,27.459
7,7/22/2021,20:51:01,7/22/2021 20:51:00,26.959
7,7/22/2021,21:03:01,7/22/2021 21:03:00,26.521
7,7/22/2021,21:15:01,7/22/2021 21:15:00,26.021
7,7/22/2021,21:27:01,7/22/2021 21:27:00,25.459
7,7/22/2021,21:39:01,7/22/2021 21:39:00,24.959
7,7/22/2021,21:51:01,7/22/2021 21:51:00,24.459
7,7/22/2021,22:03:01,7/22/2021 22:03:00,23.896
7,7/22/2021,22:15:01,7/22/2021 22:15:00,23.459
7,7/22/2021,22:27:01,7/22/2021 22:27:00,22.959
7,7/22/2021,22:39:01,7/22/2021 22:39:00,22.521
7,7/22/2021,22:51:01,7/22/2021 22:51:00,22.084
7,7/22/2021,23:03:01,7/22/2021 23:03:00,21.646
7,7/22/2021,23:15:01,7/22/2021 23:15:00,21.271
7,7/22/2021,23:27:01,7/22/2021 23:27:00,20.833
7,7/22/2021,23:39:01,7/22/2021 23:39:00,20.458
7,7/22/2021,23:51:01,7/22/2021 23:51:00,20.146
7,7/23/2021,0:03:01,7/23/2021 0:03:00,19.833
7,7/23/2021,0:15:01,7/23/2021 0:15:00,19.521
7,7/23/2021,0:27:01,7/23/2021 0:27:00,19.208
7,7/23/2021,0:39:01,7/23/2021 0:39:00,18.895
7,7/23/2021,0:51:01,7/23/2021 0:51:00,18.645
7,7/23/2021,1:03:01,7/23/2021 1:03:00,18.333
7,7/23/2021,1:15:01,7/23/2021 1:15:00,18.02
7,7/23/2021,1:27:01,7/23/2021 1:27:00,17.77
7,7/23/2021,1:39:01,7/23/2021 1:39:00,17.457
