ibutton,date,time,date.time,temperature.c
10,7/22/2021,9:04:01,7/22/2021 9:04:00,24.687
10,7/22/2021,9:16:01,7/22/2021 9:16:00,25.875
10,7/22/2021,9:28:01,7/22/2021 9:28:00,27.5
10,7/22/2021,9:40:01,7/22/2021 9:40:00,29.124
10,7/22/2021,9:52:01,7/22/2021 9:52:00,31.059
10,7/22/2021,10:04:01,7/22/2021 10:04:00,33.055
10,7/22/2021,10:16:01,7/22/2021 10:16:00,35.113
10,7/22/2021,10:28:01,7/22/2021 10:28:00,37.419
10,7/22/2021,10:40:01,7/22/2021 10:40:00,39.6
10,7/22/2021,10:52:01,7/22/2021 10:52:00,41.156
10,7/22/2021,11:04:01,7/22/2021 11:04:00,43.645
10,7/22/2021,11:16:01,7/22/2021 11:16:00,45.138
10,7/22/2021,11:28:01,7/22/2021 11:28:00,46.505
10,7/22/2021,11:40:01,7/22/2021 11:40:00,31.745
10,7/22/2021,11:52:01,7/22/2021 11:52:00,25.813
10,7/22/2021,12:04:01,7/22/2021 12:04:00,24.25
10,7/22/2021,12:16:01,7/22/2021 12:16:00,24.062
10,7/22/2021,12:28:01,7/22/2021 12:28:00,24.125
10,7/22/2021,12:40:01,7/22/2021 12:40:00,23.812
10,7/22/2021,12:52:01,7/22/2021 12:52:00,24
10,7/22/2021,13:04:01,7/22/2021 13:04:00,8.272
10,7/22/2021,13:16:01,7/22/2021 13:16:00,6.577
10,7/22/2021,13:28:01,7/22/2021 13:28:00,6.011
10,7/22/2021,13:40:01,7/22/2021 13:40:00,5.885
10,7/22/2021,13:52:01,7/22/2021 13:52:00,5.948
10,7/22/2021,14:04:01,7/22/2021 14:04:00,6.011
10,7/22/2021,14:16:01,7/22/2021 14:16:00,6.011
10,7/22/2021,14:28:01,7/22/2021 14:28:00,6.011
10,7/22/2021,14:40:01,7/22/2021 14:40:00,6.137
10,7/22/2021,14:52:01,7/22/2021 14:52:00,6.137
10,7/22/2021,15:04:01,7/22/2021 15:04:00,6.074
10,7/22/2021,15:16:01,7/22/2021 15:16:00,6.074
10,7/22/2021,15:28:01,7/22/2021 15:28:00,5.948
10,7/22/2021,15:40:01,7/22/2021 15:40:00,5.948
10,7/22/2021,15:52:01,7/22/2021 15:52:00,6.262
10,7/22/2021,16:04:01,7/22/2021 16:04:00,6.577
10,7/22/2021,16:16:01,7/22/2021 16:16:00,6.639
10,7/22/2021,16:28:01,7/22/2021 16:28:00,6.765
10,7/22/2021,16:40:01,7/22/2021 16:40:00,7.079
10,7/22/2021,16:52:01,7/22/2021 16:52:00,7.707
10,7/22/2021,17:04:01,7/22/2021 17:04:00,8.523
10,7/22/2021,17:16:01,7/22/2021 17:16:00,9.339
10,7/22/2021,17:28:01,7/22/2021 17:28:00,10.155
10,7/22/2021,17:40:01,7/22/2021 17:40:00,10.971
10,7/22/2021,17:52:01,7/22/2021 17:52:00,11.661
10,7/22/2021,18:04:01,7/22/2021 18:04:00,12.414
10,7/22/2021,18:16:01,7/22/2021 18:16:00,13.041
10,7/22/2021,18:28:01,7/22/2021 18:28:00,13.668
10,7/22/2021,18:40:01,7/22/2021 18:40:00,14.232
10,7/22/2021,18:52:01,7/22/2021 18:52:00,19.244
10,7/22/2021,19:04:01,7/22/2021 19:04:00,21.81
10,7/22/2021,19:16:01,7/22/2021 19:16:00,23.875
10,7/22/2021,19:28:01,7/22/2021 19:28:00,24.812
10,7/22/2021,19:40:01,7/22/2021 19:40:00,26.875
10,7/22/2021,19:52:01,7/22/2021 19:52:00,27.75
10,7/22/2021,20:04:01,7/22/2021 20:04:00,27.937
10,7/22/2021,20:16:01,7/22/2021 20:16:00,27.812
10,7/22/2021,20:28:01,7/22/2021 20:28:00,27.5
10,7/22/2021,20:40:01,7/22/2021 20:40:00,27.062
10,7/22/2021,20:52:01,7/22/2021 20:52:00,26.562
10,7/22/2021,21:04:01,7/22/2021 21:04:00,26.063
10,7/22/2021,21:16:01,7/22/2021 21:16:00,25.5
10,7/22/2021,21:28:01,7/22/2021 21:28:00,24.937
10,7/22/2021,21:40:01,7/22/2021 21:40:00,24.437
10,7/22/2021,21:52:01,7/22/2021 21:52:00,23.937
10,7/22/2021,22:04:01,7/22/2021 22:04:00,23.437
10,7/22/2021,22:16:01,7/22/2021 22:16:00,22.936
10,7/22/2021,22:28:01,7/22/2021 22:28:00,22.499
10,7/22/2021,22:40:01,7/22/2021 22:40:00,22.061
10,7/22/2021,22:52:01,7/22/2021 22:52:00,21.685
10,7/22/2021,23:04:01,7/22/2021 23:04:00,21.247
10,7/22/2021,23:16:01,7/22/2021 23:16:00,20.872
10,7/22/2021,23:28:01,7/22/2021 23:28:00,20.496
10,7/22/2021,23:40:01,7/22/2021 23:40:00,20.121
10,7/22/2021,23:52:01,7/22/2021 23:52:00,19.808
10,7/23/2021,0:04:01,7/23/2021 0:04:00,19.495
10,7/23/2021,0:16:01,7/23/2021 0:16:00,19.182
10,7/23/2021,0:28:01,7/23/2021 0:28:00,18.931
10,7/23/2021,0:40:01,7/23/2021 0:40:00,18.618
10,7/23/2021,0:52:01,7/23/2021 0:52:00,18.305
10,7/23/2021,1:04:01,7/23/2021 1:04:00,18.055
10,7/23/2021,1:16:01,7/23/2021 1:16:00,17.742
10,7/23/2021,1:28:01,7/23/2021 1:28:00,17.491
10,7/23/2021,1:40:01,7/23/2021 1:40:00,17.178
10,7/23/2021,1:52:01,7/23/2021 1:52:00,16.927
10,7/23/2021,2:04:01,7/23/2021 2:04:00,16.677
10,7/23/2021,2:16:01,7/23/2021 2:16:00,16.426
10,7/23/2021,2:28:01,7/23/2021 2:28:00,16.175
10,7/23/2021,2:40:01,7/23/2021 2:40:00,15.925
10,7/23/2021,2:52:01,7/23/2021 2:52:00,15.674
10,7/23/2021,3:04:01,7/23/2021 3:04:00,15.486
10,7/23/2021,3:16:01,7/23/2021 3:16:00,15.235
10,7/23/2021,3:28:01,7/23/2021 3:28:00,14.985
10,7/23/2021,3:40:01,7/23/2021 3:40:00,14.797
10,7/23/2021,3:52:01,7/23/2021 3:52:00,14.546
10,7/23/2021,4:04:01,7/23/2021 4:04:00,14.358
10,7/23/2021,4:16:01,7/23/2021 4:16:00,14.17
10,7/23/2021,4:28:01,7/23/2021 4:28:00,13.982
10,7/23/2021,4:40:01,7/23/2021 4:40:00,13.731
10,7/23/2021,4:52:01,7/23/2021 4:52:00,13.543
10,7/23/2021,5:04:01,7/23/2021 5:04:00,13.355
10,7/23/2021,5:16:01,7/23/2021 5:16:00,13.167
10,7/23/2021,5:28:01,7/23/2021 5:28:00,12.978
10,7/23/2021,5:40:01,7/23/2021 5:40:00,12.79
10,7/23/2021,5:52:01,7/23/2021 5:52:00,12.665
10,7/23/2021,6:04:01,7/23/2021 6:04:00,13.104
10,7/23/2021,6:16:01,7/23/2021 6:16:00,13.417
10,7/23/2021,6:28:01,7/23/2021 6:28:00,13.417
10,7/23/2021,6:40:01,7/23/2021 6:40:00,13.794
10,7/23/2021,6:52:01,7/23/2021 6:52:00,13.919
10,7/23/2021,7:04:01,7/23/2021 7:04:00,14.232
10,7/23/2021,7:16:01,7/23/2021 7:16:00,14.483
10,7/23/2021,7:28:01,7/23/2021 7:28:00,14.734
10,7/23/2021,7:40:01,7/23/2021 7:40:00,14.922
10,7/23/2021,7:52:01,7/23/2021 7:52:00,15.235
10,7/23/2021,8:04:01,7/23/2021 8:04:00,15.674
10,7/23/2021,8:16:01,7/23/2021 8:16:00,16.05
10,7/23/2021,8:28:01,7/23/2021 8:28:00,16.551
10,7/23/2021,8:40:01,7/23/2021 8:40:00,16.927
10,7/23/2021,8:52:01,7/23/2021 8:52:00,17.554
10,7/23/2021,9:04:01,7/23/2021 9:04:00,18.243
10,7/23/2021,9:16:01,7/23/2021 9:16:00,18.869
10,7/23/2021,9:28:01,7/23/2021 9:28:00,19.557
10,7/23/2021,9:40:01,7/23/2021 9:40:00,20.121
10,7/23/2021,9:52:01,7/23/2021 9:52:00,21.247
10,7/23/2021,10:04:01,7/23/2021 10:04:00,23.937
10,7/23/2021,10:16:01,7/23/2021 10:16:00,19.119
10,7/23/2021,10:28:01,7/23/2021 10:28:00,17.929
10,7/23/2021,10:40:01,7/23/2021 10:40:00,17.867
10,7/23/2021,10:52:01,7/23/2021 10:52:00,18.055
10,7/23/2021,11:04:01,7/23/2021 11:04:00,18.305
10,7/23/2021,11:16:01,7/23/2021 11:16:00,18.556
10,7/23/2021,11:28:01,7/23/2021 11:28:00,18.806
10,7/23/2021,11:40:01,7/23/2021 11:40:00,19.182
10,7/23/2021,11:52:01,7/23/2021 11:52:00,19.557
10,7/23/2021,12:04:01,7/23/2021 12:04:00,19.933
10,7/23/2021,12:16:01,7/23/2021 12:16:00,21.06
10,7/23/2021,12:28:01,7/23/2021 12:28:00,23.749
10,7/23/2021,12:40:01,7/23/2021 12:40:00,24.5
10,7/23/2021,12:52:01,7/23/2021 12:52:00,25.187
10,7/23/2021,13:04:01,7/23/2021 13:04:00,25.375
10,7/23/2021,13:16:01,7/23/2021 13:16:00,25.438
10,7/23/2021,13:28:01,7/23/2021 13:28:00,25.688
10,7/23/2021,13:40:01,7/23/2021 13:40:00,25.938
10,7/23/2021,13:52:01,7/23/2021 13:52:00,26.063
10,7/23/2021,14:04:01,7/23/2021 14:04:00,26.375
10,7/23/2021,14:16:01,7/23/2021 14:16:00,26.375
10,7/23/2021,14:28:01,7/23/2021 14:28:00,26.562
10,7/23/2021,14:40:01,7/23/2021 14:40:00,26.687
10,7/23/2021,14:52:01,7/23/2021 14:52:00,26.812
10,7/23/2021,15:04:01,7/23/2021 15:04:00,26.875
10,7/23/2021,15:16:01,7/23/2021 15:16:00,27.125
10,7/23/2021,15:28:01,7/23/2021 15:28:00,27.312
10,7/23/2021,15:40:01,7/23/2021 15:40:00,27.437
10,7/23/2021,15:52:01,7/23/2021 15:52:00,27.812
10,7/23/2021,16:04:01,7/23/2021 16:04:00,28.187
10,7/23/2021,16:16:01,7/23/2021 16:16:00,20.496
10,7/23/2021,16:28:01,7/23/2021 16:28:00,16.05
10,7/23/2021,16:40:01,7/23/2021 16:40:00,14.421
