ibutton,date,time,date.time,temperature.c
17,7/22/2021,9:05:01,7/22/2021 9:05:00,25.018
17,7/22/2021,9:17:01,7/22/2021 9:17:00,26.08
17,7/22/2021,9:29:01,7/22/2021 9:29:00,27.455
17,7/22/2021,9:41:01,7/22/2021 9:41:00,28.704
17,7/22/2021,9:53:01,7/22/2021 9:53:00,30.328
17,7/22/2021,10:05:01,7/22/2021 10:05:00,32.013
17,7/22/2021,10:17:01,7/22/2021 10:17:00,34.135
17,7/22/2021,10:29:01,7/22/2021 10:29:00,36.692
17,7/22/2021,10:41:01,7/22/2021 10:41:00,39.249
17,7/22/2021,10:53:01,7/22/2021 10:53:00,41.554
17,7/22/2021,11:05:01,7/22/2021 11:05:00,43.049
17,7/22/2021,11:17:01,7/22/2021 11:17:00,45.166
17,7/22/2021,11:29:01,7/22/2021 11:29:00,46.473
17,7/22/2021,11:41:01,7/22/2021 11:41:00,29.453
17,7/22/2021,11:53:01,7/22/2021 11:53:00,25.83
17,7/22/2021,12:05:01,7/22/2021 12:05:00,24.518
17,7/22/2021,12:17:01,7/22/2021 12:17:00,24.142
17,7/22/2021,12:29:01,7/22/2021 12:29:00,24.08
17,7/22/2021,12:41:01,7/22/2021 12:41:00,23.83
17,7/22/2021,12:53:01,7/22/2021 12:53:00,23.892
17,7/22/2021,13:05:01,7/22/2021 13:05:00,7.674
17,7/22/2021,13:17:01,7/22/2021 13:17:00,6.295
17,7/22/2021,13:29:01,7/22/2021 13:29:00,6.169
17,7/22/2021,13:41:01,7/22/2021 13:41:00,5.981
17,7/22/2021,13:53:01,7/22/2021 13:53:00,5.793
17,7/22/2021,14:05:01,7/22/2021 14:05:00,5.73
17,7/22/2021,14:17:01,7/22/2021 14:17:00,5.667
17,7/22/2021,14:29:01,7/22/2021 14:29:00,5.855
17,7/22/2021,14:41:01,7/22/2021 14:41:00,5.918
17,7/22/2021,14:53:01,7/22/2021 14:53:00,5.981
17,7/22/2021,15:05:01,7/22/2021 15:05:00,5.981
17,7/22/2021,15:17:01,7/22/2021 15:17:00,6.106
17,7/22/2021,15:29:01,7/22/2021 15:29:00,5.918
17,7/22/2021,15:41:01,7/22/2021 15:41:00,5.855
17,7/22/2021,15:53:01,7/22/2021 15:53:00,6.106
17,7/22/2021,16:05:01,7/22/2021 16:05:00,6.106
17,7/22/2021,16:17:01,7/22/2021 16:17:00,6.169
17,7/22/2021,16:29:01,7/22/2021 16:29:00,6.169
17,7/22/2021,16:41:01,7/22/2021 16:41:00,6.734
17,7/22/2021,16:53:01,7/22/2021 16:53:00,7.486
17,7/22/2021,17:05:01,7/22/2021 17:05:00,8.364
17,7/22/2021,17:17:01,7/22/2021 17:17:00,9.179
17,7/22/2021,17:29:01,7/22/2021 17:29:00,9.994
17,7/22/2021,17:41:01,7/22/2021 17:41:00,10.809
17,7/22/2021,17:53:01,7/22/2021 17:53:00,11.499
17,7/22/2021,18:05:01,7/22/2021 18:05:00,12.188
17,7/22/2021,18:17:01,7/22/2021 18:17:00,12.877
17,7/22/2021,18:29:01,7/22/2021 18:29:00,13.504
17,7/22/2021,18:41:01,7/22/2021 18:41:00,14.068
17,7/22/2021,18:53:01,7/22/2021 18:53:00,20.39
17,7/22/2021,19:05:01,7/22/2021 19:05:00,23.392
17,7/22/2021,19:17:01,7/22/2021 19:17:00,23.955
17,7/22/2021,19:29:01,7/22/2021 19:29:00,24.83
17,7/22/2021,19:41:01,7/22/2021 19:41:00,26.33
17,7/22/2021,19:53:01,7/22/2021 19:53:00,27.267
17,7/22/2021,20:05:01,7/22/2021 20:05:00,27.705
17,7/22/2021,20:17:01,7/22/2021 20:17:00,27.767
17,7/22/2021,20:29:01,7/22/2021 20:29:00,27.58
17,7/22/2021,20:41:01,7/22/2021 20:41:00,27.267
17,7/22/2021,20:53:01,7/22/2021 20:53:00,26.892
17,7/22/2021,21:05:01,7/22/2021 21:05:00,26.392
17,7/22/2021,21:17:01,7/22/2021 21:17:00,25.893
17,7/22/2021,21:29:01,7/22/2021 21:29:00,25.393
17,7/22/2021,21:41:01,7/22/2021 21:41:00,24.83
17,7/22/2021,21:53:01,7/22/2021 21:53:00,24.33
17,7/22/2021,22:05:01,7/22/2021 22:05:00,23.83
17,7/22/2021,22:17:01,7/22/2021 22:17:00,23.392
17,7/22/2021,22:29:01,7/22/2021 22:29:00,22.892
17,7/22/2021,22:41:01,7/22/2021 22:41:00,22.454
17,7/22/2021,22:53:01,7/22/2021 22:53:00,22.017
17,7/22/2021,23:05:01,7/22/2021 23:05:00,21.579
17,7/22/2021,23:17:01,7/22/2021 23:17:00,21.203
17,7/22/2021,23:29:01,7/22/2021 23:29:00,20.766
17,7/22/2021,23:41:01,7/22/2021 23:41:00,20.39
17,7/22/2021,23:53:01,7/22/2021 23:53:00,20.077
17,7/23/2021,0:05:01,7/23/2021 0:05:00,19.765
17,7/23/2021,0:17:01,7/23/2021 0:17:00,19.452
17,7/23/2021,0:29:01,7/23/2021 0:29:00,19.139
17,7/23/2021,0:41:01,7/23/2021 0:41:00,18.826
17,7/23/2021,0:53:01,7/23/2021 0:53:00,18.576
17,7/23/2021,1:05:01,7/23/2021 1:05:00,18.263
17,7/23/2021,1:17:01,7/23/2021 1:17:00,17.95
17,7/23/2021,1:29:01,7/23/2021 1:29:00,17.699
